"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.48977699280E+01   0.00000000000E+00  HO_47.10    
   4.49204368591E+01   0.00000000000E+00  HO_48.1     
   4.49142112732E+01   0.00000000000E+00  HO_48.2     
   4.49078063965E+01   0.00000000000E+00  HO_48.3     
   4.49012069702E+01   0.00000000000E+00  HO_48.4     
   4.48944129944E+01   0.00000000000E+00  HO_48.5     
   4.48874320984E+01   0.00000000000E+00  HO_48.6     
   4.48802680969E+01   0.00000000000E+00  HO_48.7     
   4.48729286194E+01   0.00000000000E+00  HO_48.8     
   4.48654136658E+01   0.00000000000E+00  HO_48.9     
   4.48577308655E+01   0.00000000000E+00  HO_48.10    
