,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
370,1.7156897887579379,0.8248385245587023,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
371,1.9660409551600209,0.22714653662082712,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
372,0.6540957923705688,15.481686913038464,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
373,1.398751404440994,3.8347788909448224,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
374,0.4088307228538648,16.13626180323698,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
375,0.030789769902620945,0.07913218450469138,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
376,1.5874298785418461,1.5991198610910076,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
377,0.8995220060376392,0.10282540399187047,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
378,0.17171902011781537,1.990931967605721,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
379,0.7696898904899752,3.7165169644502267,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
380,0.4183297583750829,0.19712857913693013,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
381,0.7835303330394314,1.1817358998063248,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
382,0.5057735135668826,10.395534837281938,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
383,0.3502930814309222,0.19520335970781305,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
384,0.6312311013248606,6.348938521345996,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
385,0.6933991777018174,15.039504917100617,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
386,0.676186367389912,0.06475898307953792,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
387,0.0375248174621845,1.6036729403001362,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
388,0.08805062456029789,20.646856376587724,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
389,0.9601540830520228,0.03210122512379732,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
390,1.7725492797605535,0.06373634980551592,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
391,1.6089488296798853,0.11315158959340567,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
392,0.11877928014168404,0.6888257652407439,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
393,0.033725192636331336,6.424606745605,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
394,0.42087618506328917,0.3361659062359539,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
395,0.9679080390240009,0.050523864758643615,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
396,0.021160930516408882,2.8592072556362162,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
397,1.3346127381524344,0.30665438634799747,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
398,1.8954825320531175,0.21261060383430722,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
399,0.8123763234365942,0.12982293723241872,1.255067259494843,0.06395156526566709,0.6060367427009634,3.9370740472579326,0.4113473346882977,1.3334223405844892,3.9084048337399517,0.2688121548529557,19.724277593801986
400,0.056347027967737606,2.3689051520762505,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
401,1.4123895986680506,7.931889229593159,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
402,1.3370288259641343,0.43968647554602414,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
403,0.5399601455825529,11.069071992417268,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
404,1.6323964466786907,6.96136271553544,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
405,0.03766438947678097,2.531836314647639,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
406,1.0347338785868654,6.007766035024788,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
407,0.806992310857727,23.528554809030577,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
408,0.24227964594671048,20.596069537071344,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
409,0.22295098015711456,2.4473952745201144,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
410,0.6656875122119765,0.13710677093149987,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
411,1.9559235216455158,5.1413280489187585,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
412,0.8898535606070685,0.23488288972469915,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
413,0.8800501046525016,0.03254516160243314,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
414,0.989376887455983,0.4845916375415793,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
415,0.5553904044971858,0.17791042508940924,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
416,1.4698168223068568,0.3473974039488382,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
417,0.1133861809768606,3.615680770550458,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
418,0.9764812678767623,0.08474096333541808,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
419,0.3641384877619884,1.5900701915215358,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
420,1.7156897887579379,0.8248385245587023,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
421,1.9660409551600209,0.22714653662082712,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
422,0.6540957923705688,15.481686913038464,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
423,1.398751404440994,3.8347788909448224,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
424,0.4088307228538648,16.13626180323698,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
425,0.030789769902620945,0.07913218450469138,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
426,1.5874298785418461,1.5991198610910076,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
427,0.8995220060376392,0.10282540399187047,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
428,0.17171902011781537,1.990931967605721,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
429,0.7696898904899752,3.7165169644502267,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
430,0.4183297583750829,0.19712857913693013,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
431,0.7835303330394314,1.1817358998063248,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
432,0.5057735135668826,10.395534837281938,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
433,0.3502930814309222,0.19520335970781305,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
434,0.6312311013248606,6.348938521345996,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
435,0.6933991777018174,15.039504917100617,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
436,0.676186367389912,0.06475898307953792,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
437,0.0375248174621845,1.6036729403001362,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
438,0.08805062456029789,20.646856376587724,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
439,0.9601540830520228,0.03210122512379732,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
440,1.7725492797605535,0.06373634980551592,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
441,1.6089488296798853,0.11315158959340567,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
442,0.11877928014168404,0.6888257652407439,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
443,0.033725192636331336,6.424606745605,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
444,0.42087618506328917,0.3361659062359539,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
445,0.9679080390240009,0.050523864758643615,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
446,0.021160930516408882,2.8592072556362162,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
447,1.3346127381524344,0.30665438634799747,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
448,1.8954825320531175,0.21261060383430722,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
449,0.8123763234365942,0.12982293723241872,0.06649401124136978,1.773952898334462,23.337188888200423,2.5195299068046575,0.17780357236442115,0.2705779164215425,0.6757096182303146,0.12450547300668859,2.0947589791117176
450,0.056347027967737606,2.3689051520762505,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
451,1.4123895986680506,7.931889229593159,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
452,1.3370288259641343,0.43968647554602414,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
453,0.5399601455825529,11.069071992417268,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
454,1.6323964466786907,6.96136271553544,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
455,0.03766438947678097,2.531836314647639,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
456,1.0347338785868654,6.007766035024788,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
457,0.806992310857727,23.528554809030577,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
458,0.24227964594671048,20.596069537071344,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
459,0.22295098015711456,2.4473952745201144,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
460,0.6656875122119765,0.13710677093149987,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
461,1.9559235216455158,5.1413280489187585,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
462,0.8898535606070685,0.23488288972469915,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
463,0.8800501046525016,0.03254516160243314,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
464,0.989376887455983,0.4845916375415793,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
465,0.5553904044971858,0.17791042508940924,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
466,1.4698168223068568,0.3473974039488382,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
467,0.1133861809768606,3.615680770550458,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
468,0.9764812678767623,0.08474096333541808,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
469,0.3641384877619884,1.5900701915215358,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
470,1.7156897887579379,0.8248385245587023,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
471,1.9660409551600209,0.22714653662082712,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
472,0.6540957923705688,15.481686913038464,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
473,1.398751404440994,3.8347788909448224,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
474,0.4088307228538648,16.13626180323698,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
475,0.030789769902620945,0.07913218450469138,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
476,1.5874298785418461,1.5991198610910076,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
477,0.8995220060376392,0.10282540399187047,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
478,0.17171902011781537,1.990931967605721,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
479,0.7696898904899752,3.7165169644502267,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
480,0.4183297583750829,0.19712857913693013,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
481,0.7835303330394314,1.1817358998063248,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
482,0.5057735135668826,10.395534837281938,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
483,0.3502930814309222,0.19520335970781305,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
484,0.6312311013248606,6.348938521345996,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
485,0.6933991777018174,15.039504917100617,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
486,0.676186367389912,0.06475898307953792,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
487,0.0375248174621845,1.6036729403001362,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
488,0.08805062456029789,20.646856376587724,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
489,0.9601540830520228,0.03210122512379732,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
490,1.7725492797605535,0.06373634980551592,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
491,1.6089488296798853,0.11315158959340567,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
492,0.11877928014168404,0.6888257652407439,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
493,0.033725192636331336,6.424606745605,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
494,0.42087618506328917,0.3361659062359539,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
495,0.9679080390240009,0.050523864758643615,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
496,0.021160930516408882,2.8592072556362162,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
497,1.3346127381524344,0.30665438634799747,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
498,1.8954825320531175,0.21261060383430722,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
499,0.8123763234365942,0.12982293723241872,12.12325088621735,20.23183475793589,16.927142988503245,15.840271073449957,2.6700498321504558,3.2489968741775,0.5942334488142427,15.313974153848466,0.20049907737451425
500,0.056347027967737606,2.3689051520762505,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
501,1.4123895986680506,7.931889229593159,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
502,1.3370288259641343,0.43968647554602414,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
503,0.5399601455825529,11.069071992417268,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
504,1.6323964466786907,6.96136271553544,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
505,0.03766438947678097,2.531836314647639,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
506,1.0347338785868654,6.007766035024788,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
507,0.806992310857727,23.528554809030577,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
508,0.24227964594671048,20.596069537071344,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
509,0.22295098015711456,2.4473952745201144,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
510,0.6656875122119765,0.13710677093149987,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
511,1.9559235216455158,5.1413280489187585,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
512,0.8898535606070685,0.23488288972469915,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
513,0.8800501046525016,0.03254516160243314,7.070553480532888,8.489546466787788,7.376504917529601,17.81647424401929,3.8677816635882984,0.11430640173940579,24.58416867935182,16.016594896751947,1.5798372646760312
