name,org_val,new_val
test0593,2.67234151e-15,2.67234151e-15
test0594,-0.00132483236,-0.00132483236
test0595,1.94289029e-16,1.94289029e-16
test0596,-2.98372438e-16,-2.98372438e-16
test0597,-1.3253287400000002e-15,-1.3253287400000002e-15
test0598,8.586881209999999e-16,8.586881209999999e-16
test0599,1.46757606e-15,1.46757606e-15
test0600,7.35089073e-16,7.35089073e-16
test0601,9.71445147e-16,9.71445147e-16
test0602,1.2594092399999998e-15,1.2594092399999998e-15
test0603,-0.000875557546,-0.000875557546
test0604,5.41233725e-16,5.41233725e-16
test0605,2.7131075199999997e-15,2.7131075199999997e-15
test0606,-0.00120370295,-0.00120370295
test0607,-0.00032739408800000003,-0.00032739408800000003
test0608,-2.4754504e-15,-2.4754504e-15
test0609,4.80518403e-16,4.80518403e-16
test0610,5.689892999999999e-16,5.689892999999999e-16
test0611,-1.04083409e-15,-1.04083409e-15
test0612,-1.07205911e-15,-1.07205911e-15
test0613,2.57432964e-15,2.57432964e-15
test0614,2.26251309e-15,2.26251309e-15
test0615,4.857225729999999e-16,4.857225729999999e-16
test0616,3.77545217e-14,3.77545217e-14
test0617,-5.25100796e-15,-5.25100796e-15
test0618,-0.00188540072,-0.00188540072
test0619,-5.62050406e-16,-5.62050406e-16
test0620,4.11563145e-15,4.11563145e-15
test0621,-0.00146794062,-0.00146794062
test0622,-1.54390389e-14,-1.54390389e-14
test0623,-0.0012762997300000002,-0.0012762997300000002
test0624,-1.5727003e-14,-1.5727003e-14
test0625,0.000726606744,0.000726606744
test0626,-1.96630906e-15,-1.96630906e-15
test0627,-2.68014777e-15,-2.68014777e-15
test0628,0.00123148409,0.00123148409
test0629,1.0976462800000003e-15,1.0976462800000003e-15
test0630,-2.28116137e-16,-2.28116137e-16
test0631,-1.86309301e-15,-1.86309301e-15
test0632,0.0007211499370000001,0.0007211499370000001
test0633,1.08940634e-15,1.08940634e-15
test0634,1.1032841299999999e-15,1.1032841299999999e-15
test0635,1.39818712e-15,1.39818712e-15
test0636,2.43294968e-15,2.43294968e-15
test0637,-9.36750677e-16,-9.36750677e-16
test0638,9.974659989999998e-16,9.974659989999998e-16
test0639,-6.1409211e-16,-6.1409211e-16
test0640,5.13478149e-16,5.13478149e-16
test0641,-1.19218871e-15,-1.19218871e-15
test0642,1.60288449e-15,1.60288449e-15
test0643,-3.95516953e-16,-3.95516953e-16
test0644,-5.5164206499999995e-16,-5.5164206499999995e-16
test0645,0.000417128629,0.000417128629
test0646,-0.0008042771679999999,-0.0008042771679999999
test0647,3.50414142e-16,3.50414142e-16
test0648,-1.10762094e-14,-1.10762094e-14
test0649,-8.464062779999999e-14,-8.464062779999999e-14
test0650,-0.00179474764,-0.00179474764
test0651,2.1663226800000002e-14,2.1663226800000002e-14
test0652,-0.000793639583,-0.000793639583
test0653,-1.52655666e-15,-1.52655666e-15
test0654,-1.55864904e-15,-1.55864904e-15
test0655,0.00118899869,0.00118899869
test0656,-2.21524188e-15,-2.21524188e-15
test0657,0.000862592896,0.000862592896
test0658,-3.1702071500000004e-15,-3.1702071500000004e-15
test0659,1.83880688e-16,1.83880688e-16
test0660,2.7989763300000002e-15,2.7989763300000002e-15
test0661,6.904199430000001e-16,6.904199430000001e-16
test0662,-2.20136409e-15,-2.20136409e-15
test0663,1.02348685e-16,1.02348685e-16
test0664,8.0838114e-16,8.0838114e-16
test0665,1.73472348e-16,1.73472348e-16
test0666,8.413408859999999e-17,8.413408859999999e-17
test0667,3.27862737e-16,3.27862737e-16
test0668,5.20417043e-16,5.20417043e-16
test0669,1.6306400699999998e-15,1.6306400699999998e-15
test0670,-1.2004286500000001e-15,-1.2004286500000001e-15
test0671,0.000677763652,0.000677763652
test0672,-2.96030561e-15,-2.96030561e-15
test0673,-0.000692591761,-0.000692591761
test0674,3.0218883e-15,3.0218883e-15
test0675,-0.00115261408,-0.00115261408
test0676,-5.2909066000000004e-15,-5.2909066000000004e-15
test0677,-4.95003344e-15,-4.95003344e-15
test0678,0.00127113673,0.00127113673
test0679,-2.20136409e-14,-2.20136409e-14
test0680,0.000828508382,0.000828508382
test0681,8.1358531e-16,8.1358531e-16
test0682,-1.6410484099999998e-15,-1.6410484099999998e-15
test0683,-2.91086599e-15,-2.91086599e-15
test0684,0.000317031045,0.000317031045
test0685,-2.18228213e-15,-2.18228213e-15
test0686,3.12250226e-17,3.12250226e-17
test0687,-8.0838114e-16,-8.0838114e-16
test0688,-6.76542156e-16,-6.76542156e-16
test0689,-5.58580959e-16,-5.58580959e-16
test0690,-1.76941795e-15,-1.76941795e-15
test0691,0.000596607429,0.000596607429
test0692,-1.22436783e-14,-1.22436783e-14
test0693,2.12330153e-15,2.12330153e-15
test0694,2.61249355e-15,2.61249355e-15
test0695,-3.46077333e-16,-3.46077333e-16
test0696,-1.7728873899999996e-15,-1.7728873899999996e-15
test0697,-0.000916971339,-0.000916971339
test0698,-0.000865322209,-0.000865322209
test0699,3.14158421e-15,3.14158421e-15
test0700,-2.2915697100000003e-15,-2.2915697100000003e-15
test0701,1.0165479599999999e-15,1.0165479599999999e-15
test0702,-4.704136389999999e-15,-4.704136389999999e-15
test0703,2.08080081e-15,2.08080081e-15
test0704,-0.000954311014,-0.000954311014
test0705,2.5934116000000003e-16,2.5934116000000003e-16
test0706,-7.25114413e-16,-7.25114413e-16
test0707,-6.50521303e-16,-6.50521303e-16
test0708,4.92661467e-16,4.92661467e-16
test0709,-2.7495367100000003e-15,-2.7495367100000003e-15
test0710,-1.32012457e-15,-1.32012457e-15
test0711,-0.000533340458,-0.000533340458
test0712,-6.41847686e-15,-6.41847686e-15
test0713,2.1666696200000002e-15,2.1666696200000002e-15
test0714,2.61943245e-15,2.61943245e-15
test0715,-0.000527576519,-0.000527576519
test0716,6.8868522e-16,6.8868522e-16
test0717,9.05525654e-16,9.05525654e-16
test0718,-1.5386997199999998e-15,-1.5386997199999998e-15
test0719,-8.426419279999999e-16,-8.426419279999999e-16
test0720,-2.4437917000000003e-15,-2.4437917000000003e-15
test0721,0.000842178919,0.000842178919
test0722,-0.0007649124159999999,-0.0007649124159999999
test0723,4.059252929999999e-15,4.059252929999999e-15
test0724,-0.000239822187,-0.000239822187
test0725,1.0755285599999999e-16,1.0755285599999999e-16
test0726,-8.8817842e-16,-8.8817842e-16
test0727,-1.94289029e-16,-1.94289029e-16
test0728,2.0860049799999997e-16,2.0860049799999997e-16
test0729,0.00046703484900000004,0.00046703484900000004
test0730,-5.571931800000001e-15,-5.571931800000001e-15
test0731,1.1952244699999997e-15,1.1952244699999997e-15
test0732,9.36750677e-17,9.36750677e-17
test0733,-3.42607887e-16,-3.42607887e-16
test0734,2.81892565e-16,2.81892565e-16
test0735,1.6670692600000002e-15,1.6670692600000002e-15
test0736,-8.73606743e-15,-8.73606743e-15
test0737,-0.000615749309,-0.000615749309
test0738,2.28983499e-16,2.28983499e-16
test0739,0.000661040567,0.000661040567
test0740,-1.0859369e-15,-1.0859369e-15
test0741,1.27935856e-15,1.27935856e-15
test0742,2.94902991e-16,2.94902991e-16
test0743,4.26741975e-16,4.26741975e-16
test0744,5.065392550000001e-16,5.065392550000001e-16
test0745,-3.07913417e-16,-3.07913417e-16
test0746,-1.21430643e-15,-1.21430643e-15
test0747,0.000407170802,0.000407170802
test0748,2.0608514899999997e-15,2.0608514899999997e-15
test0749,0.00040053733200000005,0.00040053733200000005
test0750,4.4929338e-16,4.4929338e-16
test0751,-4.0592529300000004e-16,-4.0592529300000004e-16
test0752,1.3877787800000002e-17,1.3877787800000002e-17
test0753,1.49186219e-16,1.49186219e-16
test0754,-0.00054242378,-0.00054242378
test0755,7.0794065099999994e-15,7.0794065099999994e-15
test0756,-0.000196835508,-0.000196835508
test0757,-3.4694469500000005e-18,-3.4694469500000005e-18
test0758,7.09501902e-16,7.09501902e-16
test0759,-2.8449464999999997e-16,-2.8449464999999997e-16
test0760,-6.9388939e-16,-6.9388939e-16
test0761,1.8448784200000004e-15,1.8448784200000004e-15
test0762,-0.000340399655,-0.000340399655
test0763,-1.1362438800000002e-16,-1.1362438800000002e-16
test0764,-4.52762827e-16,-4.52762827e-16
test0765,0.000408503799,0.000408503799
test0766,-3.83373888e-15,-3.83373888e-15
test0767,-1.1483869399999999e-15,-1.1483869399999999e-15
test0768,-1.4224732500000002e-15,-1.4224732500000002e-15
test0769,4.7921736e-16,4.7921736e-16
test0770,-2.7929048e-16,-2.7929048e-16
test0771,-4.78783679e-16,-4.78783679e-16
test0772,-1.6826817700000002e-16,-1.6826817700000002e-16
test0773,1.82145965e-16,1.82145965e-16
test0774,0.000277259954,0.000277259954
test0775,0.00027163063999999996,0.00027163063999999996
test0776,1.52655666e-16,1.52655666e-16
test0777,-1.38777878e-16,-1.38777878e-16
test0778,-1.3192572e-15,-1.3192572e-15
test0779,-3.7643499399999995e-16,-3.7643499399999995e-16
test0780,0.000137667821,0.000137667821
test0781,-4.0419057e-16,-4.0419057e-16
test0782,4.4408921e-16,4.4408921e-16
test0783,-0.0002077752,-0.0002077752
test0784,-1.5352302799999999e-16,-1.5352302799999999e-16
test0785,-5.62050406e-16,-5.62050406e-16
test0786,-9.75781955e-16,-9.75781955e-16
test0787,6.097553020000001e-16,6.097553020000001e-16
test0788,-4.2413989e-16,-4.2413989e-16
test0789,5.18682319e-16,5.18682319e-16
test0790,9.887923809999999e-17,9.887923809999999e-17
test0791,0.000139615222,0.000139615222
test0792,-3.6602665299999998e-16,-3.6602665299999998e-16
test0793,-8.60422844e-16,-8.60422844e-16
test0794,-9.84889253e-16,-9.84889253e-16
test0795,-7.01476494e-05,-7.01476494e-05
test0796,-7.72385628e-16,-7.72385628e-16
test0797,3.28730099e-16,3.28730099e-16
test0798,8.257283749999999e-16,8.257283749999999e-16
test0799,1.82796486e-16,1.82796486e-16
