run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
23,282.768635492472,282.768635492472,0,113.117463144388,169.651172348084,0,0.080118462,0.022159891,0.065126106,0.022012895,0.050973866,0.021041356,0.039393302,0.018349404,0.028213643,0.013661134,0.076841414,0.022206575,0.063502267,0.022194946,0.05204298,0.02180385,0.040819261,0.013198268,0.029235341,0.00034031589,0.076975487,0.022240302,0.063497543,0.02246568,0.051545955,0.019088117,0.042709302,-0.0057452759,0.0016020384,-0.0058017364,0.022186318,0.022186318,0.022186287,0.022186287,0.022185421,0.022185421,0.022186322,0.022186322,0.022186384,0.022186384,0.022188026,0.022188026,3.2140014e-32,3.0054838e-22,2.6898488e-23,1.7212677e-13,1.1119043e-15,1.4955524e-06,6.2982679e-08,0.0050809737,0.0010887395,0.094491988,5.0249574e-30,1.0451154e-18,4.9895732e-21,1.8303159e-09,4.2774063e-13,0.0018064013,1.2335326e-05,0.2643023,0.104016,0.7875623,5.0499562e-29,3.5082262e-17,1.2159233e-19,6.9337574e-08,7.6260491e-11,0.131742,0.002246595,0.8367366,0.8988336,0.9951558,8.7280216,8.9648342,9.4084558
24,392.273285564685,392.273285564685,0,203.178698493102,189.094587071583,0,0.082996123,0.024875993,0.073559076,0.024779953,0.062027406,0.024234366,0.046379656,0.022152616,0.032065377,0.017107081,0.082738653,0.024903387,0.072095625,0.024958424,0.059803024,0.024647757,0.046847306,0.020690402,0.033843838,0.0039044281,0.082005776,0.02492496,0.072357364,0.025134481,0.062093843,0.025107957,0.047771771,-0.007112185,0.0050174207,-0.0037309695,0.024892578,0.024892578,0.024892543,0.024892543,0.024891926,0.024891926,0.024892582,0.024892582,0.024892626,0.024892626,0.02489407,0.02489407,1.1133752e-32,5.5990787e-24,4.2052257e-25,3.4147608e-15,8.3974046e-17,7.3512879e-08,7.7988838e-10,0.00083233113,0.00011495164,0.052199021,5.2138599e-30,3.8156488e-20,1.0060512e-22,5.1589916e-11,3.4354525e-14,0.00030997835,3.8618879e-07,0.1241585,0.041760609,0.7600145,5.9845071e-29,3.474733e-18,1.2182173e-21,9.0362819e-09,1.0684575e-13,0.031942669,1.9735082e-06,0.907662,0.8325672,0.9944828,8.8782015,9.1617708,9.5296412
25,357.952596932039,357.952596932039,0,183.245453040106,174.707143891933,0,0.084220417,0.024510168,0.071847327,0.024368905,0.057416376,0.023144118,0.043478977,0.020344766,0.027458983,0.013702379,0.082209267,0.024566539,0.070905082,0.024660939,0.060758799,0.02451274,0.045005668,0.018527675,0.030355811,0.00094189553,0.083788179,0.024631046,0.070275694,0.024977906,0.059974283,0.017388048,0.046369717,-0.0075272932,0.00034328923,-0.0041658245,0.024543542,0.024543542,0.024543459,0.024543459,0.024540294,0.024540294,0.024543552,0.024543552,0.024543719,0.024543719,0.024546003,0.024546003,6.9572133e-32,1.0044686e-22,4.1676216e-23,3.1002216e-14,3.183156e-15,2.6030636e-07,1.8436193e-08,0.0011346412,0.0013234377,0.1127316,1.026746e-28,3.3394464e-18,1.2189909e-20,1.2221257e-09,1.9411285e-13,0.00048262408,7.3186534e-06,0.1693374,0.08929164,0.8249826,2.4812227e-28,1.617479e-16,2.717552e-20,1.5673038e-07,1.5566517e-13,0.200903,6.8437315e-05,0.9145165,0.9403979,0.9991197,8.6714039,8.8862,9.3444986
26,405.679834676195,405.679834676195,0,213.879076431171,191.800758245024,0,0.084196404,0.024300285,0.07351613,0.024202125,0.061508037,0.023471102,0.045626175,0.021247875,0.03187786,0.016677169,0.086429782,0.02433637,0.073126428,0.02436127,0.060444508,0.024256086,0.046872333,0.02009993,0.033642884,0.0029994238,0.085754342,0.02439487,0.070699118,0.024644762,0.06210506,0.025113186,0.048928998,0.0046644486,0.0029113188,-0.0041045034,0.024332102,0.024332102,0.024332056,0.024332056,0.024331065,0.024331065,0.024332106,0.024332106,0.024332155,0.024332155,0.024333132,0.024333132,7.9085328e-33,3.2045924e-24,1.1499241e-23,5.5470515e-16,2.5779564e-16,1.3114374e-08,1.0847632e-09,0.00079404796,1.4438669e-05,0.03089384,4.0623174e-29,6.5970275e-21,2.0024295e-22,8.5772943e-12,6.8555662e-14,3.8846574e-05,6.2294095e-07,0.1018022,0.031406105,0.7571349,9.6155609e-29,1.2210038e-19,5.4905412e-20,1.7235205e-10,7.1496547e-13,0.004835296,0.00014934443,0.5783254,0.8629138,0.9924976,9.0582256,9.3481894,9.7428312
27,405.576930269704,405.576930269704,0,201.352172883091,204.224757386613,0,0.08251036,0.024556912,0.071774028,0.024453361,0.059803516,0.023886666,0.04635435,0.022147514,0.0306731,0.016960101,0.081924759,0.024592822,0.071584843,0.024635663,0.0615834,0.024536945,0.048013072,0.02140402,0.035499178,0.006539816,0.080840416,0.024619078,0.071821183,0.024717506,0.061284591,0.023790725,0.048322719,-0.0050899661,0.010001288,-0.0061198655,0.024581814,0.024581814,0.024581777,0.024581777,0.024580937,0.024580937,0.024581818,0.024581818,0.024581878,0.024581878,0.024583207,0.024583207,4.1544459e-34,1.1089805e-25,6.3434672e-25,6.1983661e-17,2.5663233e-18,2.3199547e-09,2.3245605e-11,0.00042307447,2.1430078e-05,0.023314036,3.9252689e-32,1.3030189e-21,2.0777665e-23,1.7149416e-12,1.39356e-15,1.7512863e-05,7.0613018e-09,0.076093443,0.0076799211,0.6034518,3.1395855e-32,4.0128181e-19,2.3691881e-22,2.6363445e-09,4.6105269e-16,0.042151846,1.3986541e-07,0.8074499,0.6989902,0.9918076,8.8545504,9.1254911,9.638896
28,318.674592742958,318.674592742958,0,132.894737081582,185.779855661376,0,0.075363941,0.023360813,0.065654814,0.023240376,0.054102074,0.022586584,0.043682497,0.020677306,0.028667683,0.013830621,0.078826703,0.023451503,0.066458412,0.023473995,0.053907003,0.023505427,0.043079931,0.01607498,0.032335468,0.0014721777,0.07831955,0.023495892,0.06743715,0.023819149,0.053334478,0.012452628,0.045255709,-0.0081512425,0.003478355,-0.005377138,0.023433913,0.023433913,0.023433849,0.023433849,0.023432575,0.023432575,0.023433916,0.023433916,0.023433983,0.023433983,0.023435807,0.023435807,1.0860806e-30,1.1512486e-21,1.1232425e-24,7.6417242e-13,4.5486291e-17,1.6451945e-06,1.5863597e-10,0.0021995218,0.00025437074,0.091925673,1.7626472e-29,3.875672e-18,1.2214779e-21,4.9816773e-09,8.1077682e-14,0.0053394837,2.6571115e-06,0.2306092,0.052395426,0.7931381,2.0874842e-29,6.5980219e-16,1.1930567e-20,1.098757e-06,3.1695308e-12,0.315964,0.00013851667,0.92485,0.835675,0.9951519,8.5775852,8.8039207,9.1345558
29,320.43958037356,320.43958037356,0,143.679422736355,176.760157637206,0,0.080696449,0.020823706,0.067294292,0.020739269,0.054674119,0.019998029,0.040810701,0.017952701,0.029444966,0.013853586,0.078403175,0.020865027,0.067406587,0.020869264,0.056521777,0.021048611,0.042846989,0.013796866,0.030495215,0.00061257195,0.078706637,0.020875525,0.067999654,0.020954622,0.056973584,0.021301212,0.044610489,-0.0037700371,0.001592755,-0.0054720119,0.020852683,0.020852683,0.020852657,0.020852657,0.020851947,0.020851947,0.020852685,0.020852685,0.020852717,0.020852717,0.020853816,0.020853816,4.3271234e-30,6.663597e-23,6.0417834e-22,5.4862362e-15,2.5821615e-14,4.2019316e-08,4.7159467e-08,0.0042681149,0.00019948835,0.080747157,7.5219511e-29,4.1152329e-20,1.7575775e-21,1.1621743e-11,9.6696446e-13,0.00012660523,2.3248374e-05,0.2275803,0.079322919,0.7986402,5.6762912e-26,6.1609363e-19,2.0395045e-17,1.9225943e-10,9.9633213e-10,0.0043143569,0.0017816917,0.7689857,0.8977976,0.9949784,9.0699253,9.3435354,9.7130804
30,395.929205471597,395.929205471597,0,193.112619816376,202.816585655221,0,0.082497582,0.023931852,0.067014925,0.023717891,0.059757736,0.023198843,0.047263455,0.021057026,0.031937752,0.015160314,0.082349323,0.023990095,0.069385305,0.02401711,0.0605519,0.024121262,0.046695098,0.019661555,0.037311129,0.0037597506,0.083063513,0.024019191,0.069591507,0.024331076,0.057477746,0.013960099,0.049295913,-0.0090486864,0.01043435,-0.0059998911,0.023976287,0.023976287,0.023976233,0.023976233,0.023974754,0.023974754,0.023976291,0.023976291,0.02397635,0.02397635,0.02397809,0.02397809,5.0077018e-33,4.8846056e-23,5.4281336e-25,1.1501658e-13,1.4064822e-17,2.8493426e-08,8.8991609e-12,0.00034033292,0.00012935678,0.05042775,1.1180155e-32,6.663203e-19,8.8524425e-24,1.5455677e-09,7.2445957e-15,0.0015586099,1.1176492e-07,0.091054417,0.013138842,0.6896153,2.9324829e-29,2.7486446e-17,7.4099707e-22,1.2285675e-07,7.6008061e-15,0.2872009,2.7067438e-07,0.8925667,0.6921442,0.9946177,8.650383,8.860281,9.1892767
31,427.256544571457,427.256544571457,0,217.09690514302,210.159639428437,0,0.086014539,0.024901103,0.072030656,0.024708999,0.060106497,0.024073722,0.045215953,0.021526294,0.031791635,0.015873645,0.087119535,0.024955362,0.071871854,0.024985963,0.059178285,0.024804763,0.045292191,0.01997564,0.03633263,0.0011690093,0.086844817,0.024989219,0.07057704,0.025361029,0.057119209,0.021077016,0.047924645,-0.0023011472,0.014738706,-0.0043199915,0.024939561,0.024939561,0.024939502,0.024939502,0.02493844,0.02493844,0.024939565,0.024939565,0.02493961,0.02493961,0.024941122,0.024941122,2.0043542e-35,7.1083005e-26,2.1559341e-26,1.2878978e-16,5.5988431e-18,8.0746529e-09,3.8063691e-10,0.00063700014,4.6804915e-05,0.064656891,1.1481225e-33,1.2563444e-21,2.0683499e-24,3.763068e-12,5.3534494e-16,6.5814944e-05,5.9203956e-08,0.1115736,0.0068635014,0.7927617,6.028464e-31,1.7065826e-18,4.8337227e-24,4.9707406e-08,2.5416527e-17,0.1221577,3.5471743e-07,0.7213122,0.6064934,0.9737343,8.7087259,8.9706249,9.4295835
32,554.49014822303,554.49014822303,0,289.480604246578,265.009543976452,0,0.088019535,0.026113911,0.074070118,0.026019419,0.061028723,0.025565373,0.050524361,0.023829529,0.035688553,0.019024497,0.087919749,0.026137767,0.073272929,0.026139257,0.061219495,0.026221635,0.051905777,0.023924595,0.03996323,0.011025515,0.084731326,0.026192019,0.074380413,0.026320625,0.062085301,0.027048143,0.051601216,0.0014372732,0.036105461,-0.0057133171,0.026134755,0.026134755,0.026134707,0.026134707,0.026133912,0.026133912,0.026134759,0.026134759,0.026134826,0.026134826,0.026136167,0.026136167,1.5364338e-35,1.8027427e-26,1.9573839e-26,3.7898454e-17,9.0497188e-19,4.3591744e-09,8.591173e-13,0.00013170042,4.731849e-06,0.015463938,7.052885e-32,3.2153636e-23,2.9335315e-24,1.5762898e-13,1.3879831e-17,1.0964486e-05,2.1031383e-11,0.058173127,0.0012323627,0.480747,8.6882632e-33,1.2551744e-20,4.9624311e-25,1.3045925e-10,4.0294503e-16,0.0050054691,1.1014558e-07,0.6822677,0.1816889,0.9919462,9.0616055,9.2896023,9.6916809
33,323.531016194206,323.531016194206,0,129.215588570523,194.315427623683,0,0.072043478,0.027141035,0.064242847,0.027024888,0.054649904,0.026399832,0.047602203,0.024981717,0.034054279,0.019561736,0.073706128,0.027198585,0.063501045,0.027202692,0.054713119,0.026974237,0.046659499,0.02310852,0.035945028,0.007299514,0.074931338,0.027260615,0.063175872,0.02759032,0.054068353,0.01240628,0.047182813,-0.0069856197,0.0073942458,-0.0043542697,0.027191896,0.027191896,0.027191851,0.027191851,0.027190235,0.027190235,0.0271919,0.0271919,0.02719195,0.02719195,0.02719303,0.02719303,1.1000525e-33,2.4494573e-23,1.2351956e-25,2.984895e-14,3.7928047e-18,2.8082167e-07,2.8564819e-11,0.00013413797,0.00010555037,0.020225137,9.5402369e-31,4.3827524e-19,6.393125e-23,6.2343986e-10,7.5941401e-16,0.001384145,4.0177287e-08,0.097753808,0.028401505,0.6239786,1.5634034e-30,9.0830244e-16,8.417924e-23,3.5540447e-06,9.3436179e-15,0.3767831,2.0188493e-06,0.9155368,0.783976,0.9972199,8.5232916,8.7579994,9.1092892
34,379.542713790589,379.542713790589,0,193.933711437461,185.609002353128,0,0.083815627,0.023978306,0.07154914,0.023841841,0.059671879,0.023010537,0.043367732,0.020277666,0.028441658,0.014795226,0.082895122,0.024014512,0.072104409,0.024042424,0.06145284,0.024133107,0.045528207,0.015759267,0.032441292,0.0036490825,0.082671337,0.024043016,0.072587945,0.024178538,0.060237668,0.023274368,0.046699993,-0.00590098,0.0042328285,-0.0039082957,0.024004281,0.024004281,0.024004236,0.024004236,0.024003498,0.024003498,0.024004284,0.024004284,0.02400432,0.02400432,0.024005242,0.024005242,8.9949492e-32,8.8632002e-24,1.3129907e-23,6.0763408e-15,1.173577e-15,7.8965854e-08,3.6144692e-09,0.0049519618,0.00032962734,0.050651316,2.6454632e-30,6.2744842e-20,2.496221e-23,8.3600481e-11,4.5469715e-15,0.00019274691,8.5988894e-08,0.2519713,0.052261859,0.7449583,1.0121266e-29,1.5905435e-18,2.8975617e-20,3.2558611e-09,1.7894063e-13,0.051713616,4.7861799e-06,0.8716427,0.8536193,0.9958828,8.8603115,9.0794039,9.4196053
35,337.660940202257,337.660940202257,0,157.096785454563,180.564154747694,0,0.080649428,0.025285648,0.065589182,0.025153143,0.057526365,0.024709772,0.046824146,0.022612231,0.031153835,0.017082393,0.080498248,0.025333559,0.065797314,0.025381655,0.0567859,0.025314288,0.047510941,0.021404356,0.030674716,0.0024970847,0.08030723,0.025364578,0.066940054,0.025510836,0.056235552,0.024233455,0.047942858,-0.0051238346,0.0021313501,-0.0042517688,0.02531855,0.02531855,0.025318522,0.025318522,0.025317309,0.025317309,0.025318556,0.025318556,0.025318613,0.025318613,0.025319787,0.025319787,4.5859529e-32,4.4918734e-24,1.3788508e-23,7.8020527e-15,1.8737457e-16,6.6543926e-08,4.6168036e-10,0.00048543114,5.8497506e-05,0.032351248,2.311431e-31,6.8604946e-21,2.1056714e-23,1.1014216e-11,8.1200986e-17,0.00030240972,2.2517488e-08,0.095144697,0.068732627,0.7871476,1.793289e-28,2.477895e-19,1.6907187e-20,1.9208473e-09,7.0268952e-14,0.055805031,3.1293869e-06,0.8422471,0.883867,0.995379,8.8266325,9.089016,9.5591822
36,290.142632038858,290.142632038858,0,124.746502134817,165.396129904041,0,0.075072557,0.023127062,0.066044174,0.022997053,0.052517906,0.022046417,0.042296905,0.020317461,0.03035963,0.01616569,0.075707667,0.023193894,0.065692402,0.023230046,0.055156063,0.023305593,0.044655263,0.017893249,0.027845353,0.0013191591,0.07695505,0.023230847,0.066040359,0.023397451,0.055667832,0.023561075,0.045717865,-0.0053331531,0.0033233732,-0.0036083695,0.023182945,0.023182945,0.023182858,0.023182858,0.023181545,0.023181545,0.023182951,0.023182951,0.023183012,0.023183012,0.02318451,0.02318451,5.6019711e-32,1.101129e-23,1.2776584e-23,5.8008632e-15,7.2132563e-16,7.1449328e-08,4.6394075e-09,0.0013067099,3.1740987e-05,0.047869377,2.672781e-31,2.0259364e-20,3.3910649e-22,2.8590987e-11,8.6122664e-14,0.00027771579,5.183395e-07,0.1520823,0.1246884,0.8391321,8.1261492e-31,1.4639315e-18,3.4936151e-21,8.1008213e-09,8.0173579e-13,0.01798708,6.1107196e-05,0.8093601,0.8607252,0.9897961,8.9370737,9.2641516,9.6513157
37,225.862697037245,225.862697037245,0,68.2352249223971,157.627472114848,0,0.069440775,0.023597108,0.059111245,0.023481054,0.049349185,0.022449225,0.038723003,0.019732717,0.027501345,0.014188738,0.068698093,0.02364824,0.058323413,0.023658376,0.049511027,0.023053659,0.0395157,0.015348147,0.026833998,-0.00066285935,0.068681464,0.023681147,0.057621289,0.024128862,0.050172981,0.0010681956,0.04276653,-0.0086266762,4.0693634e-05,-0.0042417287,0.023629688,0.023629688,0.023629624,0.023629624,0.023628099,0.023628099,0.023629691,0.023629691,0.023629788,0.023629788,0.023631236,0.023631236,3.653105e-30,4.3519277e-20,2.5669129e-21,9.9613521e-12,6.0318145e-14,1.008361e-06,1.1664441e-06,0.0033740704,0.0020242338,0.098724455,6.6996179e-28,9.7485308e-16,8.9866401e-20,3.637542e-07,5.1021808e-11,0.0067810738,0.00019911531,0.2364461,0.1512004,0.8837399,1.3310428e-25,6.3294584e-14,1.0659994e-17,4.5160949e-05,1.0413989e-11,0.5582401,0.0021883035,0.9015219,0.9462705,0.9980328,8.3390656,8.5304298,8.9055223
38,325.650366189853,325.650366189853,0,151.012067251874,174.638298937979,0,0.079849996,0.023770785,0.068736203,0.023649111,0.058120377,0.023111625,0.040603075,0.019997496,0.028559597,0.014553055,0.0805877,0.023820592,0.06782157,0.023819635,0.056929242,0.023611752,0.043792047,0.019901924,0.02841988,0.00032680077,0.078955844,0.023888135,0.066818915,0.024107013,0.055518564,0.022217834,0.046898782,-0.0021132659,0.0043968302,-0.0063915709,0.023810329,0.023810329,0.023810279,0.023810279,0.023808658,0.023808658,0.023810335,0.023810335,0.023810383,0.023810383,0.023812404,0.023812404,4.3650194e-33,1.4121236e-24,4.4792197e-24,8.4778225e-16,3.2243604e-16,2.176148e-08,8.3332949e-09,0.00087415398,0.00038923137,0.09420044,2.3998541e-30,7.7030944e-21,4.6009836e-22,6.0414187e-12,1.0984998e-15,4.7257792e-05,6.2005228e-07,0.093333073,0.09198647,0.8458183,5.1968441e-31,1.3786241e-18,6.0798204e-23,5.5415552e-09,5.8517661e-15,0.067003131,4.5598255e-05,0.6864414,0.82506,0.9884074,8.8351898,9.0553312,9.6081438
39,377.031677926887,377.031677926887,0,168.594804899691,208.436873027196,0,0.083121151,0.02347016,0.064470321,0.023360973,0.054182068,0.023012087,0.047291454,0.021918451,0.035270162,0.017902007,0.080754064,0.02349443,0.064297698,0.023522826,0.055220712,0.02351409,0.048306305,0.021257374,0.03645901,0.0058774976,0.079970859,0.023513189,0.065461397,0.023597756,0.057010293,0.02407098,0.048158631,-0.0044363672,0.014952229,-0.0055379355,0.023486353,0.023486353,0.023486314,0.023486314,0.023485586,0.023485586,0.023486357,0.023486357,0.023486413,0.023486413,0.023487251,0.023487251,2.6281744e-32,4.8432234e-25,2.5783877e-24,3.5545936e-16,2.4862109e-17,1.4829478e-08,3.178071e-11,0.0005339926,1.5304799e-05,0.028916962,1.7239196e-30,8.3158531e-22,3.2886336e-22,3.2155882e-12,1.4206796e-15,0.00011303146,4.1755751e-08,0.063862771,0.011061218,0.6460783,3.5826927e-30,9.4219483e-21,1.9830296e-20,5.0594928e-11,9.2013333e-13,0.004119053,1.8580575e-06,0.7787548,0.6117984,0.9891973,9.0744915,9.3092394,9.670064
40,280.032531710566,280.032531710566,0,96.6846874009226,183.347844309643,0,0.071124308,0.02425847,0.060881805,0.024117855,0.050747227,0.023449374,0.04205066,0.021658704,0.031730726,0.017608099,0.072490193,0.024322085,0.062525414,0.024333732,0.051473904,0.024086814,0.04364448,0.01968189,0.033458944,0.0059254044,0.071493559,0.024378495,0.060587756,0.024677465,0.050024729,0.0091569368,0.044227377,-0.0086911498,0.0059407526,-0.0071031149,0.024312643,0.024312643,0.024312586,0.024312586,0.024311194,0.024311194,0.024312647,0.024312647,0.024312716,0.024312716,0.024314754,0.024314754,1.6120634e-31,5.1188238e-22,4.886094e-24,3.1444283e-13,1.7496166e-15,1.7639005e-06,1.5859253e-08,0.00099201209,0.00063984329,0.034317233,7.5442817e-29,4.4481774e-18,2.2720289e-20,2.0841944e-09,7.4203833e-14,0.0035691808,2.6807271e-07,0.13529,0.064201705,0.6098765,5.2086546e-30,3.8061874e-15,2.5305001e-20,6.1196847e-06,2.0484196e-12,0.4107597,6.7325578e-05,0.9121006,0.7883606,0.9931541,8.4781256,8.7160397,9.0794907
41,315.72311304708,315.72311304708,0,133.197754087267,182.525358959814,0,0.079568408,0.02563267,0.066001818,0.025438054,0.055895116,0.024851458,0.042533897,0.022458376,0.031104533,0.017875632,0.079697184,0.025709584,0.064554855,0.025820775,0.052469004,0.025661219,0.04294521,0.019882023,0.032110695,0.0049137808,0.07892745,0.025820389,0.063820228,0.026338572,0.05280783,0.01464093,0.044525046,-0.0067353928,0.0046529928,-0.0067350077,0.025683647,0.025683647,0.025683574,0.025683574,0.025681052,0.025681052,0.025683656,0.025683656,0.025683794,0.025683794,0.025687648,0.025687648,1.7873031e-31,4.4322669e-22,4.9610432e-25,2.6580108e-13,1.2385428e-16,2.8621577e-07,9.2282471e-10,0.00058039569,0.00028310021,0.028088545,2.6438805e-29,4.1351722e-18,1.9064447e-21,3.9005665e-09,2.3294642e-13,0.0045554414,2.2857068e-06,0.1442002,0.065246999,0.6732171,1.3193706e-29,7.7807922e-16,9.0338574e-22,1.9710637e-06,6.0532292e-13,0.2938033,0.00011707186,0.8918803,0.8094764,0.9910807,8.5509539,8.7875366,9.1661081
42,278.836676267098,278.836676267098,0,90.674070075603,188.162606191495,0,0.07172136,0.023239478,0.061376214,0.023127945,0.051143561,0.022500204,0.041107181,0.020453852,0.029061308,0.01524269,0.072218493,0.02329601,0.060284194,0.023357803,0.051893149,0.023445334,0.041840203,0.015007349,0.032549042,0.00067038683,0.072984621,0.023306943,0.060004219,0.023473438,0.052084826,0.024121692,0.042520933,0.0023390218,0.0034443273,-0.0040008193,0.023280451,0.023280451,0.023280393,0.023280393,0.023279384,0.023279384,0.023280457,0.023280457,0.023280539,0.023280539,0.023281831,0.023281831,6.6647362e-30,6.3281456e-23,1.5185615e-23,8.967969e-15,3.5775406e-15,1.7989619e-07,2.2965438e-09,0.0039759735,0.0010931044,0.086687811,2.994894e-28,4.8118954e-20,3.7947835e-20,2.9756829e-11,3.5931392e-13,0.00017828523,6.3596468e-07,0.2709791,0.042650044,0.8377322,2.2626217e-24,7.9164876e-19,8.2398081e-17,4.9671378e-10,9.860126e-10,0.0064290576,0.0016676522,0.6691177,0.8262425,0.9696106,8.9799633,9.2633753,9.6811638
43,352.970886133444,352.970886133444,0,156.502434011802,196.468452121642,0,0.079713956,0.025626628,0.06750425,0.025505731,0.056640789,0.024858749,0.044354673,0.022841666,0.030579012,0.017134365,0.080457419,0.025698209,0.067126133,0.025706947,0.056447413,0.025596472,0.044890344,0.019794071,0.034038614,0.0038951328,0.082064033,0.025715683,0.067803159,0.025990613,0.056535028,0.021137416,0.044981316,-0.0057791499,0.0048051719,-0.0045667463,0.025677735,0.025677735,0.02567769,0.02567769,0.025676686,0.025676686,0.025677741,0.025677741,0.025677789,0.025677789,0.025678793,0.025678793,6.5926793e-33,3.2535888e-24,1.4820889e-26,5.2126755e-15,1.8826767e-18,3.8304137e-08,1.1842513e-11,0.00098869053,7.4831456e-05,0.042995006,1.3826707e-32,1.8854763e-20,2.3835672e-23,3.3720065e-11,1.3099088e-15,0.0003592713,3.5158159e-08,0.1659284,0.020223912,0.7390168,9.4937912e-30,1.2836513e-17,4.7055663e-23,8.7931141e-08,1.1777048e-14,0.1402465,3.6668609e-06,0.8880117,0.798647,0.9890047,8.6982765,8.9464521,9.3605347
44,380.553918678298,380.553918678298,0,187.603906341741,192.950012336557,0,0.084308624,0.024267549,0.069403172,0.024112679,0.057224676,0.023643628,0.046593182,0.021778705,0.030192856,0.015514756,0.084969722,0.024300389,0.070473962,0.024313601,0.056945045,0.024295541,0.04605725,0.021099506,0.032699909,0.0003210126,0.08443474,0.024327874,0.06909921,0.024550227,0.057081908,0.024697181,0.047774505,-0.00047853781,0.0067813685,-0.0037965393,0.024293365,0.024293365,0.024293335,0.024293335,0.024292761,0.024292761,0.024293367,0.024293367,0.024293413,0.024293413,0.024294462,0.024294462,3.3306508e-33,8.2771112e-25,1.10256e-24,2.7449903e-16,1.265909e-16,7.6665341e-09,1.746001e-09,0.00033878518,7.3502233e-05,0.070059456,2.0270297e-31,1.2127944e-21,2.6811312e-22,1.7180615e-12,2.4051157e-14,2.547527e-05,2.9950755e-07,0.075021625,0.030907512,0.8576095,5.1940314e-30,4.5572863e-20,1.635517e-21,2.2481329e-10,1.9865567e-13,0.016548386,5.9627691e-05,0.6644159,0.8055132,0.9941809,8.9623384,9.201088,9.7229633
45,415.582445414164,415.582445414164,0,208.804107738125,206.778337676039,0,0.084594399,0.02415074,0.070850849,0.023986075,0.058906555,0.023421925,0.045705613,0.02143603,0.03146337,0.016038449,0.085466258,0.024187751,0.071173087,0.024185976,0.058303144,0.024257787,0.048384856,0.021272134,0.034048554,0.0010672365,0.082467951,0.02423783,0.072466083,0.024341879,0.058605436,0.024650062,0.048713386,-0.00021990237,0.015733887,-0.0038184307,0.024184154,0.024184154,0.024184084,0.024184084,0.024183365,0.024183365,0.024184158,0.024184158,0.024184216,0.024184216,0.024185449,0.024185449,1.4394645e-33,9.2299814e-26,6.7836659e-25,9.5534232e-17,3.2314034e-18,5.523892e-09,1.5477784e-10,0.00033158914,0.00025826885,0.051534206,1.4726102e-31,8.1710534e-23,2.4943391e-24,1.8982934e-13,7.7092373e-17,8.5459978e-06,1.2698779e-08,0.071760036,0.021661095,0.7998925,3.5377825e-33,6.0466806e-20,2.1962479e-24,5.6434157e-10,5.3258586e-15,0.022651138,8.592325e-07,0.6658893,0.5886118,0.9688175,8.9357605,9.1692934,9.6825294
46,311.158355152269,311.158355152269,0,118.880931094873,192.277424057396,0,0.074474998,0.024174782,0.062733389,0.024038332,0.054949548,0.02353332,0.043289486,0.021344131,0.030343395,0.01577552,0.074919075,0.024211343,0.064231828,0.024221407,0.053689349,0.024261061,0.043470144,0.019398291,0.033397064,0.0037492765,0.071160093,0.024278516,0.064006619,0.024450075,0.053955998,0.016380258,0.044253141,-0.0063355975,0.011044467,-0.0069239554,0.024206799,0.024206799,0.024206771,0.024206771,0.024205625,0.024205625,0.0242068,0.0242068,0.024206843,0.024206843,0.024207795,0.024207795,4.464635e-34,2.3437988e-24,1.2233016e-25,4.8293863e-15,4.705272e-17,4.4970392e-08,9.0270284e-11,0.00053644361,0.0010668574,0.053777896,6.4351745e-34,1.4690245e-20,1.3679326e-24,3.9210173e-11,9.1405708e-17,0.00044675556,3.979131e-08,0.1142443,0.051141199,0.6764399,4.2444684e-33,8.588168e-18,3.5751259e-24,5.4176912e-08,6.4923879e-16,0.202154,5.6156824e-07,0.8431804,0.6689665,0.9809542,8.6709776,8.8765879,9.308363
