run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
54,144.604200181417,144.604200181417,0,40.7790365803573,103.825163601059,0,0.062585682,0.021944141,0.055783689,0.021750312,0.046402656,0.020799156,0.034749895,0.017236078,0.022853894,0.010272097,0.063457891,0.022008186,0.056090955,0.022028474,0.046539869,0.021023365,0.038147602,0.012408885,0.018604245,-0.0030569104,0.064621471,0.022049136,0.05540318,0.022663681,0.047102183,0.0066545163,0.037835777,-0.0086593525,-0.0011585456,-0.0073351879,0.021994252,0.021994252,0.021994136,0.021994136,0.021992592,0.021992592,0.021994257,0.021994257,0.021994332,0.021994332,0.021996485,0.021996485,5.9641973e-30,5.1407688e-19,2.7648492e-21,8.2469927e-11,5.7304184e-14,3.6851005e-05,2.1425421e-06,0.0065709869,0.0183484,0.2036032,1.8714213e-27,4.2905772e-15,1.2515435e-18,2.9024199e-07,2.5926966e-10,0.017415933,0.00019725433,0.2976446,0.3392858,0.9416475,7.0265453e-25,6.866192e-14,1.2037042e-17,8.9391615e-05,4.6739665e-09,0.4096757,0.049774326,0.9147864,0.9096103,0.9858117,8.2852135,8.5538645,9.1306953
55,52.6422243433932,52.6422243433932,0,32.1560418277947,20.4861825155984,0,0.066956408,0.022560684,0.055288799,0.021866526,0.042962503,0.020288317,0.035494588,0.018163539,0.024587942,0.012589912,0.066767663,0.022696273,0.057601746,0.02280814,0.043464329,0.019878527,0.035789989,0.0090689706,0.018730313,-0.0013169887,0.069277048,0.022802733,0.055860244,0.022964172,0.045092836,-0.0026881953,0.014620204,-0.0085128238,-0.0020169909,-0.0056242622,0.022672011,0.022672011,0.022671791,0.022671791,0.022667598,0.022667598,0.022672037,0.022672037,0.022672202,0.022672202,0.022676965,0.022676965,8.6867506e-27,2.3387185e-17,1.4628898e-17,1.1431923e-09,6.9139719e-13,0.00035414106,1.2933421e-06,0.0061037675,0.0070496141,0.133442,2.5697105e-26,7.581474e-13,3.726104e-16,2.8328109e-06,5.0731659e-09,0.062190611,0.0033790884,0.4302851,0.3472669,0.8601707,2.7089949e-25,1.2581651e-10,1.8423362e-17,0.017091954,1.8767921e-07,0.6885202,0.5306404,0.9508227,0.9606419,0.9946594,7.962904,8.2265987,8.7623014
56,181.911297929797,181.911297929797,0,60.9470666198779,120.964231309919,0,0.069421977,0.024104444,0.058658741,0.023896558,0.048937932,0.022907717,0.036417875,0.019518567,0.02403661,0.012208362,0.069871277,0.024193436,0.058027059,0.024360647,0.05062288,0.024042197,0.03770918,0.013787313,0.01845854,-0.0015126261,0.070197403,0.024250958,0.058055561,0.024673371,0.049851969,0.0098785004,0.038765948,-0.0054752617,-0.0026847194,-0.0044542067,0.024183709,0.024183709,0.024183655,0.024183655,0.024182336,0.024182336,0.024183715,0.024183715,0.024183759,0.024183759,0.024184996,0.024184996,3.6926381e-29,4.3691069e-20,3.0433899e-21,1.3186888e-11,3.7547531e-14,5.9001304e-06,2.144038e-07,0.003570518,0.0071472866,0.1702793,1.3553788e-29,3.0135082e-16,3.0374133e-20,7.8867323e-08,4.7057644e-12,0.0090495478,1.8300689e-05,0.3232887,0.3317712,0.9152603,7.0262627e-26,5.8773469e-15,4.085821e-18,3.6960657e-06,2.9986003e-11,0.3797644,0.0047018002,0.8893359,0.9553307,0.9887781,8.4733601,8.695981,9.1381407
57,56.6823546269096,56.6823546269096,0,23.5118879685534,33.1704666583561,0,0.063693598,0.020121858,0.054316182,0.019938752,0.042588435,0.018825242,0.032797117,0.016032251,0.021254169,0.0095998915,0.062262058,0.020199088,0.05373057,0.020313993,0.043101009,0.019094268,0.034905873,0.0091155143,0.016583638,-0.0034743936,0.06094566,0.020285206,0.052871935,0.020770609,0.043458182,0.012666428,0.024325529,-0.0080875065,-0.002946269,-0.0056759529,0.020179389,0.020179389,0.020179318,0.020179318,0.020177227,0.020177227,0.020179406,0.020179406,0.020179488,0.020179488,0.020182224,0.020182224,1.7510527e-28,9.8604096e-19,1.0567551e-20,8.9205893e-11,1.5133867e-13,0.00013493295,1.7922164e-06,0.016163804,0.015716499,0.1992077,2.5596162e-26,4.9904013e-15,2.0228436e-17,3.1815921e-07,6.9791006e-10,0.031482417,0.00083833782,0.3808802,0.3815203,0.921602,1.785258e-23,6.4253737e-14,1.4228193e-14,9.8226164e-06,6.9911204e-07,0.2776684,0.2971672,0.897744,0.9704434,0.9951723,8.4568052,8.7433243,9.1589861
58,55.9335016232267,55.9335016232267,0,22.7601995922987,33.173302030928,0,0.063865989,0.021851055,0.053302217,0.021433473,0.044447832,0.020126065,0.032058083,0.016680809,0.021263627,0.010236735,0.061948907,0.022010947,0.054418594,0.021921106,0.044944249,0.019802405,0.031834941,0.0061234264,0.012051491,-0.0024388311,0.061789144,0.022069708,0.051793147,0.023431635,0.045187484,0.00064820301,0.0054470357,-0.0094029047,-0.0038037973,-0.0067714569,0.021959949,0.021959949,0.021959802,0.021959802,0.021957485,0.021957485,0.02195996,0.02195996,0.021960057,0.021960057,0.021963049,0.021963049,2.0438869e-24,9.1977647e-17,9.0897442e-17,2.9186296e-09,4.0484038e-10,0.00021807663,1.5332364e-05,0.0086763529,0.015543174,0.1941114,3.3343257e-24,1.886136e-12,2.8073242e-14,6.5877739e-06,9.450428e-08,0.056037925,0.040691122,0.5075651,0.5114143,0.901244,1.149171e-20,3.7266509e-11,6.0119451e-14,0.0067289458,1.7067952e-05,0.5826917,0.7186157,0.9576325,0.9820679,0.9974244,8.0392542,8.2912951,8.88939
59,107.440339672726,107.440339672726,0,31.2587459514924,76.1815937212337,0,0.063869692,0.021136548,0.054400411,0.020809449,0.04454096,0.019746594,0.03548152,0.016884739,0.024146136,0.010132596,0.064436063,0.021231364,0.05621488,0.02128079,0.044373486,0.020375209,0.036196601,0.010876095,0.024024989,-0.0035716081,0.064290643,0.021321403,0.055495929,0.021784527,0.045365598,0.018394519,0.026139414,-0.0053729066,-0.0015681849,-0.007283573,0.021211464,0.021211464,0.021211389,0.021211389,0.021210017,0.021210017,0.02121147,0.02121147,0.021211516,0.021211516,0.0212132,0.0212132,5.3186391e-29,8.1348974e-20,1.1509584e-20,2.3659933e-11,6.8158105e-14,4.0750147e-05,3.936947e-06,0.0052060201,0.026919195,0.1896006,4.2484039e-27,1.6346805e-16,3.7601364e-17,1.6621829e-08,4.9867274e-11,0.023812886,0.0002741596,0.3229891,0.2043871,0.9063164,2.2134964e-25,8.253528e-15,4.5597931e-17,4.3577375e-06,1.2581557e-07,0.1288902,0.2433427,0.835656,0.9036316,0.979906,8.6015825,8.9091005,9.3309679
60,46.7873225293763,46.7873225293763,0,22.8200174420041,23.9673050873722,0,0.063587248,0.022950945,0.055633817,0.022723256,0.04358096,0.021494444,0.033794876,0.018088087,0.022367178,0.010885954,0.062190037,0.023084635,0.055009153,0.023001827,0.043220952,0.020655496,0.035381664,0.011006247,0.018056424,-0.0030073237,0.064741194,0.023152029,0.05504632,0.02371645,0.043304101,-0.00012677997,0.016146384,-0.0082098925,-0.0039179707,-0.006715395,0.023027901,0.023027901,0.023027724,0.023027724,0.023024313,0.023024313,0.023027916,0.023027916,0.023028059,0.023028059,0.023036359,0.023036359,2.7516237e-29,1.9041239e-18,2.606164e-21,2.7214575e-10,1.4336958e-14,0.00013722117,6.8528595e-07,0.0062943371,0.018122165,0.1724971,9.7746091e-26,4.5499171e-14,3.3278803e-17,7.4592293e-07,1.1555908e-10,0.059325699,0.00048835564,0.3721525,0.3353001,0.9406698,1.0566552e-23,1.6600206e-12,2.1212089e-15,0.00031280576,2.2206501e-07,0.6244435,0.4764265,0.9312987,0.9654207,0.9939515,8.2375221,8.4881277,8.8575974
61,179.310913750887,179.310913750887,0,36.0752482785451,143.235665472341,0,0.063020632,0.022847345,0.05230784,0.022710962,0.04562882,0.021918636,0.036432751,0.018832467,0.021836821,0.0090566976,0.063967891,0.022898525,0.051874153,0.022904066,0.045893248,0.022544302,0.036847372,0.012384219,0.021618027,-0.0039382591,0.066326231,0.022930877,0.051959846,0.023364989,0.04566231,0.022617545,0.037444241,-0.0033278605,0.00054604805,-0.0038460253,0.022895835,0.022895835,0.022895765,0.022895765,0.022894604,0.022894604,0.022895837,0.022895837,0.022895878,0.022895878,0.022898024,0.022898024,4.1180843e-30,9.8332218e-21,8.6531872e-24,1.4607286e-11,6.0550653e-16,4.5118318e-06,1.8092712e-07,0.00365288,0.02830952,0.2602159,1.2003032e-27,1.359761e-17,7.993993e-20,1.9765915e-08,4.1410401e-14,0.014978588,4.3043419e-06,0.3320074,0.234398,0.9687515,1.1260837e-25,9.4609491e-17,5.6575502e-18,2.5840674e-07,7.3876827e-10,0.06421034,0.0034842356,0.8208272,0.8726779,0.9601147,8.653326,8.8974371,9.3583612
62,59.2147827694906,59.2147827694906,0,22.9051927043081,36.3095900651826,0,0.062841073,0.019825937,0.051799763,0.019611062,0.04222741,0.018877005,0.034099165,0.016957806,0.021714199,0.0105317,0.062492128,0.01989644,0.053783856,0.019918157,0.042296898,0.019556887,0.034846123,0.0097444206,0.018243723,-0.0029889862,0.063931771,0.019921506,0.054208651,0.020148952,0.044107471,0.018152621,0.020895498,-0.0061135478,-0.0021102622,-0.0073642493,0.019878631,0.019878631,0.019878598,0.019878598,0.019876955,0.019876955,0.019878635,0.019878635,0.019878667,0.019878667,0.01988015,0.01988015,1.0241065e-27,1.5345731e-19,3.5764521e-20,1.0285313e-11,9.0743263e-14,2.2800488e-05,5.4322146e-07,0.0078202132,0.0069143055,0.1568986,6.1295579e-27,1.2265641e-16,1.4617797e-16,8.5112202e-09,7.7087969e-10,0.013621822,0.00025020255,0.354343,0.3123737,0.8951305,3.6980458e-23,1.7497041e-15,1.1933956e-14,1.7570369e-07,1.1468817e-06,0.080152176,0.3333065,0.8471805,0.9106563,0.9821395,8.7532015,9.0332851,9.4215803
63,83.2651133554453,83.2651133554453,0,29.6828216866358,53.5822916688094,0,0.064775951,0.021681529,0.052431576,0.021285193,0.044954773,0.02044455,0.033252243,0.016802277,0.021373874,0.010368871,0.066141084,0.021826893,0.053442933,0.021813056,0.044197876,0.020950017,0.036570162,0.011936012,0.018087285,-0.002047051,0.066373751,0.021909283,0.054191168,0.022451736,0.044950332,0.00096679037,0.027898563,-0.0079807537,-0.0022276833,-0.0066703591,0.02181524,0.02181524,0.021815127,0.021815127,0.021813368,0.021813368,0.021815263,0.021815263,0.021815386,0.021815386,0.021816596,0.021816596,8.6862214e-28,4.3527293e-19,2.0394325e-20,9.5820595e-11,7.0241556e-14,1.5639755e-05,4.0523732e-06,0.014073375,0.016180038,0.1534086,6.0895193e-27,1.3154919e-15,3.2328902e-17,8.9978158e-08,3.1729664e-11,0.020957287,0.00018016854,0.3006876,0.3451684,0.8388264,1.0418655e-25,1.7719272e-12,9.2395361e-19,0.0007792121,6.0495426e-09,0.541478,0.2164502,0.8988697,0.9436187,0.9885669,8.2216349,8.5347872,8.9540424
64,74.8164495722511,74.8164495722511,0,34.3022261042018,40.5142234680493,0,0.066982858,0.023114718,0.05495166,0.022793837,0.044093315,0.020974766,0.034681685,0.017906856,0.021900503,0.010261128,0.065180965,0.023238206,0.055950142,0.023253193,0.045055993,0.021197509,0.037776344,0.012815715,0.015906323,-0.0025314761,0.067013353,0.02327355,0.055523492,0.024031738,0.04459985,0.0014821156,0.028675046,-0.0082231984,-0.0032050267,-0.0060242619,0.023210991,0.023210991,0.023210879,0.023210879,0.023207894,0.023207894,0.023211004,0.023211004,0.023211118,0.023211118,0.023214154,0.023214154,7.3872833e-27,2.6357682e-17,3.0066506e-19,2.4015103e-09,1.0756916e-11,6.2165345e-05,7.3280139e-06,0.011819057,0.027708804,0.2227398,1.5242686e-24,1.7562354e-13,2.7049473e-17,6.089565e-06,4.5832529e-09,0.050400991,0.00083733036,0.3215253,0.429852,0.9287362,4.3721729e-23,2.7003289e-12,3.0502764e-15,0.00069926074,8.4113154e-08,0.6287253,0.2481976,0.9540561,0.973978,0.9973374,8.1760483,8.4574518,8.8495731
65,65.9509216222841,65.9509216222841,0,27.4563362474071,38.494585374877,0,0.064687356,0.019092435,0.054611892,0.018919546,0.041174404,0.017625017,0.032729611,0.015443746,0.024568841,0.011607337,0.062430732,0.019133996,0.054602154,0.019164121,0.043633863,0.018459192,0.033798255,0.0065788385,0.015472747,-0.0030920571,0.062314369,0.019173851,0.053588584,0.019435946,0.043908238,0.011223294,0.026207708,-0.0070915176,-0.00060857669,-0.0067313518,0.019121237,0.019121237,0.019121204,0.019121204,0.019120105,0.019120105,0.019121241,0.019121241,0.019121287,0.019121287,0.019122908,0.019122908,1.8199399e-29,1.3128394e-19,1.6807633e-20,2.0788121e-11,2.9385977e-12,2.6842477e-05,1.2875742e-06,0.0184514,0.0017832023,0.1099162,4.5268362e-28,3.4393429e-16,2.8897529e-19,4.6417657e-08,4.0157025e-10,0.017418027,0.0024767357,0.436049,0.4219041,0.8978682,2.118622e-24,4.4553522e-15,1.5250466e-15,1.2418243e-06,4.8956167e-08,0.2514499,0.2358122,0.8620102,0.8844719,0.9669973,8.5682392,8.8095407,9.2680807
66,190.261148762164,190.261148762164,0,47.243200473313,143.017948288851,0,0.066756465,0.021828802,0.0547329,0.02149968,0.045639977,0.020646308,0.036266204,0.017986111,0.023574177,0.011302441,0.066725641,0.021903452,0.056914859,0.021969711,0.045286097,0.021780854,0.038136147,0.014201646,0.022980217,-0.0023477259,0.067966729,0.021929689,0.054917563,0.022283442,0.046707641,0.021222292,0.038458686,-0.0052045076,-0.0011044472,-0.0068054995,0.021892656,0.021892656,0.02189257,0.02189257,0.021891534,0.021891534,0.021892661,0.021892661,0.021892704,0.021892704,0.021894379,0.021894379,9.3558132e-29,1.3990131e-21,5.174272e-21,8.7810331e-13,2.6358939e-15,4.6458013e-06,3.5966937e-07,0.0028294763,0.0094747636,0.1428171,9.2073156e-29,4.3776172e-18,4.4761699e-20,1.3417687e-09,9.3908301e-13,0.0043059029,3.966496e-06,0.2354693,0.2143715,0.867017,8.4010124e-26,2.954934e-17,4.5704583e-18,3.7171336e-08,7.7242807e-10,0.053331308,0.0020406386,0.8246231,0.9016595,0.984268,8.7269621,8.9861269,9.4687214
67,31.695982945645,31.695982945645,0,15.1981905229223,16.4977924227227,0,0.059247069,0.022462167,0.051793903,0.022109587,0.044050567,0.020897515,0.032748472,0.017085435,0.020551691,0.0098957131,0.059569839,0.022646088,0.05251104,0.022554958,0.043369859,0.020511368,0.035535276,0.010671713,0.016077697,-0.0017494704,0.061315175,0.022713395,0.051212568,0.02333927,0.043938193,-0.002329489,0.016740505,-0.0086419443,-0.0028425094,-0.0066750138,0.02260166,0.02260166,0.022601461,0.022601461,0.022598034,0.022598034,0.022601685,0.022601685,0.022601871,0.022601871,0.022609185,0.022609185,2.0271676e-26,1.9541755e-17,5.3273272e-20,5.1410431e-10,5.5566269e-14,9.3496703e-05,4.8642828e-06,0.0062870574,0.024218069,0.1906244,1.3534204e-25,1.059976e-12,2.7838895e-16,8.3875884e-06,1.0844653e-09,0.040876191,0.0020227728,0.351363,0.4053312,0.8483179,1.7189008e-23,5.2027112e-11,2.912035e-16,0.011827127,2.1425504e-07,0.6645916,0.4723619,0.9447163,0.9646354,0.9953271,7.9861393,8.2345829,8.7274027
68,38.4338525808666,38.4338525808666,0,18.7769406942847,19.6569118865819,0,0.0635342,0.023735171,0.052817747,0.02324974,0.042877756,0.021417612,0.034201335,0.018409753,0.023652535,0.012086055,0.063849762,0.023882981,0.05191426,0.023994006,0.043094881,0.020646997,0.035696052,0.011053646,0.016728435,-0.0015692735,0.064580441,0.024101337,0.051045418,0.018167755,0.044167329,-0.0069868895,0.01092848,-0.0091981757,-0.002598614,-0.0062441104,0.023876209,0.023876209,0.023875915,0.023875915,0.023868795,0.023868795,0.02387624,0.02387624,0.02387668,0.02387668,0.023886573,0.023886573,2.5842704e-26,1.1979502e-15,1.0403992e-17,1.6884284e-08,1.9563944e-11,0.00023972351,4.0030714e-06,0.0042525176,0.011691043,0.1468897,9.4217476e-24,8.0402525e-11,2.617864e-15,0.00064874568,6.1309362e-09,0.068582118,0.0089860298,0.3583328,0.4185258,0.8795651,2.6697969e-23,1.8852049e-08,3.0222947e-15,0.1691685,1.5565378e-06,0.8037358,0.6409747,0.9703315,0.9752026,0.9979404,7.7532606,7.9375315,8.3364248
69,164.403800537643,164.403800537643,0,38.9529325208809,125.450868016762,0,0.066362061,0.023667123,0.054124385,0.023361508,0.044862304,0.022363728,0.035705253,0.019248845,0.019712457,0.009197358,0.063822672,0.023747187,0.054062597,0.023892106,0.044501934,0.021820247,0.036903631,0.013522871,0.020196933,-0.0027314113,0.064206854,0.023855211,0.053706486,0.0243464,0.044614334,0.0040444667,0.037806474,-0.0070790225,-0.00062330643,-0.0050351676,0.023717262,0.023717262,0.023717184,0.023717184,0.02371517,0.02371517,0.023717267,0.023717267,0.023717318,0.023717318,0.023721658,0.023721658,4.9353182e-31,7.6646855e-19,1.6440289e-22,1.5842584e-10,2.1100438e-14,8.025975e-05,2.9944385e-07,0.002944479,0.029950015,0.2435723,2.3950838e-28,5.9048191e-15,3.8471708e-20,8.1908428e-07,4.6166456e-12,0.042960238,0.00013818167,0.2873744,0.288238,0.9184425,1.121792e-26,1.9998577e-13,1.3902426e-17,0.00013183391,1.0887549e-09,0.5321936,0.024795895,0.9193655,0.9020826,0.9724487,8.2731361,8.5083437,8.9378757
70,32.6405725620768,32.6405725620768,0,12.6764736128791,19.9640989491977,0,0.059140868,0.021249751,0.04934302,0.020817634,0.039931059,0.019185565,0.031278364,0.016168505,0.021128647,0.010057535,0.059784558,0.021332985,0.049840461,0.021388995,0.041389726,0.019388795,0.032693923,0.0087054316,0.015337841,-0.0019633973,0.060275696,0.021452291,0.050577719,0.021945762,0.043152642,-0.0037829601,0.0087502664,-0.010213012,-0.0017925301,-0.0078589628,0.021334916,0.021334916,0.021334615,0.021334615,0.021330139,0.021330139,0.021334941,0.021334941,0.021335149,0.021335149,0.02134051,0.02134051,2.5484943e-26,1.8821018e-16,3.6225164e-17,6.8218329e-09,3.634397e-10,0.00029248424,0.00015971041,0.018239239,0.01203677,0.1665478,5.253572e-25,1.4145873e-12,5.3556676e-16,5.9330057e-05,2.4443292e-08,0.037407279,0.019403839,0.3853226,0.4173572,0.8418801,1.9999667e-23,3.4227593e-11,4.8864585e-14,0.0024635431,1.3055163e-06,0.6487505,0.6419045,0.946144,0.9204865,0.9867238,8.0869484,8.319355,8.7166672
71,28.4020377539059,28.4020377539059,0,19.3488586803067,9.05317907359917,0,0.061176546,0.020643607,0.052420255,0.020459449,0.043343209,0.019161677,0.032965448,0.016128045,0.021509206,0.0093222661,0.061325699,0.020715632,0.05227204,0.020802155,0.044189781,0.018823508,0.035297025,0.0069705788,0.01318515,-0.0030444923,0.060480025,0.020794714,0.053460363,0.021221394,0.04520775,0.014795405,0.012110111,-0.0078965835,-0.0022211589,-0.0044894861,0.02070022,0.02070022,0.020700159,0.020700159,0.020698419,0.020698419,0.020700226,0.020700226,0.020700268,0.020700268,0.020701855,0.020701855,2.1830666e-25,1.2789498e-17,6.2716946e-18,8.4186924e-10,7.5103111e-11,0.00027899971,6.505089e-06,0.013735272,0.016468605,0.2432913,3.4811924e-23,1.4779498e-14,8.2943448e-15,1.3437682e-06,4.8705457e-09,0.060379211,0.0037791724,0.4713832,0.4929338,0.9594027,5.0490842e-21,2.7841439e-13,1.1261691e-12,2.3251865e-05,3.0988245e-05,0.2210842,0.5776833,0.9273944,0.9847662,0.99886,8.431016,8.7219439,9.1861677
72,74.1906687451518,74.1906687451518,0,32.2288103920048,41.9618583531469,0,0.065163903,0.023675036,0.055855051,0.023399498,0.046056937,0.022178994,0.034359604,0.018132407,0.024386652,0.012058557,0.06556233,0.023760699,0.056170378,0.023851342,0.046495322,0.022493634,0.035604924,0.010662617,0.018300805,-0.0022770122,0.067869075,0.023821604,0.053968828,0.0247145,0.046203747,0.011336353,0.02621791,-0.0070775095,-0.0027691959,-0.0056011789,0.023746058,0.023746058,0.023745971,0.023745971,0.023743825,0.023743825,0.02374607,0.02374607,0.023746153,0.023746153,0.02374905,0.02374905,3.2655182e-28,6.2658363e-19,4.1945191e-20,9.0029692e-11,2.0061962e-12,0.00012059931,4.4988028e-06,0.0071092304,0.016434075,0.1653717,1.2408178e-26,8.7738849e-15,1.5086926e-17,2.8960105e-07,2.1220772e-10,0.023062831,0.0011040417,0.3769601,0.3533255,0.9144883,2.3941359e-23,7.5380159e-14,3.5290598e-16,9.8341276e-05,2.2129827e-07,0.3517136,0.2678044,0.9127856,0.9647272,0.9936954,8.2859821,8.5727425,9.0641041
73,43.741111039714,43.741111039714,0,29.3775777015984,14.3635333381156,0,0.063420638,0.021893615,0.054886859,0.021672055,0.047223341,0.020899713,0.03627168,0.017633559,0.021795813,0.009223355,0.063409634,0.022026135,0.055712633,0.022078,0.0474695,0.021278881,0.036966212,0.0060762311,0.015584613,-0.0031084041,0.063906819,0.022071704,0.055483416,0.022497807,0.048080657,0.018481014,0.017678447,-0.0041216617,-0.0022195224,-0.0050576963,0.021988006,0.021988006,0.021987695,0.021987695,0.021983638,0.021983638,0.021988025,0.021988025,0.021988267,0.021988267,0.021992171,0.021992171,1.1608733e-26,6.0506184e-19,3.2679768e-19,3.9814853e-11,5.2297213e-13,8.8709152e-05,1.7809076e-07,0.007405465,0.023654152,0.2385204,3.0409311e-25,7.0910856e-16,9.084746e-16,3.7187402e-08,1.5015836e-09,0.022597255,5.6880512e-05,0.5520099,0.4367028,0.9512812,2.8678221e-23,2.0765541e-14,6.9790267e-15,5.7876409e-06,1.6890018e-06,0.1446043,0.4389664,0.8914034,0.9475171,0.9875667,8.5558481,8.900362,9.3444557
74,170.104607892679,170.104607892679,0,56.1667093197636,113.937898572915,0,0.067433402,0.02336121,0.057764318,0.023127427,0.050627567,0.022366088,0.035626393,0.018605236,0.023741156,0.010838351,0.067456558,0.023431232,0.058626935,0.023494624,0.049098618,0.02346926,0.035399318,0.011894838,0.01767331,-0.0024861922,0.069359235,0.023467293,0.058899891,0.023709018,0.048524134,0.015829762,0.037759501,-0.0050275419,-0.0012079471,-0.0048517967,0.023416417,0.023416417,0.023416242,0.023416242,0.023414629,0.023414629,0.023416424,0.023416424,0.023416493,0.023416493,0.023419207,0.023419207,1.4216794e-29,1.0228352e-20,9.9236349e-21,2.383945e-12,1.126421e-14,1.8810169e-06,7.6746778e-07,0.0074807554,0.015874477,0.212609,2.4095947e-29,4.0042685e-17,3.3318373e-20,1.0389997e-08,1.9965389e-11,0.0071492488,0.00022012107,0.358448,0.3494482,0.9370025,9.2618741e-27,8.3729434e-16,1.3655938e-17,3.2905669e-07,3.3198977e-10,0.2231218,0.017588373,0.8482533,0.9224731,0.9817246,8.6594162,8.8766823,9.276577
75,45.7885362442796,45.7885362442796,0,13.8390151571831,31.9495210870966,0,0.058206074,0.02168284,0.048010103,0.021112489,0.041490696,0.020104673,0.031538792,0.01648617,0.020081269,0.0092097344,0.058363814,0.021873297,0.048980054,0.021691343,0.040430691,0.018788327,0.032881614,0.0051068827,0.010914477,-0.0025471209,0.05794207,0.022090692,0.05015314,0.022673517,0.041464407,0.0041832943,0.0039117322,-0.0067979763,-0.003597538,-0.0054242979,0.02185541,0.02185541,0.021854945,0.021854945,0.02184549,0.02184549,0.021855488,0.021855488,0.021855939,0.021855939,0.021867055,0.021867055,3.4222877e-24,1.013471e-16,4.0178694e-17,3.6112016e-09,4.9137038e-11,0.00020003153,1.2849608e-05,0.018394683,0.028519254,0.2326598,3.4433623e-21,7.2382242e-13,9.7882227e-13,3.3246131e-06,2.2754897e-07,0.075899892,0.0075309966,0.5559338,0.5333717,0.8987334,1.2906354e-20,1.9213842e-11,2.6500934e-13,0.0038003381,0.00010615656,0.5010729,0.7415121,0.9420756,0.9828523,0.9960123,8.0737906,8.3284454,8.960165
76,52.5876270780683,52.5876270780683,0,38.207611717203,14.3800153608653,0,0.06632559,0.02409892,0.057593886,0.023847561,0.047427915,0.022485709,0.035154641,0.018202653,0.02148629,0.0096458206,0.067218721,0.024166906,0.057208803,0.024352614,0.046636298,0.021334792,0.038022455,0.01154425,0.01246702,-0.0028398645,0.069725998,0.02423545,0.056259539,0.024896501,0.045599796,0.0089164115,0.021170031,-0.0084810387,-0.0029377828,-0.0059399437,0.024155697,0.024155697,0.024155565,0.024155565,0.024152864,0.024152864,0.024155708,0.024155708,0.024155797,0.024155797,0.024157884,0.024157884,4.5153153e-28,1.8184755e-17,2.3265353e-20,1.453532e-09,1.7852977e-13,0.00027834065,5.3540266e-06,0.0059797796,0.033344831,0.2556027,1.0675622e-23,6.3351491e-14,1.7506521e-18,5.6990816e-06,2.2405969e-10,0.084248133,0.00077706843,0.3718706,0.512775,0.9464977,1.6013535e-21,1.8308871e-13,1.5225352e-13,7.1314011e-05,3.6024444e-06,0.4710269,0.4187346,0.9701451,0.9736984,0.997517,8.3384743,8.5980339,9.0174723
77,50.4739574907765,50.4739574907765,0,21.9069040879038,28.5670534028727,0,0.063702449,0.021778962,0.052044977,0.021417372,0.043141887,0.020383468,0.034631319,0.017960494,0.021085463,0.010312509,0.064049803,0.021841202,0.052643593,0.021950154,0.040940836,0.019860821,0.036398754,0.012340569,0.017064562,-0.0025106284,0.065659381,0.021895841,0.052458789,0.022735495,0.043558989,0.0054354742,0.021407297,-0.0078498526,-0.0026774011,-0.0051881098,0.021832529,0.021832529,0.021832373,0.021832373,0.02183002,0.02183002,0.021832556,0.021832556,0.021832677,0.021832677,0.021835562,0.021835562,3.0680454e-28,1.3319663e-18,2.3713774e-19,2.5872329e-10,3.1351115e-14,6.8155859e-05,3.8764574e-07,0.0084193703,0.024372669,0.1951612,1.9144377e-25,4.1772277e-15,3.5867289e-17,5.1546812e-07,9.1131025e-10,0.063230783,0.00026779639,0.306155,0.3726237,0.9017105,2.2909731e-23,2.5304948e-13,7.8739183e-15,7.9854814e-05,6.4565336e-07,0.4546486,0.3575329,0.915795,0.9724049,0.9951063,8.3384972,8.5929003,9.0527487
