run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
23,26.8771675109529,26.8771675109529,0,11.8657089638278,15.0114585471251,0,0.056616344,0.022027476,0.049921017,0.021677157,0.041906983,0.020295348,0.032286063,0.01709592,0.022507994,0.010870546,0.057591148,0.022162328,0.050492119,0.022231068,0.041812152,0.018913813,0.033343751,0.0077116494,0.013743397,-0.0028996817,0.058100745,0.022264542,0.051262267,0.022683179,0.044906195,0.0049832067,0.0089263525,-0.0072810384,-0.0020764191,-0.0039128438,0.022148924,0.022148924,0.02214865,0.02214865,0.022142561,0.022142561,0.022148952,0.022148952,0.022149147,0.022149147,0.02215481,0.02215481,1.184271e-25,1.1064934e-16,5.8218626e-17,4.8579607e-09,3.5676205e-11,0.00036561146,6.1788405e-06,0.020462409,0.0095056668,0.2014981,1.0169286e-24,5.2400868e-13,5.1934576e-15,1.7362654e-05,1.1910021e-07,0.085035041,0.012227923,0.4886279,0.4727646,0.9752855,2.3977205e-23,1.43417e-11,4.3128698e-13,0.00066605647,3.7371625e-05,0.4671902,0.6455287,0.9436771,0.9700073,0.9933695,8.1787148,8.4339542,9.0460243
24,19.6522139614953,19.6522139614953,0,9.19386053269059,10.4583534288047,0,0.055339716,0.020840704,0.04778026,0.020542068,0.040255766,0.019603964,0.030976109,0.016114904,0.022191331,0.010087238,0.054938242,0.02092737,0.048361443,0.020956324,0.039984405,0.019143203,0.032100029,0.0059546363,0.012654671,-0.0028128573,0.055154502,0.021010684,0.047018148,0.02168184,0.042166173,0.010349389,0.0093776667,-0.0050584855,-0.0016589458,-0.0041622007,0.020904463,0.020904463,0.020904323,0.020904323,0.020901958,0.020901958,0.020904476,0.020904476,0.020904623,0.020904623,0.020909099,0.020909099,2.8881677e-26,1.2668479e-17,1.5746571e-17,4.2638607e-10,1.3000747e-12,0.00027527465,2.2805764e-06,0.03492298,0.018925922,0.2353246,6.439907e-24,9.1427474e-15,2.1207125e-14,1.7606931e-07,1.2765436e-07,0.0536847,0.0044932207,0.5430658,0.4846172,0.964315,1.0560672e-22,9.6693183e-13,1.3148352e-14,0.00023078272,8.9178029e-06,0.2955894,0.5934709,0.8905057,0.9264328,0.9760998,8.293189,8.6441393,9.2869921
25,19.2132589046375,19.2132589046375,0,15.5759681148558,3.63729078978167,0,0.060783219,0.022137707,0.051203106,0.021746233,0.042518836,0.020614194,0.034192607,0.018207448,0.0225362,0.011793551,0.06135099,0.022271708,0.051978722,0.022284064,0.042211413,0.019637156,0.034956008,0.011568822,0.013068984,-0.0020941917,0.062872238,0.022371897,0.049796406,0.023226408,0.043653354,-0.0015762643,0.015405688,-0.0092389751,-0.001668534,-0.005769758,0.022230459,0.022230459,0.022230195,0.022230195,0.022226963,0.022226963,0.022230472,0.022230472,0.022230616,0.022230616,0.022234607,0.022234607,8.2241759e-29,1.8751285e-17,1.3208236e-19,1.4011201e-09,7.8990964e-13,0.00023447383,8.5991724e-07,0.0038273188,0.0082650017,0.1399775,1.7559075e-26,4.0737544e-13,1.1117211e-16,4.6027253e-06,1.2592463e-09,0.067006968,0.0043647327,0.3196104,0.5133421,0.9281881,4.7719581e-24,2.7177339e-11,4.2487403e-16,0.0064046653,7.0605108e-07,0.6238888,0.5054219,0.9318608,0.9555576,0.9942676,8.0462761,8.3228617,8.8318768
26,18.0408512673407,18.0408512673407,0,9.48139387040637,8.55945739693432,0,0.056647852,0.020139247,0.04673576,0.019704811,0.04009825,0.018785527,0.031666186,0.016140454,0.021324752,0.01054984,0.057612035,0.020218473,0.046792988,0.020429773,0.041026309,0.017559621,0.0325756,0.0072694863,0.014208199,-0.0022896123,0.05958448,0.02026836,0.046823051,0.02089561,0.04211691,-0.0016472475,0.012616951,-0.0085553303,-0.0017290591,-0.0073716887,0.02021374,0.02021374,0.020213582,0.020213582,0.020210639,0.020210639,0.020213751,0.020213751,0.020213872,0.020213872,0.020217545,0.020217545,2.0304769e-27,7.2809331e-17,1.018288e-18,6.5424706e-09,1.3535876e-11,0.00043842732,1.7508133e-05,0.011334612,0.014005213,0.1645104,1.337944e-24,5.5428665e-13,4.4545065e-15,1.1768807e-05,2.6176393e-08,0.076377012,0.018304504,0.4353694,0.463148,0.8865736,3.911986e-22,1.9478927e-11,3.6188558e-14,0.0046740011,4.0521168e-06,0.5871167,0.5520566,0.9226302,0.9228732,0.9828993,8.0634947,8.3042889,8.8619576
27,28.604229908459,28.604229908459,0,12.329940167788,16.274289740671,0,0.056276437,0.021482345,0.050050229,0.021218443,0.043265123,0.020260578,0.034193981,0.017725499,0.022738723,0.010716298,0.056075763,0.021544462,0.05033249,0.021622878,0.043478038,0.020454699,0.034554984,0.010761159,0.01715862,-0.0018834638,0.055726998,0.021597493,0.050967887,0.022003243,0.04493437,9.6961834e-05,0.012826283,-0.0086072562,-0.001932242,-0.0053916397,0.021524878,0.021524878,0.021524772,0.021524772,0.021523109,0.021523109,0.021524888,0.021524888,0.021524994,0.021524994,0.021529546,0.021529546,1.0493537e-26,2.1068323e-17,3.8777797e-18,6.38404e-10,6.7980599e-12,4.7000751e-05,1.0847534e-06,0.0083037969,0.010644688,0.1933489,1.4308728e-24,1.5237467e-13,1.5592035e-15,1.1748099e-05,5.3599269e-08,0.018729629,0.0076447576,0.3596313,0.3931839,0.9206262,1.3454799e-22,9.1142163e-12,5.2376059e-14,0.00089078367,1.255686e-06,0.5599405,0.57452,0.9330962,0.9632991,0.9948602,8.165699,8.4099417,8.8952341
28,27.280068632278,27.280068632278,0,14.8323499681421,12.4477186641359,0,0.059331439,0.021179318,0.050261684,0.020896921,0.041022457,0.019473925,0.030777154,0.016319618,0.02096783,0.010133757,0.060710851,0.021301322,0.050450899,0.021360833,0.041744452,0.018370731,0.032267291,0.0089796744,0.011211002,-0.0012043742,0.06268806,0.021400057,0.051193569,0.021767691,0.042112362,-0.0070532188,0.009208695,-0.0097637894,-0.0028713371,-0.0060101952,0.021282716,0.021282716,0.021282565,0.021282565,0.021278946,0.021278946,0.021282732,0.021282732,0.021282861,0.021282861,0.021286115,0.021286115,2.5231484e-25,5.7726894e-16,2.1454117e-17,2.8507262e-08,2.8819727e-10,0.00063086592,5.8181198e-05,0.016620507,0.018659819,0.2098487,1.3980288e-23,3.0927752e-12,1.5047268e-15,0.00010518921,2.7785327e-07,0.085228421,0.024250662,0.399418,0.5506488,0.871572,5.4651077e-22,5.6552407e-10,2.3855812e-14,0.016684612,8.207993e-07,0.7752137,0.6302233,0.9452884,0.9854174,0.9985764,7.9633064,8.1752024,8.5761948
29,24.2309457894998,24.2309457894998,0,14.6227060777513,9.60823971174849,0,0.06047247,0.020597339,0.048983261,0.020231374,0.041150894,0.019207535,0.032310292,0.016876245,0.022163868,0.011486541,0.060385585,0.020675445,0.050213601,0.020577017,0.042145532,0.019170161,0.033485945,0.0092582423,0.013445322,-0.0015481587,0.059497565,0.020874267,0.052042127,0.021473046,0.044014927,-0.0041505182,0.010566903,-0.0092528909,-0.0031422963,-0.007711404,0.020684516,0.020684516,0.020684417,0.020684417,0.020681489,0.020681489,0.020684527,0.020684527,0.020684632,0.020684632,0.020688275,0.020688275,3.1248146e-27,2.0112688e-17,1.3813121e-18,2.0691553e-09,3.3217439e-11,0.00013758472,5.4234956e-06,0.010103798,0.0058643371,0.1463224,4.2969648e-24,1.1646616e-13,5.7837533e-16,5.3865674e-06,3.513199e-08,0.034701649,0.0096284905,0.3806092,0.4755871,0.8599406,4.899165e-24,1.4513971e-10,4.9206804e-15,0.0037495887,6.1909611e-07,0.6382149,0.5979378,0.9346222,0.9502882,0.9916323,8.0700769,8.2784081,8.7917471
30,16.7403366522278,16.7403366522278,0,12.4667097537616,4.27362689846621,0,0.056760162,0.020088172,0.047795549,0.019807711,0.041493606,0.019091677,0.033991501,0.016939884,0.020678047,0.009138084,0.05743904,0.020180177,0.048187152,0.020187775,0.041892007,0.019440562,0.034211431,0.0095841661,0.010810149,-0.0040725861,0.058199696,0.020272654,0.048995305,0.020869173,0.042061519,-0.00044599219,0.01546271,-0.0092975143,-0.0021039618,-0.0063754665,0.020162657,0.020162657,0.020162566,0.020162566,0.020159418,0.020159418,0.020162672,0.020162672,0.020162771,0.020162771,0.020166043,0.020166043,9.9151658e-27,2.4245516e-18,2.1260758e-19,2.8713534e-10,2.0137067e-12,2.0315356e-05,3.2597728e-07,0.0042021531,0.021776911,0.192051,4.1704e-25,6.1132353e-14,1.0635669e-15,2.7604542e-06,6.7504153e-09,0.012924798,0.0033285932,0.3432794,0.569307,0.9578097,1.6841914e-23,5.1490405e-12,3.2114826e-15,0.00070823129,6.486794e-08,0.5385746,0.4681938,0.8893198,0.9528118,0.9931902,8.1815147,8.4116583,8.8993111
31,16.3568428724956,16.3568428724956,0,13.1578071646846,3.19903570781101,0,0.057448074,0.020942155,0.048447657,0.020687588,0.042877439,0.02004246,0.033782605,0.017535346,0.020556927,0.01047833,0.057491362,0.021063147,0.048965756,0.021209482,0.043168642,0.019314885,0.035084732,0.010671595,0.010654953,-0.0027314727,0.0598507,0.021152256,0.048345856,0.021826023,0.043110423,-0.0036716741,0.018869001,-0.010482522,-0.0019513674,-0.0046817893,0.021030866,0.021030866,0.021030748,0.021030748,0.021028746,0.021028746,0.021030875,0.021030875,0.021030942,0.021030942,0.021033164,0.021033164,4.3114641e-26,2.4743154e-17,3.4459866e-19,2.7803129e-09,3.8953628e-12,0.00015124933,3.5267449e-06,0.0075719347,0.01300847,0.1765706,3.8438754e-24,3.0563898e-13,1.9550579e-15,6.6618295e-06,6.577038e-09,0.050713144,0.0084927231,0.3377194,0.5799329,0.9329413,5.0791348e-22,1.1432143e-11,1.1118301e-14,0.0023703072,2.7696908e-07,0.6572695,0.4362898,0.9349753,0.9848666,0.9991388,8.096489,8.3187237,8.7442122
32,17.3390460989867,17.3390460989867,0,7.26478645400022,10.0742596449865,0,0.05345954,0.020942748,0.044618804,0.020459801,0.039054208,0.019424476,0.031620603,0.017055118,0.021695606,0.010884795,0.053558681,0.021052083,0.045603376,0.020975234,0.040445235,0.018551189,0.032704148,0.008091948,0.01453644,-0.0032798811,0.054233979,0.021172507,0.046164043,0.021736186,0.04109722,-0.0030704229,0.016072776,-0.0080863545,-0.002190578,-0.004738498,0.021035571,0.021035571,0.021035464,0.021035464,0.021032469,0.021032469,0.021035576,0.021035576,0.021035656,0.021035656,0.021039136,0.021039136,2.9534174e-28,7.5880699e-17,6.0213238e-19,4.7974065e-09,1.9487216e-11,0.00037218051,6.9730498e-07,0.0041824649,0.0133017,0.1608791,4.8018368e-25,1.8959381e-12,3.2763647e-16,3.5676283e-05,7.0933308e-09,0.067606121,0.0066367048,0.4286751,0.4430091,0.9415892,1.0680245e-24,1.1920455e-10,5.4022644e-16,0.0094004357,1.7457577e-07,0.6446617,0.4452104,0.9048159,0.9602103,0.988839,8.0054836,8.2493057,8.7658072
33,22.8232811292749,22.8232811292749,0,15.5937317803181,7.22954934895679,0,0.059572324,0.019751243,0.050601676,0.019568486,0.040878035,0.018765237,0.03299607,0.016938159,0.022506742,0.011294645,0.060118228,0.019810895,0.051857464,0.019852307,0.041050654,0.019115426,0.033165507,0.0085197473,0.013181367,-0.0030943244,0.06160634,0.019859036,0.051228344,0.020274639,0.043619011,0.0089838002,0.012234867,-0.0084353741,-0.0026583171,-0.0048570652,0.019810921,0.019810921,0.019810837,0.019810837,0.019809542,0.019809542,0.01981093,0.01981093,0.019810971,0.019810971,0.019813327,0.019813327,9.7361416e-26,7.5438814e-18,3.5079168e-17,1.0680309e-10,7.2978377e-12,3.5986293e-05,5.9415157e-07,0.0055252411,0.0035997042,0.1574043,5.8051091e-24,2.9188618e-15,8.5981561e-15,6.3263123e-08,1.4093352e-07,0.016090097,0.011005678,0.4049439,0.4662043,0.9434353,2.7306045e-22,1.5169452e-13,3.0991452e-14,3.8734783e-05,4.2427419e-06,0.2895514,0.5354069,0.8801906,0.9768531,0.9956897,8.3683004,8.6600666,9.2677994
34,18.8604185309048,18.8604185309048,0,12.5413684715938,6.31905005931107,0,0.059470005,0.019811334,0.049941383,0.019602921,0.039926488,0.018338809,0.03234002,0.015918098,0.024393914,0.011922433,0.058175325,0.019871894,0.049653318,0.019947881,0.041439969,0.018375201,0.03309384,0.0052177217,0.014433696,-0.0030565551,0.058935713,0.019921526,0.048931424,0.020348126,0.042326562,0.0084053297,0.015411714,-0.0057881726,-0.00053797965,-0.0045338967,0.019855104,0.019855104,0.019855045,0.019855045,0.019853186,0.019853186,0.019855112,0.019855112,0.019855184,0.019855184,0.019857472,0.019857472,9.2045073e-29,3.231007e-18,1.0639425e-19,2.9558761e-10,9.8137297e-12,0.00013585296,4.591137e-06,0.025442509,0.0026174623,0.1187104,1.8797694e-25,7.5271905e-15,3.3902864e-17,5.4818821e-07,3.8614196e-09,0.045076337,0.0072982325,0.5265136,0.4677451,0.9402438,8.1770923e-23,1.1150925e-13,7.1313039e-14,2.2499182e-05,2.5412305e-06,0.3439423,0.4739718,0.8801849,0.9255382,0.9781067,8.4108753,8.670476,9.180995
35,11.8426138432277,11.8426138432277,0,9.50446568353458,2.3381481596931,0,0.056697693,0.020021843,0.045258559,0.01969048,0.036837161,0.018592589,0.030872047,0.016579568,0.020475689,0.010127535,0.056910031,0.020095836,0.045434549,0.020168183,0.037552033,0.017515473,0.031936966,0.0088894749,0.010896022,-0.0029762967,0.058968235,0.020170713,0.045636736,0.02071509,0.038691297,0.00015977134,0.012559475,-0.0089609092,-0.0024543155,-0.0051561734,0.020096391,0.020096391,0.020096269,0.020096269,0.020094479,0.020094479,0.020096403,0.020096403,0.020096514,0.020096514,0.02009915,0.02009915,2.1326352e-27,3.3209555e-17,8.0269353e-19,3.1688692e-09,9.0919876e-12,0.00045808079,1.2277741e-05,0.0075697028,0.0071790474,0.1734132,9.1625987e-25,3.4490287e-14,1.5045501e-16,3.4423012e-06,1.5262062e-08,0.070615776,0.0096132318,0.3708594,0.5348643,0.9436789,4.9793781e-23,2.7114251e-12,4.5194493e-14,0.00080807187,9.1838965e-06,0.5363372,0.5165031,0.8978646,0.9616948,0.9921488,8.1701164,8.4338856,8.9377441
36,17.4576534654218,17.4576534654218,0,11.4964648511426,5.96118861427917,0,0.055832207,0.021034403,0.04929781,0.020714184,0.042163469,0.019796504,0.032922368,0.016921828,0.022134654,0.010272913,0.056021318,0.021162163,0.049492411,0.021088818,0.042595975,0.019390548,0.033877738,0.0073534222,0.013671358,-0.0019611933,0.056917593,0.021319577,0.050259184,0.021536993,0.043191288,-0.0034774838,0.016481869,-0.0060706013,-0.00071068777,-0.0050903256,0.021146744,0.021146744,0.021146595,0.021146595,0.021143083,0.021143083,0.021146758,0.021146758,0.021146841,0.021146841,0.021149902,0.021149902,2.1313276e-26,2.3709089e-17,4.3377862e-20,6.1580929e-10,5.5692295e-12,0.0003085628,4.6595919e-06,0.013000582,0.013119998,0.2104939,3.8059541e-24,1.2423022e-12,3.0541245e-15,1.253485e-05,8.6907486e-09,0.040323567,0.0065819868,0.4680937,0.4825678,0.9040132,3.2367086e-25,1.7308167e-09,2.1197325e-16,0.015030072,7.5503579e-08,0.6529177,0.461161,0.9023278,0.9264349,0.9799162,7.9656448,8.2186308,8.6984644
37,15.0774159933273,15.0774159933273,0,12.4285006124417,2.64891538088558,0,0.056704734,0.020781243,0.048745651,0.020477517,0.041151684,0.019617338,0.033045065,0.017332166,0.021925867,0.010609429,0.058083985,0.020912373,0.049204085,0.020909807,0.041170433,0.019339729,0.033643186,0.0074351318,0.011365345,-0.0020699112,0.058984026,0.021006066,0.051127691,0.02146223,0.043520819,0.011760385,0.012930685,-0.0054987478,-0.00078829861,-0.0045358897,0.020889075,0.020889075,0.020888865,0.020888865,0.02088519,0.02088519,0.0208891,0.0208891,0.020889247,0.020889247,0.020893972,0.020893972,6.006558e-25,1.1420533e-17,7.1340093e-18,5.0990184e-10,8.9116025e-13,0.00026596026,9.1484324e-08,0.010149379,0.014361713,0.2046942,1.400813e-23,7.7671371e-15,3.3387352e-14,1.9383359e-07,3.1553672e-08,0.049731035,0.0037222297,0.4766108,0.5552613,0.9282318,5.1296772e-23,2.8865763e-13,5.9328939e-14,3.1281881e-05,6.5690228e-06,0.2747183,0.5299366,0.8957537,0.9137444,0.9729621,8.4153948,8.7166462,9.2893782
38,23.7908300056831,23.7908300056831,0,14.8431830495662,8.9476469561169,0,0.060170513,0.020633725,0.05036616,0.020392315,0.041796878,0.019427879,0.032476705,0.016892286,0.022131518,0.010899082,0.060630586,0.020741342,0.050801825,0.020870036,0.042504195,0.01948531,0.033158198,0.008062344,0.014961112,-0.0027137753,0.062240709,0.020771077,0.051206961,0.021282662,0.043283515,0.00076400978,0.014692341,-0.0068209684,-0.0020305128,-0.0053424314,0.020712219,0.020712219,0.020712035,0.020712035,0.02071006,0.02071006,0.020712236,0.020712236,0.020712344,0.020712344,0.020715838,0.020715838,1.1796503e-26,4.7964477e-18,3.0852635e-19,3.7565712e-10,9.2506059e-13,6.1271734e-05,8.6613079e-07,0.016181463,0.0073172003,0.1693914,1.8579765e-25,3.2194208e-14,9.8292297e-16,1.6077585e-06,6.1612355e-09,0.038720254,0.0056055151,0.4477092,0.4367809,0.9355786,3.908412e-23,1.7840978e-12,9.7797586e-15,0.00019922236,9.4321001e-07,0.5511143,0.4857416,0.9007992,0.9357821,0.9824206,8.2863722,8.5611534,8.9443855
39,14.0225288931034,14.0225288931034,0,11.6461318855231,2.37639700758029,0,0.057436869,0.021337559,0.048750352,0.020877182,0.039800845,0.019496562,0.031253207,0.016556952,0.021024542,0.0095147239,0.056699615,0.021457247,0.049601439,0.021446614,0.041083798,0.019682286,0.032163508,0.0083751529,0.0090551814,-0.0027580336,0.05730449,0.021562768,0.050050192,0.02207553,0.042149473,0.0024743413,0.010868806,-0.007014282,-0.0031183911,-0.0058202385,0.021428553,0.021428553,0.021428348,0.021428348,0.021423394,0.021423394,0.021428572,0.021428572,0.021428712,0.021428712,0.021435007,0.021435007,1.2577481e-27,1.5880751e-17,1.7508061e-18,6.4377914e-10,8.5550326e-12,7.5296921e-05,2.0136781e-06,0.011786505,0.013829506,0.2229727,5.1669541e-25,7.1697585e-13,8.8642538e-16,7.6479664e-06,1.500387e-08,0.039087746,0.011900503,0.441337,0.5948302,0.9653396,7.4657354e-24,1.3148048e-11,5.1596758e-15,0.00073679583,8.7223469e-07,0.5195078,0.5568557,0.8991971,0.9436563,0.9849821,8.1781445,8.4350691,8.9565268
40,19.9951417307596,19.9951417307596,0,15.2255040113602,4.76963771939941,0,0.059340674,0.020199051,0.050240062,0.020015927,0.041001018,0.018953728,0.031770706,0.016220432,0.020789819,0.0097143445,0.059967171,0.020253625,0.050606407,0.020337075,0.041886259,0.019085864,0.033250101,0.0084369667,0.0097424993,-0.0037492127,0.061169639,0.020278985,0.048858896,0.021035785,0.043343015,0.0028917557,0.01786262,-0.008135994,-0.00090026128,-0.0050883079,0.020243349,0.020243349,0.020243246,0.020243246,0.020241208,0.020241208,0.02024336,0.02024336,0.02024346,0.02024346,0.020245563,0.020245563,5.0654467e-29,1.8981857e-18,2.1644528e-21,2.4225721e-10,3.5010767e-13,4.9521659e-05,2.1104395e-06,0.010131801,0.013064544,0.1950343,1.6623693e-25,4.0011448e-15,1.7996502e-17,4.5417829e-07,4.1150539e-10,0.032554697,0.0029402159,0.3920647,0.5941922,0.9642069,2.131841e-24,6.2989398e-13,6.4678165e-16,0.00024885047,2.1066117e-07,0.4462928,0.405257,0.8973282,0.9298295,0.9846159,8.2483702,8.4937353,9.0948992
41,13.2409910635971,13.2409910635971,0,9.55810967342908,3.68288139016804,0,0.055602554,0.022227667,0.048320986,0.021899143,0.041278459,0.020876115,0.031145094,0.017609177,0.020063924,0.010597523,0.055777088,0.02232282,0.0487701,0.022443859,0.04175467,0.020684451,0.033938151,0.010561931,0.0097205862,-0.0019705119,0.056360602,0.022441644,0.047204144,0.022459891,0.042498361,-0.0061080838,0.011866963,-0.0091919275,-0.003601318,-0.0058778003,0.022309585,0.022309585,0.02230948,0.02230948,0.022306774,0.022306774,0.022309596,0.022309596,0.022309704,0.022309704,0.022314031,0.022314031,1.9500676e-27,9.0025434e-17,1.3853628e-17,2.9357274e-09,5.4807933e-12,7.2625196e-05,4.7182562e-05,0.011513911,0.0099220965,0.1961906,4.0505944e-25,2.3566771e-12,1.0581514e-16,4.3073062e-05,1.3329217e-08,0.039068818,0.0098107923,0.3663008,0.5750293,0.9308381,8.4797664e-24,2.7094677e-10,7.2022017e-15,0.020419737,4.3332233e-07,0.7200013,0.5735312,0.9362772,0.9788014,0.9963841,7.9554839,8.1555214,8.561162
42,19.2578099658336,19.2578099658336,0,9.92565931068127,9.33215065515232,0,0.055542078,0.021144282,0.049502011,0.020776538,0.0406738,0.019277189,0.031852283,0.016379656,0.022280242,0.010572746,0.055970032,0.021346822,0.049587831,0.021302499,0.042350203,0.019456387,0.032089677,0.0055684987,0.014733187,-0.0028278984,0.057120837,0.021523748,0.048067067,0.015463261,0.043336913,-0.0076768021,0.012837879,-0.0079986826,9.7813703e-05,-0.0044834996,0.021301299,0.021301299,0.021300865,0.021300865,0.021294521,0.021294521,0.021301348,0.021301348,0.021301646,0.021301646,0.021315452,0.021315452,5.3165516e-27,1.3495022e-15,7.957477e-19,4.3621098e-09,1.6932138e-10,0.00029811152,8.2202441e-06,0.013022576,0.0172213,0.1916441,3.3439108e-24,1.3363735e-10,2.5003612e-15,0.00017490222,3.6218211e-08,0.044932444,0.019173369,0.5326693,0.4593264,0.9244719,3.2271907e-24,5.3503406e-08,2.1928816e-16,0.1672626,1.9661581e-08,0.7460312,0.5463653,0.9149908,0.9104703,0.9711595,7.6864338,7.9153309,8.4010258
43,25.7879385328333,25.7879385328333,0,14.4938054044341,11.2941331283991,0,0.056280203,0.022548143,0.049647473,0.022203092,0.044000108,0.021340339,0.032773625,0.017897576,0.02242215,0.011543742,0.057526458,0.02266082,0.050679892,0.022620829,0.044446897,0.021367019,0.033239797,0.008172607,0.013635204,-0.0021272809,0.059827168,0.022759218,0.050165344,0.023427481,0.044019599,-0.0041234954,0.021718832,-0.0070337355,0.001936136,-0.0031732901,0.022665106,0.022665106,0.022664797,0.022664797,0.022659319,0.022659319,0.022665136,0.022665136,0.022665376,0.022665376,0.022672134,0.022672134,6.2419624e-27,6.5013683e-17,4.4541836e-19,3.6844443e-09,2.7891454e-12,7.6197037e-05,2.5690829e-06,0.0081131151,0.011687703,0.1744302,2.8544244e-24,3.0914438e-12,5.3265736e-16,1.3340116e-05,3.3028553e-09,0.03078915,0.015803088,0.4641393,0.4862606,0.9217027,1.4248194e-23,1.1346582e-10,2.3497051e-16,0.012028385,1.4139564e-08,0.7043401,0.3728074,0.9191553,0.8738821,0.9518928,7.9859796,8.1876135,8.6635551
44,10.9992801435092,10.9992801435092,0,9.59959305792192,1.39968708558728,0,0.053291067,0.020917496,0.045766629,0.020435564,0.039975077,0.019502567,0.031494394,0.016731603,0.020547537,0.010108008,0.053757295,0.021080831,0.046728987,0.020924766,0.03960545,0.018834885,0.032181181,0.0071291174,0.0089058243,-0.0026031632,0.053754222,0.021262202,0.047235452,0.021562304,0.040479399,-0.0032967716,0.011799716,-0.007961031,-0.0026953274,-0.0058091427,0.021066813,0.021066813,0.021066394,0.021066394,0.021058787,0.021058787,0.021066859,0.021066859,0.021067208,0.021067208,0.021076923,0.021076923,6.6063909e-28,2.936745e-17,1.7502293e-19,1.2410127e-09,1.7968693e-11,8.8693196e-05,1.0425231e-05,0.0093103424,0.011773637,0.1851782,4.4235841e-24,3.3002323e-12,2.8073641e-15,9.6698504e-06,1.1870976e-08,0.048401251,0.01364131,0.4495829,0.5929657,0.9026012,9.2797321e-24,8.4366576e-11,1.4002091e-15,0.010088221,1.1703785e-06,0.637781,0.5376819,0.9153729,0.9437948,0.9827886,7.9992733,8.2127686,8.7289314
