,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
51,0.04957404263076389,0.0221562,0.05073257908721936,0.0208528,0.03909337451953419,0.0195022,0.025428443707701674,0.0169464,0.025474119742444647,0.00754557,0.05332948507998804,0.0238193,0.048861251009824226,0.0236837,0.03163300056713283,0.0213961,0.0367905371000455,0.00915692,0.01848815227934561,-0.00194742,0.07691859409441162,0.0252913,0.04268008175196971,0.0093854,0.03885745356144603,-0.00433092,0.019760293022156615,-0.00717252,-0.004955169134881315,-0.00336078,0.018826085081861805,0.023399,0.01913399177752511,0.0233666,0.0241247598023215,0.0232572,0.029222558218359524,0.0234314,0.018612706234265725,0.0234651,0.031388646054040514,0.023585,0.0158437073039214,4.30369e-15,0.0020130777023445443,1.16359e-09,-0.008881359898355175,5.84986e-06,-0.010704866617784645,0.00512445,0.0022896809899512816,0.390616,0.009539881070524982,4.3965e-08,0.018128709034796464,0.0043766,0.01353642314039292,0.0979062,0.011221146983630855,0.497616,0.5560927825665909,0.995806,-0.006577122619390079,0.000980162,-0.00025450979367452024,0.432593,0.015628473062796484,0.833888,0.5169144341950634,0.966631,0.836063798868101,0.999631,7.01931,7.3119,7.89322
52,0.05649078823932799,0.0221562,0.038485895816214456,0.0208528,0.039960200982731064,0.0195022,0.03030378016927993,0.0169464,0.022607403830958654,0.00754557,0.05596840114929215,0.0238193,0.04493171829979539,0.0236837,0.03197863991001832,0.0213961,0.03887573127347739,0.00915692,0.024174930573370484,-0.00194742,0.06172085685773959,0.0252913,0.04668440590390506,0.0093854,0.041102691423710605,-0.00433092,0.010153847967038849,-0.00717252,-0.017814261518668637,-0.00336078,0.008772631345507011,0.023399,0.02799987758524506,0.0233666,0.02593843127670883,0.0232572,0.024248772308266237,0.0234314,0.03170536684803477,0.0234651,0.029041820333554073,0.023585,0.00236166439206063,4.30369e-15,0.004267049544105812,1.16359e-09,-0.006416149040811813,5.84986e-06,0.00039967647121694693,0.00512445,-0.005800644120370985,0.390616,0.008256377007823995,4.3965e-08,0.01166992149457175,0.0043766,0.009294065720064441,0.0979062,0.014789544588631659,0.497616,0.5652167024555338,0.995806,0.011906106692463996,0.000980162,0.01585548437301146,0.432593,-0.002171399785938928,0.833888,0.5147120614579298,0.966631,1.1307989879247866,0.999631,7.01931,7.3119,7.89322
53,0.0605401648314596,0.0221562,0.041359591063667066,0.0208528,0.030131684342622145,0.0195022,0.010192933322981986,0.0169464,0.03975395935708116,0.00754557,0.05333014350107792,0.0238193,0.04843081055982883,0.0236837,0.03651484957899515,0.0213961,0.030600193006273747,0.00915692,0.0035483796601149063,-0.00194742,0.045354369861889926,0.0252913,0.0461114941136177,0.0093854,0.05227215352041577,-0.00433092,0.0037738434998507847,-0.00717252,-0.009305932198274539,-0.00336078,0.025952493240113762,0.023399,0.02798738647750086,0.0233666,0.018952308133377373,0.0232572,0.025690465987454777,0.0234314,0.02338298039745397,0.0234651,0.027880438823814052,0.023585,0.013482570687012228,4.30369e-15,0.008914916518355982,1.16359e-09,0.00019242660758505886,5.84986e-06,0.011665522418005843,0.00512445,0.0019372941126986325,0.390616,0.011841748206670324,4.3965e-08,-0.010198639954459701,0.0043766,-0.001890973911116118,0.0979062,-0.003507881948868377,0.497616,0.5530363772549638,0.995806,0.01926746727384502,0.000980162,-0.019234015293116344,0.432593,0.020750113760772407,0.833888,0.5088183740107974,0.966631,0.9394928854694705,0.999631,7.01931,7.3119,7.89322
54,0.04257286081655167,0.0221562,0.06320909835809826,0.0208528,0.03713396537391451,0.0195022,0.03267722200554944,0.0169464,0.02574722840383429,0.00754557,0.06017400274461211,0.0238193,0.04641741328071127,0.0236837,0.04139240774881024,0.0213961,0.027977649692851374,0.00915692,0.010872993329651238,-0.00194742,0.05934032640741943,0.0252913,0.03917151240458896,0.0093854,0.046305363656619525,-0.00433092,0.010148364264988902,-0.00717252,0.0013391634497277385,-0.00336078,0.007324243306736004,0.023399,0.026907095779081767,0.0233666,0.03622348980769789,0.0232572,0.02688166110171961,0.0234314,0.02991242208666975,0.0234651,0.02994380898848349,0.023585,-0.0003764203048824737,4.30369e-15,-0.009967967091993905,1.16359e-09,-0.004882316138979277,5.84986e-06,0.007292888839254459,0.00512445,0.0023265936996195048,0.390616,0.01000259465398268,4.3965e-08,0.012337610479789414,0.0043766,6.76628092086363e-05,0.0979062,0.01718876632606831,0.497616,0.6200955364119175,0.995806,-0.008238239033179946,0.000980162,-0.0026453093698967554,0.432593,0.010033753292329412,0.833888,0.512135737508656,0.966631,0.9378153530119453,0.999631,7.01931,7.3119,7.89322
55,0.049666080797204026,0.0221562,0.050678369971551056,0.0208528,0.03610280557817449,0.0195022,0.025652050250278186,0.0169464,0.024444182892857304,0.00754557,0.04368661098462926,0.0238193,0.04771294657169668,0.0236837,0.04821365183706786,0.0213961,0.027175047740713106,0.00915692,0.020376098579104992,-0.00194742,0.05781710713746641,0.0252913,0.04144101627699615,0.0093854,0.042693650529266484,-0.00433092,0.02205851895512813,-0.00717252,-0.004867642783518897,-0.00336078,0.02349080589962294,0.023399,0.008447756412812382,0.0233666,0.024676846411759008,0.0232572,0.03164943027947012,0.0234314,0.018117789453416435,0.0234651,0.032316728487888094,0.023585,0.003061646704678746,4.30369e-15,-0.0034389495196457255,1.16359e-09,0.0056616086750026435,5.84986e-06,0.02094637823752617,0.00512445,0.016122315817646532,0.390616,-0.0010320087878701498,4.3965e-08,0.009489871385148892,0.0043766,0.017238316822592067,0.0979062,0.018143954015386966,0.497616,0.5121250377556876,0.995806,-0.004783107845817929,0.000980162,0.002318769398766056,0.432593,-0.00272324484614597,0.833888,0.4808254164815505,0.966631,0.9019229945188675,0.999631,7.01931,7.3119,7.89322
56,0.054372167184341076,0.0221562,0.05251015805553503,0.0208528,0.03804811620075115,0.0195022,0.028468950548219116,0.0169464,0.029895769906444013,0.00754557,0.04946290389986225,0.0238193,0.040159216050262334,0.0236837,0.03166923741214741,0.0213961,0.02900165482549751,0.00915692,0.01078351722177788,-0.00194742,0.05974095577650054,0.0252913,0.049267467882178756,0.0093854,0.0587058558624035,-0.00433092,0.006860048905436022,-0.00717252,-0.006609663221578417,-0.00336078,0.024031123117980474,0.023399,0.01348044192988309,0.0233666,0.024444110599464906,0.0232572,0.02776593947067601,0.0234314,0.015352194043748872,0.0234651,0.0347966196611197,0.023585,0.002598492592473502,4.30369e-15,-0.00984510136430912,1.16359e-09,0.0009128678831014858,5.84986e-06,0.0019536875730959266,0.00512445,0.022370906639938036,0.390616,0.0006920382661054425,4.3965e-08,0.0022387113186920736,0.0043766,0.010650597132025088,0.0979062,0.012564560143230178,0.497616,0.5949057430953002,0.995806,0.0012976530351257662,0.000980162,-0.014844886961240337,0.432593,-0.00852565853052963,0.833888,0.43445149681895806,0.966631,1.038002502957719,0.999631,7.01931,7.3119,7.89322
57,0.049458769614846736,0.0221562,0.05100036758629807,0.0208528,0.03860463075521896,0.0195022,0.02951864327919957,0.0169464,0.03138329337281405,0.00754557,0.06171932537358935,0.0238193,0.03745603411186246,0.0236837,0.0353422072192003,0.0213961,0.024000440941468783,0.00915692,0.02359584333476268,-0.00194742,0.0554194454821841,0.0252913,0.04628295534895903,0.0093854,0.04475796800054722,-0.00433092,0.012580106208163112,-0.00717252,-0.009850525220930656,-0.00336078,0.01905457802211375,0.023399,0.021247654652451042,0.0233666,0.02817363807173441,0.0232572,0.022679092228007656,0.0234314,0.0247232317748552,0.0234651,0.02388897086867741,0.023585,-0.011155979705837269,4.30369e-15,0.003409942333392519,1.16359e-09,0.012581423615606664,5.84986e-06,0.00931530717927656,0.00512445,-0.0007869646093462829,0.390616,0.001256212884310871,4.3965e-08,-0.01658055727648449,0.0043766,-0.02040340709010602,0.0979062,0.024530181771847383,0.497616,0.7237232049944887,0.995806,-0.01535502114159804,0.000980162,0.0003185870822909136,0.432593,-0.012804082172535407,0.833888,0.4856149249130252,0.966631,0.8441217412822447,0.999631,7.01931,7.3119,7.89322
58,0.05234534106567936,0.0221562,0.03921265621497536,0.0208528,0.03584497603386989,0.0195022,0.026048684493708344,0.0169464,0.020815381801520608,0.00754557,0.060929746531852694,0.0238193,0.04839300802520879,0.0236837,0.03255187229525547,0.0213961,0.034125117139130016,0.00915692,0.01747002563676735,-0.00194742,0.05568788422963061,0.0252913,0.048342250834279246,0.0093854,0.03598842606241577,-0.00433092,0.017498875127839864,-0.00717252,-0.009365489826930938,-0.00336078,0.014285971190852932,0.023399,0.03156136962608165,0.0233666,0.02104917766973181,0.0232572,0.020811762955806383,0.0234314,0.00954309625353554,0.0234651,0.028724271829000652,0.023585,-0.0010548530905807616,4.30369e-15,0.0131584514702654,1.16359e-09,-0.009407567505335111,5.84986e-06,-0.0025378279032189357,0.00512445,0.02524190462966507,0.390616,-0.015172555322786517,4.3965e-08,0.015132741601498367,0.0043766,-0.002037375864307497,0.0979062,0.013518535489077582,0.497616,0.6003425209617449,0.995806,0.015706219607857275,0.000980162,-0.000853181297300416,0.432593,0.014507823521170832,0.833888,0.49221315385938363,0.966631,0.7310467703916353,0.999631,7.01931,7.3119,7.89322
59,0.04128944422287669,0.0221562,0.06554993284604686,0.0208528,0.03685549156017205,0.0195022,0.026590703972167173,0.0169464,0.020901225260477628,0.00754557,0.058265115358860343,0.0238193,0.030039146732999903,0.0236837,0.037704600397015973,0.0213961,0.03666056901856306,0.00915692,0.009809523754940035,-0.00194742,0.05011877533145139,0.0252913,0.03484095527971748,0.0093854,0.04165834014841021,-0.00433092,0.016335609138746238,-0.00717252,-0.0146877412498309,-0.00336078,0.037247051420526964,0.023399,0.012603236623288114,0.0233666,0.021758758333662923,0.0232572,0.022146582668788835,0.0234314,0.029947328533375634,0.0234651,0.02945703526347658,0.023585,0.0033983971784413212,4.30369e-15,0.0032249256210350975,1.16359e-09,0.006079604352521107,5.84986e-06,-0.002985322111336794,0.00512445,0.011889748553816134,0.390616,-0.010338581213116416,4.3965e-08,-0.0014923622151802297,0.0043766,-0.004306906780031203,0.0979062,0.013568999588225428,0.497616,0.732136667350847,0.995806,-0.012004035996140531,0.000980162,-0.0005002819177937563,0.432593,0.01370859607965328,0.833888,0.5154095020132078,0.966631,0.8433093170629808,0.999631,7.01931,7.3119,7.89322
60,0.046095592818657515,0.0221562,0.031065313722461248,0.0208528,0.04092232281066206,0.0195022,0.033356070884259674,0.0169464,0.025579842929014864,0.00754557,0.05614973854173341,0.0238193,0.046059014816983115,0.0236837,0.02802646138856533,0.0213961,0.039081978983746574,0.00915692,0.021366236985310396,-0.00194742,0.05414059500017055,0.0252913,0.04913110343344175,0.0093854,0.04146876704820029,-0.00433092,0.012359536978767197,-0.00717252,-0.012006476798160103,-0.00336078,0.013207598099359216,0.023399,0.01842540404775641,0.0233666,0.01810002159872827,0.0232572,0.029642360929475614,0.0234314,0.034767317757904356,0.0234651,0.022809080857032718,0.023585,-0.01357052424309944,4.30369e-15,-0.008479122082708864,1.16359e-09,-0.01363789766342796,5.84986e-06,-0.003193245188467327,0.00512445,0.004388662476846339,0.390616,-0.011807664775608,4.3965e-08,-0.011142981146016303,0.0043766,0.01350810727991374,0.0979062,0.003771600041891949,0.497616,0.605361919103029,0.995806,-0.007667059813863259,0.000980162,-0.002493785078922859,0.432593,0.001079784409646849,0.833888,0.45263107088865046,0.966631,0.9093810564112775,0.999631,7.01931,7.3119,7.89322
61,0.05953935527439077,0.0221562,0.05743390374698241,0.0208528,0.03362123948863665,0.0195022,0.03395964709952069,0.0169464,0.03430987566218161,0.00754557,0.048128341063729416,0.0238193,0.0554399394391831,0.0236837,0.03954187368762709,0.0213961,0.023309540042965586,0.00915692,0.010582651003168948,-0.00194742,0.05122572661164437,0.0252913,0.04317244701056299,0.0093854,0.0493132161265634,-0.00433092,0.015480952268985193,-0.00717252,0.005466411961762523,-0.00336078,0.029203044853003984,0.023399,0.031862133789396306,0.0233666,0.026727635095127655,0.0232572,0.028475992132050744,0.0234314,0.02617901743951615,0.0234651,0.03368897555511799,0.023585,-0.006710845848378981,4.30369e-15,-0.006995494152271374,1.16359e-09,0.010315238399774728,5.84986e-06,0.0044728950316588415,0.00512445,-0.008892363358238224,0.390616,0.009478365521200328,4.3965e-08,-0.0037700198459477306,0.0043766,0.0006228604099748187,0.0979062,0.015901413251549534,0.497616,0.5768256934894992,0.995806,-0.0003475489072813286,0.000980162,-0.0026653699244637546,0.432593,0.013769954388670208,0.833888,0.5251053690707714,0.966631,0.8366158528165228,0.999631,7.01931,7.3119,7.89322
62,0.04448640466120163,0.0221562,0.05330250345363579,0.0208528,0.03449394247843448,0.0195022,0.028460163632625397,0.0169464,0.017690828377676493,0.00754557,0.052048020699847194,0.0238193,0.04351012208510058,0.0236837,0.04671092012570481,0.0213961,0.029887382717868102,0.00915692,0.020637178512746993,-0.00194742,0.05272850179561498,0.0252913,0.03206390478005124,0.0093854,0.055035017654884444,-0.00433092,0.014136478100547965,-0.00717252,-0.011253934184836141,-0.00336078,0.012745989779663337,0.023399,0.023756711702789052,0.0233666,0.0315008465327538,0.0232572,0.025601916578032312,0.0234314,0.017021617123189073,0.0234651,0.030910031353478057,0.023585,0.0024034428772426912,4.30369e-15,0.003370197491428805,1.16359e-09,0.005137756188506046,5.84986e-06,0.018009290497414916,0.00512445,-0.0036233828628390186,0.390616,-0.013420813476045502,4.3965e-08,-0.0037230650336994063,0.0043766,-0.011612251445430299,0.0979062,0.010506118191583695,0.497616,0.5872747617177932,0.995806,-0.013972657808957303,0.000980162,-0.007302549042541145,0.432593,0.004929795223553829,0.833888,0.4073890591417879,0.966631,1.0180991127764836,0.999631,7.01931,7.3119,7.89322
63,0.05616991159375577,0.0221562,0.04166582132243035,0.0208528,0.035142544589040786,0.0195022,0.03670764409563736,0.0169464,0.016352295802929108,0.00754557,0.050743249938400244,0.0238193,0.06285155244502014,0.0236837,0.044412237970249534,0.0213961,0.030519351522000717,0.00915692,0.022113601726428952,-0.00194742,0.06860505210761683,0.0252913,0.04007218188516356,0.0093854,0.033019825541093284,-0.00433092,0.020890254458211445,-0.00717252,-0.014994743635672951,-0.00336078,0.025659378787502473,0.023399,0.032883385888454554,0.0233666,0.023779684515571872,0.0232572,0.020087576757795208,0.0234314,0.02772947250474054,0.0234651,0.026421630072785317,0.023585,0.014161237710074203,4.30369e-15,-0.00016371367863005307,1.16359e-09,-0.017337104979645166,5.84986e-06,0.014018527714962961,0.00512445,-0.012129539219332006,0.390616,0.016740243991515906,4.3965e-08,-0.01855660598773786,0.0043766,0.006259439012829247,0.0979062,0.021614820717989924,0.497616,0.6082291637697645,0.995806,-0.003674012254091983,0.000980162,-0.005775755093897565,0.432593,0.00655272086976132,0.833888,0.5066752790808582,0.966631,0.7840760141386455,0.999631,7.01931,7.3119,7.89322
64,0.05913539425125486,0.0221562,0.046760304712775154,0.0208528,0.043366453440204344,0.0195022,0.03843850213870337,0.0169464,0.033954518619972264,0.00754557,0.047538957805024006,0.0238193,0.041773003368800396,0.0236837,0.04102877734699649,0.0213961,0.03288840846587196,0.00915692,0.005682847279852406,-0.00194742,0.05237716491879694,0.0252913,0.03843449386782967,0.0093854,0.037881325541614726,-0.00433092,0.005831636297854714,-0.00717252,-0.015511767492015844,-0.00336078,0.01969280778552138,0.023399,0.019386853376000737,0.0233666,0.025196193082419535,0.0232572,0.033877612522178954,0.0234314,0.025545968717420993,0.0234651,0.02516189629511035,0.023585,-0.02783366152142598,4.30369e-15,0.02710968450312082,1.16359e-09,0.003513270470347205,5.84986e-06,0.005339926966938495,0.00512445,0.01198345764901408,0.390616,0.013816740320089496,4.3965e-08,0.0008901772846867708,0.0043766,-0.0010122988008115419,0.0979062,0.007889208755977848,0.497616,0.5623154839860831,0.995806,-0.014087407379563776,0.000980162,0.0012133003930169183,0.432593,0.0005042108523845866,0.833888,0.4984268856181116,0.966631,0.7758537981367587,0.999631,7.01931,7.3119,7.89322
65,0.04938501047265675,0.0221562,0.042160377809343716,0.0208528,0.03707338094491469,0.0195022,0.026152129726780642,0.0169464,0.026096769293413077,0.00754557,0.06041515571855107,0.0238193,0.04560195894495443,0.0236837,0.04537299346565101,0.0213961,0.021261428214324588,0.00915692,0.011259195720739835,-0.00194742,0.0585620060530705,0.0252913,0.050031631034136034,0.0093854,0.05532341720214369,-0.00433092,0.017581701128275302,-0.00717252,-0.005237316441506123,-0.00336078,0.021378343142730894,0.023399,0.025956476113223305,0.0233666,0.02031632490308348,0.0232572,0.023417216887280188,0.0234314,0.015770720441102205,0.0234651,0.026881783867871482,0.023585,0.006964196722894196,4.30369e-15,0.00034676181668022714,1.16359e-09,0.013424595000862837,5.84986e-06,7.405817330910393e-05,0.00512445,-0.009531250945151271,0.390616,-0.0021507839043002634,4.3965e-08,0.002849798870268682,0.0043766,-0.0005724136780717785,0.0979062,0.0021875952808847934,0.497616,0.6495510109784792,0.995806,-0.002386315860039641,0.000980162,0.003187133276526185,0.432593,0.0016962367703498907,0.833888,0.47474155041601884,0.966631,0.8728358983579794,0.999631,7.01931,7.3119,7.89322
66,0.04897124962901833,0.0221562,0.03683445507175574,0.0208528,0.038041148357707145,0.0195022,0.030639814337223455,0.0169464,0.031743726322285705,0.00754557,0.057929299531923065,0.0238193,0.04488698906413591,0.0236837,0.04039783218685152,0.0213961,0.03226245379200125,0.00915692,0.02410233465224263,-0.00194742,0.06548367647631777,0.0252913,0.04237972147944849,0.0093854,0.040533187957488316,-0.00433092,0.01342556893549652,-0.00717252,-0.009271762130247767,-0.00336078,0.02482495467756563,0.023399,0.022086410174600397,0.0233666,0.014729966231452256,0.0232572,0.028288227894489957,0.0234314,0.008839399133145161,0.0234651,0.031511803361809136,0.023585,-0.009376380053807318,4.30369e-15,0.000398109258021352,1.16359e-09,-0.014552123136481146,5.84986e-06,0.011565444171989266,0.00512445,0.009793919348690429,0.390616,0.00870505674389949,4.3965e-08,-0.00604064985544744,0.0043766,0.006655993134418877,0.0979062,0.011392939524555088,0.497616,0.651572871625171,0.995806,-0.011610031944239783,0.000980162,0.008124694248965733,0.432593,-0.00870521219903938,0.833888,0.4968579688542729,0.966631,0.9740174499104813,0.999631,7.01931,7.3119,7.89322
67,0.0639790845468443,0.0221562,0.0594175026615805,0.0208528,0.04479441124765579,0.0195022,0.012857122208514139,0.0169464,0.036125147691815365,0.00754557,0.048526750151564005,0.0238193,0.038253702721171394,0.0236837,0.031860690110200214,0.0213961,0.03471057896152138,0.00915692,0.015149791784558162,-0.00194742,0.061013147519518474,0.0252913,0.038881948985471516,0.0093854,0.05558442253911192,-0.00433092,0.004221807740421331,-0.00717252,0.00031758019726519596,-0.00336078,0.017391015391791352,0.023399,0.02565053281920566,0.0233666,0.03270736810786738,0.0232572,0.026022747438683668,0.0234314,0.026889952780389182,0.0234651,0.033174040207840566,0.023585,-0.005600697096509841,4.30369e-15,-0.011050957743134882,1.16359e-09,0.005867423456151502,5.84986e-06,0.006342442685005089,0.00512445,0.010539428175367732,0.390616,-0.014731018428290605,4.3965e-08,0.0011671732145997153,0.0043766,0.0048935304707120085,0.0979062,0.024242782121950454,0.497616,0.6400965509202039,0.995806,-0.01567955139985871,0.000980162,-0.005781576144894512,0.432593,-0.010006357433594749,0.833888,0.5423054057452071,0.966631,0.8000196305558612,0.999631,7.01931,7.3119,7.89322
68,0.03768222873467017,0.0221562,0.04530877720334519,0.0208528,0.04246198861161449,0.0195022,0.021916540691503388,0.0169464,0.028748071389876825,0.00754557,0.051158940792137717,0.0238193,0.03948539785240904,0.0236837,0.036952123229864395,0.0213961,0.025014764571384542,0.00915692,0.018864038480389426,-0.00194742,0.06146963950868453,0.0252913,0.041553854996771555,0.0093854,0.05028013373344169,-0.00433092,0.01600088952065182,-0.00717252,-0.013883491373716684,-0.00336078,0.020661532852067628,0.023399,0.030918364167768976,0.0233666,0.020777481937086523,0.0232572,0.03301017590179573,0.0234314,0.017541232762909184,0.0234651,0.04171976526822788,0.023585,-0.013446393614281453,4.30369e-15,-0.0011740054730290121,1.16359e-09,0.0074242338428910076,5.84986e-06,0.0020336756843289364,0.00512445,0.018094044874059342,0.390616,0.0017910572200029006,4.3965e-08,-0.010372887270450201,0.0043766,-0.02144459790837386,0.0979062,0.018388690628070862,0.497616,0.6312133254199245,0.995806,-0.0031168197912744898,0.000980162,-0.006789062471744402,0.432593,-0.005798654952062452,0.833888,0.48148200886314013,0.966631,0.939640158006602,0.999631,7.01931,7.3119,7.89322
69,0.0461363671751401,0.0221562,0.04492378959848777,0.0208528,0.03535706429353429,0.0195022,0.030932700969491172,0.0169464,0.021418778537725634,0.00754557,0.05295732703729325,0.0238193,0.03739077987425539,0.0236837,0.0383542217346307,0.0213961,0.037353076992643494,0.00915692,0.01272228633839204,-0.00194742,0.05824345439821566,0.0252913,0.040353603124695006,0.0093854,0.04474084531904987,-0.00433092,0.01225366945302071,-0.00717252,-0.0034286249152489885,-0.00336078,0.022726378553175716,0.023399,0.017651987759417676,0.0233666,0.015448018392110548,0.0232572,0.02818165200254195,0.0234314,0.018805313264204926,0.0234651,0.027225347338948415,0.023585,0.0027239424348939377,4.30369e-15,-0.0028714544804879427,1.16359e-09,-0.007211701644591957,5.84986e-06,-6.208548845290293e-05,0.00512445,-0.008235710534700172,0.390616,-0.0034612420489876167,4.3965e-08,-0.0069554189379066045,0.0043766,0.0035371064700475984,0.0979062,0.0031641560323846865,0.497616,0.5785444082672091,0.995806,0.013887830142267141,0.000980162,-0.0028300080249813136,0.432593,-0.008736752576753114,0.833888,0.4844032590184263,0.966631,0.8561449302153328,0.999631,7.01931,7.3119,7.89322
70,0.05851928065246766,0.0221562,0.04639699377278666,0.0208528,0.03961743578644107,0.0195022,0.03805523950912457,0.0169464,0.03176230962864935,0.00754557,0.05244748392307605,0.0238193,0.03639382804101415,0.0236837,0.028480557999884665,0.0213961,0.02955591744130264,0.00915692,0.02231831784387544,-0.00194742,0.04889344451870127,0.0252913,0.04643837206011857,0.0093854,0.055343987946570194,-0.00433092,0.02237367077962267,-0.00717252,-0.00047008908144335806,-0.00336078,0.016297423111412697,0.023399,0.019515658899029658,0.0233666,0.03256247827198141,0.0232572,0.022415983916289822,0.0234314,0.020534671686520928,0.0234651,0.03071918546576725,0.023585,0.01076045458380658,4.30369e-15,0.006365796563574974,1.16359e-09,-0.008170978716874312,5.84986e-06,0.000611330363207336,0.00512445,0.016277140029061353,0.390616,-0.008328534824771451,4.3965e-08,-6.0479144811076265e-05,0.0043766,0.005593937036483548,0.0979062,0.01478349932126803,0.497616,0.5443463863142446,0.995806,-0.0039763457048952,0.000980162,-0.003761478792634282,0.432593,-0.017284510136315816,0.833888,0.5632738855275145,0.966631,0.9141073211941142,0.999631,7.01931,7.3119,7.89322
71,0.05325277606700474,0.0221562,0.056171365709087734,0.0208528,0.02921358806722444,0.0195022,0.032639928631962245,0.0169464,0.02628884678451382,0.00754557,0.04946161321595397,0.0238193,0.048313253166525516,0.0236837,0.026669653810595786,0.0213961,0.022648258835056834,0.00915692,0.007094160705179835,-0.00194742,0.0712833334829476,0.0252913,0.04131476476777181,0.0093854,0.04453086933726713,-0.00433092,0.018618534851825932,-0.00717252,-0.006515527875401914,-0.00336078,0.02188092933805588,0.023399,0.03176110230874599,0.0233666,0.030430873740102747,0.0232572,0.029698454150831558,0.0234314,0.01794682356446342,0.0234651,0.036846004538047684,0.023585,0.00179889278843036,4.30369e-15,-0.00019548495291979887,1.16359e-09,-0.0023845506496152705,5.84986e-06,0.00960744909972926,0.00512445,0.005857151728595326,0.390616,-0.00839367070081441,4.3965e-08,-0.011288694194000205,0.0043766,-0.004277974987844649,0.0979062,0.014947614942950438,0.497616,0.7098641366259582,0.995806,-0.008243491120800124,0.000980162,0.0014877888331176743,0.432593,-0.0003882013959056057,0.833888,0.48629074778319237,0.966631,0.8352037760879666,0.999631,7.01931,7.3119,7.89322
72,0.05034843995402487,0.0221562,0.05524994196592303,0.0208528,0.044975839104518196,0.0195022,0.027721822785914594,0.0169464,0.012999442414196897,0.00754557,0.05077599959013818,0.0238193,0.03378774889080501,0.0236837,0.0418018667256115,0.0213961,0.02860804666078746,0.00915692,0.024321664157211747,-0.00194742,0.05335475347271752,0.0252913,0.037653318519222594,0.0093854,0.04452357298548613,-0.00433092,0.005570368777105712,-0.00717252,-0.015073440922395959,-0.00336078,0.018657409326225147,0.023399,0.029074064703580704,0.0233666,0.020363091013381927,0.0232572,0.026734785872926506,0.0234314,0.013952506400245304,0.0234651,0.029439703805122272,0.023585,-0.007647888578626172,4.30369e-15,-0.0037604735089982045,1.16359e-09,-0.004417085839623848,5.84986e-06,-0.006654544077099563,0.00512445,-0.0005400087552228372,0.390616,-0.003336521226184485,4.3965e-08,0.0024423188825985244,0.0043766,0.003599936685849172,0.0979062,0.01742350708469758,0.497616,0.614990929662894,0.995806,0.00867470553680389,0.000980162,0.008876911817477526,0.432593,0.0042404752227132485,0.833888,0.5340164256579274,0.966631,0.9688914579907706,0.999631,7.01931,7.3119,7.89322
73,0.04649944864892852,0.0221562,0.04061479218429904,0.0208528,0.04185228749789107,0.0195022,0.032408229383000586,0.0169464,0.025126933375167138,0.00754557,0.055417270007816044,0.0238193,0.03426184268032144,0.0236837,0.03503937183160941,0.0213961,0.02970550511172124,0.00915692,0.011446623225964014,-0.00194742,0.05239080480927322,0.0252913,0.04500196334556332,0.0093854,0.03639396032566326,-0.00433092,0.016711954471832054,-0.00717252,-0.018937030823966326,-0.00336078,0.016207774496138395,0.023399,0.0369085387671273,0.0233666,0.02072240650374267,0.0232572,0.024025640489866308,0.0234314,0.03133685817534972,0.0234651,0.032765278389022615,0.023585,-0.003749721132151236,4.30369e-15,0.016391828616741252,1.16359e-09,-0.008665808002400589,5.84986e-06,0.008333965311617886,0.00512445,0.0041728594903288245,0.390616,0.006291183488228861,4.3965e-08,0.013624747973138675,0.0043766,-0.008072248882432532,0.0979062,-0.004897203339226965,0.497616,0.6308095836047448,0.995806,-0.012183814629360188,0.000980162,-0.0008029249491794587,0.432593,-0.012060907981314916,0.833888,0.4943221510586635,0.966631,0.8355027281295438,0.999631,7.01931,7.3119,7.89322
