,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
55,0.04553205998420621,0.0221562,0.049639936468234516,0.0208528,0.022728237466613246,0.0195022,0.02812443638508603,0.0169464,0.03392083291661671,0.00754557,0.05971488738791644,0.0238193,0.0460404276717648,0.0236837,0.0349607712441968,0.0213961,0.023002155405864116,0.00915692,0.018932322998395104,-0.00194742,0.0714589067569494,0.0252913,0.045318930943233963,0.0093854,0.05351615645248233,-0.00433092,0.013355692655862566,-0.00717252,0.00038931464806441635,-0.00336078,0.020308552940709712,0.023399,0.020087575484477926,0.0233666,0.023383167232991317,0.0232572,0.02266823610129005,0.0234314,0.02529360653621901,0.0234651,0.028984399528145265,0.023585,0.0005499457113882011,4.30369e-15,-0.003446927472806895,1.16359e-09,-0.010264599272661771,5.84986e-06,-0.010278050744455541,0.00512445,-0.009884987388764158,0.390616,-0.0014312732316169884,4.3965e-08,0.007308116204531862,0.0043766,-0.009986304737240489,0.0979062,-0.003783968340108747,0.497616,0.5712619028632537,0.995806,-0.006221531683064307,0.000980162,-0.0013421759210734143,0.432593,0.009696133917574408,0.833888,0.5089603121618151,0.966631,1.0029613466480083,0.999631,7.01931,7.3119,7.89322
56,0.05969405736885119,0.0221562,0.0533335470868241,0.0208528,0.04122675951253598,0.0195022,0.029395374396986182,0.0169464,0.028829136118298782,0.00754557,0.06315535831046468,0.0238193,0.04635983366096047,0.0236837,0.04829206059125501,0.0213961,0.03411638589908716,0.00915692,0.007259589726717301,-0.00194742,0.060249091121504325,0.0252913,0.04020051330399256,0.0093854,0.04033705762297205,-0.00433092,0.015510979530824644,-0.00717252,-0.0034477389350865686,-0.00336078,0.02911985646269505,0.023399,0.01905986082694899,0.0233666,0.023869842195523093,0.0232572,0.030527242439988347,0.0234314,0.027079130557161376,0.0234651,0.019833540233651678,0.023585,-0.008442497345286291,4.30369e-15,-0.008096841020434668,1.16359e-09,0.0038551864933651725,5.84986e-06,-0.012512067030478621,0.00512445,-0.0036317867800129966,0.390616,-0.005995434531504875,4.3965e-08,0.01136615877929497,0.0043766,0.004604395091816824,0.0979062,0.0007147528940045934,0.497616,0.5963538686583396,0.995806,0.010759359428902798,0.000980162,-0.006949269311406823,0.432593,0.006346074616729034,0.833888,0.6042877442547896,0.966631,0.9272589773000011,0.999631,7.01931,7.3119,7.89322
57,0.05480585751941659,0.0221562,0.05203702842368522,0.0208528,0.039755087007088456,0.0195022,0.025426205359369083,0.0169464,0.025140951699897423,0.00754557,0.04653741604182657,0.0238193,0.03939697939133865,0.0236837,0.04007144711184131,0.0213961,0.03248661516891999,0.00915692,0.016594577811594315,-0.00194742,0.05508812137306028,0.0252913,0.03753892043951941,0.0093854,0.04002845551981003,-0.00433092,0.011581717038799788,-0.00717252,-0.010611673431249025,-0.00336078,0.008282959167270454,0.023399,0.030512029244572185,0.0233666,0.017897151167275527,0.0232572,0.01929839368265918,0.0234314,0.022480335114720067,0.0234651,0.025111261579730575,0.023585,-0.0006118959540336786,4.30369e-15,-0.010683283987636983,1.16359e-09,-0.010891088059208385,5.84986e-06,-0.0005784656679394326,0.00512445,-0.006999693319593353,0.390616,0.02352407758222345,4.3965e-08,-0.00538431221718237,0.0043766,-0.0016239534834841043,0.0979062,0.00295065027676278,0.497616,0.5823594314178041,0.995806,-0.007047194306501185,0.000980162,0.006706314318579634,0.432593,-0.01675082336084588,0.833888,0.4853613957714358,0.966631,0.8554725751905481,0.999631,7.01931,7.3119,7.89322
58,0.060714755637301436,0.0221562,0.04393462751794356,0.0208528,0.03055507659744952,0.0195022,0.03455975866838307,0.0169464,0.02925393460523564,0.00754557,0.060473687001342064,0.0238193,0.04554602711960155,0.0236837,0.03011057729459785,0.0213961,0.03948755453496221,0.00915692,0.0092839083594275,-0.00194742,0.06589738103017707,0.0252913,0.03467358580572987,0.0093854,0.04066232987148177,-0.00433092,0.01737829361542619,-0.00717252,-0.005924750939642926,-0.00336078,0.019110937644156077,0.023399,0.022889687232620207,0.0233666,0.019932241956387757,0.0232572,0.028684955349576685,0.0234314,0.027079099606542735,0.0234651,0.027334651369156603,0.023585,-0.006678158287862028,4.30369e-15,0.01732478766938711,1.16359e-09,-0.005000094394052142,5.84986e-06,-0.0008200572067827649,0.00512445,0.017031357193358056,0.390616,-0.006926558788498834,4.3965e-08,0.004785886989988449,0.0043766,0.03670092802155987,0.0979062,0.015193803849793344,0.497616,0.6251422285337176,0.995806,0.004819428718844415,0.000980162,-0.01056401815808321,0.432593,0.011712865480990434,0.833888,0.4815482624342411,0.966631,0.9170182685900373,0.999631,7.01931,7.3119,7.89322
59,0.04313927533145139,0.0221562,0.04784402640741943,0.0208528,0.03389628422963061,0.0195022,0.026434173888191012,0.0169464,0.028371694281474798,0.00754557,0.05807063252344656,0.0238193,0.04228620930300614,0.0236837,0.030994745185342558,0.0213961,0.03342112888583199,0.00915692,0.036080294094411616,-0.00194742,0.06172085685773959,0.0252913,0.028675269861889924,0.0093854,0.04352180713746641,-0.00433092,0.015927355776500538,-0.00717252,-0.010306984517815898,-0.00336078,0.01894287429045553,0.023399,0.025941158129591968,0.0233666,0.036059905877457575,0.0232572,0.025698678095032915,0.0234314,0.03292459584656825,0.0234651,0.02384392362864701,0.023585,-0.004006781923335033,4.30369e-15,0.0025540820320986606,1.16359e-09,-0.00026517406208085144,5.84986e-06,-0.003502091039899575,0.00512445,0.006770531793739492,0.390616,8.974616596955675e-05,4.3965e-08,-0.005114901110801354,0.0043766,0.001809672020248867,0.0979062,0.015640257553852496,0.497616,0.5497767844481387,0.995806,-0.0028823241576499334,0.000980162,-0.00891252632076039,0.432593,-0.012419457740777571,0.833888,0.5508599642451525,0.966631,0.867354662736471,0.999631,7.01931,7.3119,7.89322
60,0.0574006583656854,0.0221562,0.04980467632255343,0.0208528,0.042217662923827365,0.0195022,0.01893325897410427,0.0169464,0.02390044018839993,0.00754557,0.061296283667979484,0.0238193,0.049076948849154464,0.0236837,0.03920817328451764,0.0213961,0.045540632236342984,0.00915692,0.015010616533665158,-0.00194742,0.054101010278846055,0.0252913,0.03052298057180476,0.0093854,0.03905894683234125,-0.00433092,0.025161247378098293,-0.00717252,-0.007473504565864386,-0.00336078,0.03160851661794367,0.023399,0.029189700985223277,0.0233666,0.012552124419148382,0.0232572,0.01894303661721688,0.0234314,0.0212217948611654,0.0234651,0.0383410795269492,0.023585,0.01556352959895095,4.30369e-15,-0.009126519187546294,1.16359e-09,0.00028345687495583605,5.84986e-06,0.010815093514705476,0.00512445,0.010113005628151532,0.390616,0.004707299017031072,4.3965e-08,-0.00020120612066890846,0.0043766,-0.014426814290365809,0.0979062,0.03075872222369849,0.497616,0.5487244744144617,0.995806,-0.007639159252655832,0.000980162,-0.009105766645088994,0.432593,0.004654205331920774,0.833888,0.45424577753575274,0.966631,0.8446605110242438,0.999631,7.01931,7.3119,7.89322
61,0.06098306664909023,0.0221562,0.05187651901616283,0.0208528,0.03866227179619296,0.0195022,0.021607774925583426,0.0169464,0.022942531597835804,0.00754557,0.05920363038791007,0.0238193,0.01738423567190531,0.0236837,0.034222910433717064,0.0213961,0.03218165768086624,0.00915692,0.020215568700158757,-0.00194742,0.05653344099199718,0.0252913,0.03610621514279069,0.0093854,0.04326586009844729,-0.00433092,0.0208878779270097,-0.00717252,-0.006587156559180239,-0.00336078,0.019416224619983016,0.023399,0.023108763900641677,0.0233666,0.022573099768008812,0.0232572,0.02699891687481102,0.0234314,0.027169141253652992,0.0234651,0.03043943706125195,0.023585,-0.01594927963654099,4.30369e-15,-0.012482185898555239,1.16359e-09,0.01261707786138313,5.84986e-06,0.00031336450808502875,0.00512445,0.014572128552068549,0.390616,0.002401213139943995,4.3965e-08,0.0066103930526070515,0.0043766,0.0059816555288783645,0.0979062,0.004131723047689944,0.497616,0.5765600329936003,0.995806,-0.005091981233445612,0.000980162,-0.0017901864593493258,0.432593,1.8167974978856244e-06,0.833888,0.4640599004727004,0.966631,0.8874654527346977,0.999631,7.01931,7.3119,7.89322
62,0.05338787788243426,0.0221562,0.04732130217237476,0.0208528,0.04193342542094034,0.0195022,0.02646633480368165,0.0169464,0.014908904426614033,0.00754557,0.04966932925390121,0.0238193,0.04096607350378888,0.0236837,0.03670086942164424,0.0213961,0.03974258670860433,0.00915692,0.015569996995091744,-0.00194742,0.05360732295573375,0.0252913,0.05168774345534773,0.0093854,0.04777689374497529,-0.00433092,0.017499692184242216,-0.00717252,-0.005654427219168567,-0.00336078,0.01410986548068089,0.023399,0.014934375344448015,0.0233666,0.011814139951736575,0.0232572,0.020861246945298728,0.0234314,0.015544642580286535,0.0234651,0.023063750905157665,0.023585,0.00239142999401129,4.30369e-15,0.0027984637979928794,1.16359e-09,-0.01369017725753525,5.84986e-06,0.0014979241525942594,0.00512445,0.0024161667173059234,0.390616,0.0009577107654172314,4.3965e-08,0.013919279646337782,0.0043766,0.003072877548464401,0.0979062,0.017327111921755955,0.497616,0.48616640222884633,0.995806,-0.018896215880846723,0.000980162,-0.007439597848247667,0.432593,0.001973246143754593,0.833888,0.5638132419186702,0.966631,0.7811469830639881,0.999631,7.01931,7.3119,7.89322
63,0.05187032858439878,0.0221562,0.04725461763414457,0.0208528,0.056534049575961656,0.0195022,0.0316616779854779,0.0169464,0.019111856778599973,0.00754557,0.05666015551732764,0.0238193,0.027442148289176842,0.0236837,0.01943302201151135,0.0213961,0.027346133704529603,0.00915692,0.019092042179589968,-0.00194742,0.07875679002569881,0.0252913,0.04998262919423707,0.0093854,0.043748363460859974,-0.00433092,0.01052694456760609,-0.00717252,-0.015854827779618857,-0.00336078,0.02095097544962799,0.023399,0.023269084313159286,0.0233666,0.03568532371590449,0.0232572,0.02239988107396051,0.0234314,0.021576178866821616,0.0234651,0.02903716335972999,0.023585,-0.009021131407890817,4.30369e-15,-0.00450329129417746,1.16359e-09,-0.007588843586783167,5.84986e-06,-0.01515426036263092,0.00512445,0.011839792678965334,0.390616,0.009790923928570998,4.3965e-08,0.02265791175940113,0.0043766,-0.008520408075098402,0.0979062,0.015428917355504512,0.497616,0.6376712635127141,0.995806,0.0024383631893950264,0.000980162,-0.00035041448282577373,0.432593,-0.011227156806341917,0.833888,0.4729423545558696,0.966631,0.9165975898553933,0.999631,7.01931,7.3119,7.89322
64,0.05104960536926703,0.0221562,0.05800868223619146,0.0208528,0.03466500047280004,0.0195022,0.0261582201786074,0.0169464,0.020894235147005134,0.00754557,0.04487032487903143,0.0238193,0.03916856456873166,0.0236837,0.04864135577303598,0.0213961,0.035869067745339746,0.00915692,0.008193937110738358,-0.00194742,0.06888100503232086,0.0252913,0.04036501426378053,0.0093854,0.03533328080910883,-0.00433092,0.023156934068909292,-0.00717252,-0.004265939029756888,-0.00336078,0.013202375344782823,0.023399,0.024340653733732908,0.0233666,0.019149795141077612,0.0232572,0.025107714903772598,0.0234314,0.023243004552270425,0.0234651,0.03152047286917105,0.023585,0.0015798290415316156,4.30369e-15,-0.012716788649676541,1.16359e-09,-0.0015397691638375714,5.84986e-06,-0.014028781901312475,0.00512445,0.017052041664162725,0.390616,0.007488445191842197,4.3965e-08,0.013919384241244472,0.0043766,0.007428148261799153,0.0979062,0.007451340873914143,0.497616,0.5833887880704517,0.995806,-0.008151780101607145,0.000980162,0.014690546540472,0.432593,-0.012040330040364988,0.833888,0.6033848523455836,0.966631,1.0218848877674414,0.999631,7.01931,7.3119,7.89322
65,0.05973123103413604,0.0221562,0.05431390343344175,0.0208528,0.03332199386782967,0.0195022,0.028525081751969706,0.0169464,0.03136940590390506,0.00754557,0.0572243941136177,0.0238193,0.03875681240458896,0.0236837,0.03642371627699615,0.0213961,0.03962696788217876,0.00915692,0.02212375534895903,-0.00194742,0.06502135083427925,0.0252913,0.03484095527971748,0.0093854,0.04555624701056299,-0.00433092,0.004929404780051244,-0.00717252,-0.008975148114836441,-0.00336078,0.025224789676296662,0.023399,0.030545716139134482,0.0233666,0.023040003361562117,0.0232572,0.012129867504593158,0.0234314,0.021991746851127522,0.0234651,0.031144816237170282,0.023585,-0.01469081715743013,4.30369e-15,0.016419190801404814,1.16359e-09,-0.002431267815453217,5.84986e-06,0.004470883409853413,0.00512445,0.0052281624288296885,0.390616,0.015373145100275647,4.3965e-08,-0.004692193390100377,0.0043766,-0.0001485915892132982,0.0979062,-0.0017279543279918042,0.497616,0.5694994135322217,0.995806,-0.01101817325689537,0.000980162,-0.0014674977796806487,0.432593,-0.013005102406778516,0.833888,0.5310413001380402,0.966631,0.9995494517502456,0.999631,7.01931,7.3119,7.89322
66,0.056963305926734514,0.0221562,0.034505079708048704,0.0208528,0.039093416826675116,0.0195022,0.024639066469232297,0.0169464,0.0197570521486942,0.00754557,0.05389006495401887,0.0238193,0.049577794201214324,0.0236837,0.045036162682724167,0.0213961,0.03525714404656684,0.00915692,0.016733376949410104,-0.00194742,0.05933540145571618,0.0252913,0.040135048290737024,0.0093854,0.04708431826660939,-0.00433092,0.015857984123839527,-0.00717252,-0.0059152296846768804,-0.00336078,0.022380414621624312,0.023399,0.0317734807724435,0.0233666,0.02210843081515971,0.0232572,0.024018775119351087,0.0234314,0.020726402525881638,0.0234651,0.03669908017009348,0.023585,-0.0020433133399073186,4.30369e-15,0.007214407035074642,1.16359e-09,-0.0005809462286921405,5.84986e-06,-0.006151077114180636,0.00512445,0.011129211505014074,0.390616,0.007569487542678069,4.3965e-08,-0.009537320810615294,0.0043766,0.0043824059130463,0.0979062,0.009893366445511854,0.497616,0.5893363039647419,0.995806,-0.015249711163167754,0.000980162,-0.020200590227070842,0.432593,0.004695306412037921,0.833888,0.495863736454093,0.966631,0.9122185319258623,0.999631,7.01931,7.3119,7.89322
67,0.05064659177641644,0.0221562,0.045627707178498754,0.0208528,0.03527511251310016,0.0195022,0.019314563707663126,0.0169464,0.02240002675038493,0.00754557,0.04469221827618083,0.0238193,0.0553100384747397,0.0236837,0.03368215753222808,0.0213961,0.03188298307489152,0.00915692,0.022480843176423765,-0.00194742,0.06441844809619897,0.0252913,0.03931313417341368,0.0093854,0.042908371676930596,-0.00433092,0.017191187328814556,-0.00717252,0.0002246032738430232,-0.00336078,0.011933363817721091,0.023399,0.026930183490589628,0.0233666,0.025034111665183583,0.0232572,0.022211615537548753,0.0234314,0.02632408925340207,0.0234651,0.047724799574030925,0.023585,-0.0012305081136432488,4.30369e-15,0.007525988077402424,1.16359e-09,0.007113973707773214,5.84986e-06,-0.00907898369233832,0.00512445,-0.009295289278759592,0.390616,-0.006146387718471197,4.3965e-08,-0.002216188956353053,0.0043766,0.013024847239115818,0.0979062,0.025541066628204302,0.497616,0.5506498236856829,0.995806,-0.008333643799669738,0.000980162,0.008298407608988841,0.432593,-0.004208881543491419,0.833888,0.4331133605347013,0.966631,0.7967935648711443,0.999631,7.01931,7.3119,7.89322
68,0.052902064584613856,0.0221562,0.039421172547131525,0.0208528,0.038170708675076846,0.0195022,0.029390853171990583,0.0169464,0.03168959626271277,0.00754557,0.0651765102950633,0.0238193,0.04441483640791213,0.0236837,0.031244050554278684,0.0213961,0.038232527571397154,0.00915692,0.024293315834015953,-0.00194742,0.055984772155723506,0.0252913,0.040284286735075635,0.0093854,0.045298690326811115,-0.00433092,0.015526766005656853,-0.00717252,-0.004723432929655693,-0.00336078,0.024422496737565535,0.023399,0.030369497346586553,0.0233666,0.025658283487404128,0.0232572,0.02471284835295197,0.0234314,0.021652983930389492,0.0234651,0.02715242421748171,0.023585,0.006926922044225492,4.30369e-15,-0.010116208679651344,1.16359e-09,-0.007021016896582237,5.84986e-06,0.008853711146721252,0.00512445,-0.013476533660202333,0.390616,0.0041166465349886106,4.3965e-08,-0.007255587742465347,0.0043766,0.006011190399913531,0.0979062,0.006549946783505406,0.497616,0.6959511873322901,0.995806,0.02231185463586898,0.000980162,0.002232500682789128,0.432593,0.014278279670609002,0.833888,0.49167234005567095,0.966631,0.9738958719848774,0.999631,7.01931,7.3119,7.89322
69,0.05718250368644143,0.0221562,0.04917487934375082,0.0208528,0.03546593529821819,0.0195022,0.03663925825061859,0.0169464,0.021679254733119845,0.00754557,0.05302551520898603,0.0238193,0.04487635873576241,0.0236837,0.03713079212735575,0.0213961,0.02659187156330503,0.00915692,0.02067798777392893,-0.00194742,0.0577800740076583,0.0252913,0.0364358065158289,0.0093854,0.049678996684762236,-0.00433092,0.009856921542547973,-0.00717252,-0.01106068308811137,-0.00336078,0.019209165800192225,0.023399,0.01352147190374795,0.0233666,0.02816941609327507,0.0232572,0.03784492088752721,0.0234314,0.02322775593633182,0.0234651,0.03234422540075326,0.023585,-0.0002453021022434533,4.30369e-15,-0.014406217140333695,1.16359e-09,-0.0014151426644723008,5.84986e-06,-0.014477961638065905,0.00512445,0.003580202006732025,0.390616,0.008144986462691335,4.3965e-08,0.00854507840619975,0.0043766,0.013517723999792803,0.0979062,0.006878250796944559,0.497616,0.6559449331076609,0.995806,0.0059953314419425256,0.000980162,0.016865921373524093,0.432593,-0.017825350052923242,0.833888,0.45064904875552686,0.966631,0.7460852481685233,0.999631,7.01931,7.3119,7.89322
70,0.044179885906291266,0.0221562,0.04346705459279238,0.0208528,0.03204007029446352,0.0195022,0.017376707991035238,0.0169464,0.024835244780159093,0.00754557,0.055192681032775165,0.0238193,0.03836535981622148,0.0236837,0.04318548533627483,0.0213961,0.025523021627959754,0.00915692,0.018705648599655393,-0.00194742,0.06615284174989582,0.0252913,0.046938373427323425,0.0093854,0.04115879345721615,-0.00433092,0.016502430723546353,-0.00717252,-0.0033361321897813056,-0.00336078,0.008618099682728551,0.023399,0.013406977090407519,0.0233666,0.031323381862516875,0.0232572,0.0184046171751572,0.0234314,0.019627416406739723,0.0234651,0.032547004375411685,0.023585,0.006133655820582204,4.30369e-15,0.012085950459792843,1.16359e-09,-0.02058636042919036,5.84986e-06,0.004459882054912932,0.00512445,-0.015559263418077757,0.390616,0.001992606396532599,4.3965e-08,0.013392542373461859,0.0043766,0.005515390813716063,0.0979062,0.0022354640685047326,0.497616,0.7422408331855984,0.995806,-0.00523456702158347,0.000980162,-0.030754829236537513,0.432593,-0.015211926690208375,0.833888,0.491018247862504,0.966631,0.892581597009654,0.999631,7.01931,7.3119,7.89322
71,0.051846669337267136,0.0221562,0.04333218795748832,0.0208528,0.0478476879465702,0.0195022,0.028219168000547214,0.0169464,0.018289626062415777,0.00754557,0.05038744014841021,0.0238193,0.03867026704820029,0.0236837,0.0419121161265634,0.0213961,0.04301071765488444,0.00915692,0.006476825541093287,-0.00194742,0.05217662554161473,0.0252913,0.0529396172021437,0.0093854,0.05558442253911192,-0.00433092,0.020761833733441683,-0.00717252,-0.006690284680950125,-0.00336078,0.013976753561446034,0.023399,0.019706391423710605,0.0233666,0.03243905352041577,0.0232572,0.02685206365661953,0.0234314,0.02095165052926649,0.0234651,0.0461995558624035,0.023585,-0.009245963259370226,4.30369e-15,-0.018832510438755883,1.16359e-09,-0.015204312741699349,5.84986e-06,-0.0011669168175813406,0.00512445,-0.002979882380558038,0.390616,-0.005115256672349579,4.3965e-08,-0.0070128004848139,0.0043766,0.002116827286797939,0.0979062,0.012393938224778309,0.497616,0.7103615775951932,0.995806,-0.00110212467719119,0.000980162,0.015152851489438754,0.432593,-0.008347552205756361,0.833888,0.5567863294394793,0.966631,0.9977948097900294,0.999631,7.01931,7.3119,7.89322
72,0.06262346025775091,0.0221562,0.05596626796268152,0.0208528,0.0360077162731383,0.0195022,0.014084965905905867,0.0169464,0.04600282138754919,0.00754557,0.045997110131993875,0.0238193,0.03660457156606293,0.0236837,0.034561041712940894,0.0213961,0.02327419332546861,0.00915692,0.012121722473757552,-0.00194742,0.06394962688329071,0.0252913,0.03441521066791825,0.0093854,0.04233669544552178,-0.00433092,0.012516195773870878,-0.00717252,-0.007260566340873598,-0.00336078,0.03004856696654795,0.023399,0.03474870278048227,0.0233666,0.011794083512366407,0.0232572,0.018072804481158312,0.0234314,0.03353549886856817,0.0234651,0.03446464953868906,0.023585,-0.005934165465673809,4.30369e-15,-0.006179962002470076,1.16359e-09,0.0105157091769179,5.84986e-06,-0.005706586695619766,0.00512445,0.006069302475458868,0.390616,0.009896029880592336,4.3965e-08,-0.003752559086899688,0.0043766,-0.002084664760864289,0.0979062,0.0051625370884418945,0.497616,0.5436990402051706,0.995806,0.0051415934118654956,0.000980162,-0.00631619120244593,0.432593,-0.0060184873466388455,0.833888,0.45339231164278226,0.966631,0.9089225378437027,0.999631,7.01931,7.3119,7.89322
73,0.048497658948246945,0.0221562,0.04613905275756631,0.0208528,0.04258772002289498,0.0195022,0.04452083297130144,0.0169464,0.02571676425690686,0.00754557,0.044540039372136624,0.0238193,0.04081672229075195,0.0236837,0.04711929357280991,0.0213961,0.039300664249560496,0.00915692,0.020640446582425667,-0.00194742,0.05233198923255703,0.0252913,0.03772822677303736,0.0093854,0.03977671633836111,-0.00433092,0.008618120028978157,-0.00717252,-0.018030356915346823,-0.00336078,0.010661238344619671,0.023399,0.018848769478369908,0.0233666,0.024047311269801388,0.0232572,0.017514898029864785,0.0234314,0.02932410984667336,0.0234651,0.04003510664513894,0.023585,-0.014611159368036504,4.30369e-15,0.006821048669176872,1.16359e-09,0.005216350396596369,5.84986e-06,-0.0038854146921271115,0.00512445,0.015722089211601276,0.390616,4.281712030081294e-05,4.3965e-08,-0.0029906459526755674,0.0043766,0.010070189428398917,0.0979062,0.031070681449798188,0.497616,0.6249441944319302,0.995806,0.010655846722828717,0.000980162,-0.009199302389369423,0.432593,-0.002307280863513402,0.833888,0.4903108434495732,0.966631,0.912980338119686,0.999631,7.01931,7.3119,7.89322
74,0.05699322935050449,0.0221562,0.057227084937376,0.0208528,0.03393579846828141,0.0195022,0.026892899419165967,0.0169464,0.03196316466182696,0.00754557,0.03882221508483709,0.0238193,0.04852084584295269,0.0236837,0.03441840300145632,0.0213961,0.02956537085421522,0.00915692,0.016731456134948988,-0.00194742,0.06050410120417584,0.0252913,0.05195266356367273,0.0093854,0.03570810008745608,-0.00433092,0.0036922890925664646,-0.00717252,-0.009657497139062134,-0.00336078,0.018798443036933,0.023399,0.02143370206229631,0.0233666,0.01564565790437701,0.0232572,0.034986603101843754,0.0234314,0.03065490118605431,0.0234651,0.022155833964726573,0.023585,0.012138176337967146,4.30369e-15,-0.00022948789614846664,1.16359e-09,-0.007028108720303428,5.84986e-06,-0.012190860950158275,0.00512445,-0.005314777249107502,0.390616,-0.029116293510401403,4.3965e-08,0.0008412492433063931,0.0043766,0.0015690304362180486,0.0979062,0.008213147308961322,0.497616,0.5859392175530095,0.995806,-0.009968692633471747,0.000980162,0.0016525078249941677,0.432593,-0.011429940482460283,0.833888,0.46892672082923936,0.966631,0.8957906164151445,0.999631,7.01931,7.3119,7.89322
75,0.045674453413462934,0.0221562,0.039458108385715465,0.0208528,0.04124011152339739,0.0195022,0.022478136394233003,0.0169464,0.023986976647345625,0.00754557,0.04178385031645906,0.0238193,0.05075489418579554,0.0236837,0.03587351409528028,0.0213961,0.035662727165092084,0.00915692,0.01946484989729676,-0.00194742,0.04908453191610374,0.0252913,0.04352270904675539,0.0093854,0.05040104787258282,-0.00433092,0.011118922534179159,-0.00717252,-0.007530425481946431,-0.00336078,0.022864123166669227,0.023399,0.020727511796426106,0.0233666,0.019504205657361717,0.0232572,0.03309081955372707,0.0234314,0.01646202187342543,0.0234651,0.02312651151980224,0.023585,0.0008090474359261359,4.30369e-15,0.01085355344341976,1.16359e-09,-0.011636390539182286,5.84986e-06,0.009006750323920312,0.00512445,0.0059401324410848855,0.390616,-0.010359354435839237,4.3965e-08,-0.015008324698883338,0.0043766,-0.006727716775064253,0.0979062,0.01723981133519547,0.497616,0.6337876693797596,0.995806,0.0013875220913367268,0.000980162,0.0008890327284691778,0.432593,-0.008758773504467769,0.833888,0.4924721963817305,0.966631,1.033210701816693,0.999631,7.01931,7.3119,7.89322
76,0.056947829659368475,0.0221562,0.05659285569006184,0.0208528,0.04058657121300935,0.0195022,0.028227995471238505,0.0169464,0.025400951344651264,0.00754557,0.04803596625464988,0.0238193,0.041821940605913134,0.0236837,0.04128137981700767,0.0213961,0.035651263522553274,0.00915692,0.013097686454208946,-0.00194742,0.06750712066916145,0.0252913,0.04564503711471398,0.0093854,0.030109066539904077,-0.00433092,0.021697403500530007,-0.00717252,-0.01194727405095481,-0.00336078,0.020004530057299155,0.023399,0.020473537531841682,0.0233666,0.03199850519386021,0.0232572,0.01779757068962259,0.0234314,0.020662569212944966,0.0234651,0.032504489993793136,0.023585,0.010891039137255051,4.30369e-15,-0.010471684479565233,1.16359e-09,-0.007128231794667827,5.84986e-06,-0.011570396716339578,0.00512445,0.0069989782217476605,0.390616,-0.0005110173580595217,4.3965e-08,0.009069099714565128,0.0043766,0.0041203124782566766,0.0979062,0.01266642587898464,0.497616,0.616274685167987,0.995806,-0.014076035433554445,0.000980162,-0.0029661232358850803,0.432593,-0.0033197507720905944,0.833888,0.5053161875782916,0.966631,0.8035450094194122,0.999631,7.01931,7.3119,7.89322
77,0.05023872036187573,0.0221562,0.03788766877710571,0.0208528,0.04085803784232893,0.0195022,0.03386975445821144,0.0169464,0.017651136297854718,0.00754557,0.055829101128275306,0.0238193,0.04014536893549652,0.0236837,0.02633900774042133,0.0213961,0.03349488952065182,0.00915692,0.015228969453020711,-0.00194742,0.06618727077962266,0.0252913,0.045753034851825934,0.0093854,0.04623025447183205,-0.00433092,0.016543237566472906,-0.00717252,-0.005754129469622792,-0.00336078,0.01721770620816311,0.023399,0.02562087512783986,0.0233666,0.026020809138746236,0.0232572,0.022424536978767198,0.0234314,0.023257252268985194,0.0234651,0.031148478100547966,0.023585,-0.010688182177501133,4.30369e-15,-0.013986314756621357,1.16359e-09,0.004455169907623031,5.84986e-06,-0.014032604236004538,0.00512445,0.017790813947484774,0.390616,-0.006752271870214956,4.3965e-08,0.007908832367235049,0.0043766,-0.006706931151865008,0.0979062,-0.005293579158204026,0.497616,0.5954437325568224,0.995806,-0.006715313535068194,0.000980162,0.011405486612635135,0.432593,-0.011709894424233121,0.833888,0.4832436878755233,0.966631,0.9730075794290878,0.999631,7.01931,7.3119,7.89322
