,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
57,0.082895786,0.021466585,0.071706377,0.021382222000000003,0.058870345,0.020951716000000002,0.047378782,0.019333947,0.02946244,0.013749413,0.083086886,0.021509099999999996,0.071441323,0.021562735,0.058588676,0.021518329,0.04891043900000001,0.019603333,0.035680107999999995,0.0020508743,0.080902942,0.021547327,0.07142204,0.02170358,0.058397774000000006,0.021988884,0.050796725,-0.010731377,0.017579645,-0.0074971896,0.021496888,0.021496888,0.021496845,0.021496845,0.021495475,0.021495475,0.021496896,0.021496896,0.02149695,0.02149695,0.021498224,0.021498224,5.884704299999999e-34,2.0702811999999995e-24,5.4300507e-26,1.7007752e-15,1.4692847e-17,5.9388011e-08,1.3189548e-09,0.0005981791799999999,9.8679113e-05,0.069393434,2.2270494999999998e-31,1.4280083999999997e-20,1.8196426e-23,1.9666638e-11,6.4034187000000005e-15,0.00015163303999999998,2.7615499e-07,0.051907762999999996,0.015417982,0.7353075,4.2289227e-31,4.9055858e-19,2.2376726e-21,1.0268743e-09,8.2078394e-14,0.030483475,3.591754e-07,0.8603350000000001,0.5696113,0.9934476000000001,8.918541900000001,9.1223431,9.493793499999999
58,0.091271296,0.024611862,0.079715677,0.024563468999999997,0.067775548,0.024289256000000002,0.052961826,0.022934739,0.03678808,0.018337334,0.089896001,0.024636903999999998,0.079264656,0.024645512999999997,0.067459278,0.024706874,0.053513747,0.023671644,0.040407047,0.010664558000000001,0.088210322,0.024649609,0.077292301,0.024771678999999998,0.067898735,0.025140938999999998,0.055270325,0.0021819523999999997,0.044824906,-0.0070802639,0.024627032000000004,0.024627032000000004,0.024627011,0.024627011,0.024626635,0.024626635,0.024627034,0.024627034,0.024627056,0.024627056,0.024627597999999997,0.024627597999999997,7.136339099999999e-37,6.0770252e-29,1.1980098e-29,2.2146381e-19,1.2715985000000002e-22,3.1733615999999997e-11,2.9013406000000006e-14,6.0851758e-05,5.1107742e-07,0.0076063327,2.6724052999999996e-37,2.3567443999999997e-25,1.2861992e-28,2.0091355e-15,6.104977400000001e-20,5.660978100000001e-07,6.4583209000000004e-12,0.018808514,0.00029182222,0.44570059999999995,4.0215249e-35,1.5672497e-23,4.9774229000000004e-28,2.0942627999999999e-13,7.3748647e-19,9.9734192e-05,4.7744971e-11,0.5748307,0.0050992979999999995,0.9608629000000001,9.3008003,9.5249844,9.916602099999999
59,0.076958284,0.021749344,0.065949455,0.02153841,0.055029169,0.020829248999999998,0.042817496,0.018585589,0.029340874,0.012963483,0.076633029,0.02180928,0.067949325,0.0218153,0.05419578,0.02205871,0.043594014,0.016336188,0.032755692,-0.0014609005,0.07563252,0.021873387999999997,0.067506209,0.022123355,0.054789212000000004,0.022849165,0.044459137999999995,-0.0050690332,0.0048339558,-0.006596105200000001,0.02179407,0.02179407,0.021794018999999998,0.021794018999999998,0.02179285,0.02179285,0.021794071,0.021794071,0.021794116000000002,0.021794116000000002,0.021795317999999998,0.021795317999999998,2.4133701e-31,7.655506300000001e-23,6.3930197e-23,4.1124629e-14,1.6292235000000002e-15,5.338195e-07,4.1356877e-08,0.0015863907999999999,0.0015726429,0.1135836,8.4290972e-29,7.032531200000001e-20,1.7793377e-20,5.7193365e-11,2.1187433999999999e-13,0.0004998134700000001,6.449607099999999e-06,0.1648869,0.046613734000000004,0.8659208,1.6315448e-28,8.3668616e-18,1.0871986000000001e-20,1.1106768e-08,6.076116e-11,0.015701365,0.0008636246800000001,0.7998736999999999,0.8205068999999999,0.9936911,8.960146,9.2488947,9.6373358
60,0.08257114900000001,0.023581112,0.074558049,0.023517335,0.060230792000000005,0.023104785,0.048537157000000004,0.021087285,0.03347595,0.01590961,0.08243115200000001,0.023611858,0.072019905,0.023639819,0.059882864,0.023584591000000002,0.049955312,0.021220325,0.040779717,0.0052814386,0.084903754,0.023630101,0.071967654,0.023742802,0.060081247000000004,0.02254037,0.051261164000000005,-0.007717744,0.035912395,-0.0073883417,0.023600766000000002,0.023600766000000002,0.023600714,0.023600714,0.023599721,0.023599721,0.023600772000000002,0.023600772000000002,0.023600841,0.023600841,0.023602867000000003,0.023602867000000003,2.7045166e-35,5.3795852e-26,1.4991629999999998e-27,1.0548023000000002e-16,2.8679716999999997e-19,7.9401685e-09,2.4423373e-12,0.00019901368000000002,5.7966195000000005e-06,0.04297898,4.4790749e-35,3.1723447000000003e-22,6.410530999999999e-27,1.0214355e-12,5.7007687e-18,6.4876935e-05,4.5514403e-10,0.051036954,0.00083282834,0.6281774999999999,2.2308509e-34,5.465891200000001e-20,7.7940837999999995e-25,4.887688599999999e-10,1.8216431e-16,0.042321107999999996,1.841318e-08,0.8294551,0.18495599999999998,0.9872523999999999,8.8762074,9.1036882,9.502017
61,0.07996214900000001,0.023142004,0.067933246,0.023070915,0.058013085,0.022443669,0.044055615,0.019945388999999997,0.0292686,0.013939528,0.081116229,0.023175398,0.067263365,0.023194496000000002,0.059664782,0.023408661,0.045889795,0.018189905,0.033747625,-0.000713685,0.08312454799999999,0.023192862,0.068717979,0.023325702,0.05897953,0.024124395,0.047220152,0.00088107074,0.0086811911,-0.0045901639,0.023172142000000003,0.023172142000000003,0.023172092000000002,0.023172092000000002,0.023171077999999998,0.023171077999999998,0.023172144,0.023172144,0.023172194,0.023172194,0.02317363,0.02317363,5.5035193e-31,1.5454374e-23,4.0543752999999997e-25,1.3522928000000002e-14,8.934545900000001e-17,1.3525694e-07,2.5569373e-09,0.0025008069,0.0010653813000000001,0.10244769999999999,3.3438595e-28,1.5484018e-20,2.8488062e-20,2.2696189e-11,7.3065062e-15,0.00013341664,8.167756200000001e-08,0.16355920000000002,0.026530837999999998,0.8865721999999999,2.0105583999999998e-27,1.0213067e-19,2.231762e-18,4.3679518e-11,1.3788268999999998e-10,0.0008403814900000001,9.8984085e-05,0.6677439000000001,0.7431722,0.9898072,9.0851116,9.368294699999998,9.7779608
62,0.081830189,0.02287278,0.069612972,0.022790601,0.056933105,0.022446131,0.04515126,0.02086021,0.029678822,0.01577108,0.08147563,0.022906252999999998,0.070752755,0.022944067000000002,0.056051075,0.023053916,0.045997425999999994,0.020229332,0.034180682000000004,0.0031600175,0.08311993599999999,0.022919919,0.07226704099999999,0.022997588,0.057329819000000004,0.023673893999999997,0.046206616,-0.0030051924,0.0090282103,-0.0064758807,0.022896009,0.022896009,0.022895982000000002,0.022895982000000002,0.022895277999999998,0.022895277999999998,0.02289601,0.02289601,0.022896035,0.022896035,0.022896768999999997,0.022896768999999997,8.424709999999998e-33,9.8638783e-25,3.5039939e-25,8.740355599999999e-16,2.6534665e-17,4.4885027000000007e-08,3.3528549e-10,0.00028520887,0.00016893758999999997,0.044208769,6.565654599999999e-31,1.0485236e-21,5.6640062e-22,2.4704039e-12,1.8690305e-15,9.346819600000001e-05,7.9795242e-08,0.078975059,0.03104876,0.7042046,7.679116e-28,8.331243599999999e-21,1.1851742e-19,3.1667879999999997e-11,4.302639e-12,0.0032973499,1.1971474000000001e-05,0.7420894,0.7290810000000001,0.9919277,9.0866766,9.3314562,9.68256
63,0.080961622,0.02196303,0.068330675,0.021842605,0.05860612900000001,0.021396771000000002,0.047371417,0.019753126,0.030802451,0.014490363999999999,0.08180641400000001,0.022008555,0.06894803,0.022005834,0.059628247999999995,0.02214043,0.050230671,0.020730598,0.037128404,0.0050734034999999995,0.080945045,0.022038422999999998,0.069803223,0.022137487,0.060445562,0.022751145,0.051280703,0.00042873804,0.016844988,-0.0060371133,0.022005777999999997,0.022005777999999997,0.022005741000000002,0.022005741000000002,0.022004656,0.022004656,0.022005785,0.022005785,0.022005845,0.022005845,0.02200664,0.02200664,6.2557627e-33,3.2366114999999997e-25,8.4530114e-25,1.2702891000000001e-16,2.2310934e-17,1.4600517e-09,1.9585289e-10,0.00030827074,9.5921343e-05,0.0507586,2.2414247999999997e-32,1.3975898999999997e-22,7.367622599999999e-23,4.6134407e-13,7.943181200000001e-16,1.3717021e-05,2.5690592999999998e-08,0.039579123,0.013305696,0.6205187,1.2252973e-32,2.9169843e-20,1.0061444999999999e-24,1.2106998999999998e-10,8.3447882e-15,0.0027846815000000004,8.7930886e-07,0.5876481,0.5411674,0.9768372,9.1080961,9.39326,9.9077101
64,0.086945169,0.027087811,0.07206288,0.026852105,0.059108518,0.025874058,0.047862083,0.023238644,0.035514563,0.018490299999999998,0.08528669900000001,0.027153537000000002,0.07299816599999999,0.027209235,0.059940590999999994,0.026996654,0.050751492,0.024114205,0.039187819,0.007274458199999999,0.086224765,0.027185727000000003,0.072468862,0.027516555,0.058008354000000005,0.022993728999999997,0.050993349,-0.0055408087,0.026556369,-0.005464370400000001,0.027138034,0.027138034,0.027137976,0.027137976,0.027135978999999998,0.027135978999999998,0.027138042999999997,0.027138042999999997,0.027138121,0.027138121,0.027140131,0.027140131,1.1957348999999998e-32,1.9067705000000002e-24,1.7932392e-24,1.7915664000000003e-15,2.9708738e-16,6.6507958e-08,1.1574603e-09,9.446174199999999e-05,5.5565532e-05,0.047254637,5.722568e-33,2.4738127000000002e-20,8.732632e-25,5.2336576e-11,1.1280835e-16,0.00013788313999999998,4.3680033e-09,0.060723722,0.0060844598,0.6298355,6.250543799999999e-34,2.883094e-18,1.2187624e-24,3.2105933999999995e-08,1.1202376e-17,0.1412471,4.4835922e-09,0.8724821,0.3717351,0.993899,8.7373352,8.9511776,9.491432199999998
65,0.08515699199999999,0.021304317000000003,0.072535135,0.021220863,0.055792268,0.020636663,0.044856202000000005,0.019405818999999998,0.034099512,0.016315559,0.082874313,0.021325177,0.07260040200000001,0.021342775,0.058391102,0.021375466,0.045502082,0.015406003,0.033565428,0.0010113413000000001,0.08146546,0.021347865,0.07149896,0.021451442999999997,0.058637275999999995,0.022390478999999998,0.047364537000000005,-0.00020594789000000002,0.0079666646,-0.0046123578,0.021318091,0.021318091,0.021318067000000003,0.021318067000000003,0.02131726,0.02131726,0.021318093,0.021318093,0.021318125,0.021318125,0.021318879,0.021318879,2.7159465999999998e-33,6.243964599999999e-24,4.7951355999999995e-24,1.3643726e-15,5.3471713e-16,6.8457787e-08,2.2805192000000003e-10,0.0022752682999999997,5.1101802e-06,0.030005734,1.4244523e-31,2.1040662000000004e-21,2.522505e-22,1.0426468e-12,1.1269363000000001e-13,2.3240407e-05,6.9258772e-07,0.2055672,0.050807383,0.8126114999999999,2.7068879e-29,4.0438501e-20,1.4326596e-19,5.0913097e-11,5.5710795999999995e-12,0.0028449015,0.00013013382999999999,0.6479151,0.7517329,0.9783385,9.102795599999999,9.3829699,9.8272867
66,0.07992181200000001,0.024272107,0.066448092,0.024015612999999998,0.054573424,0.023209985,0.040766504,0.019857353,0.029061538999999997,0.015679112,0.079149984,0.024331369,0.06753134,0.024423281,0.053892262,0.024365479,0.044509374000000004,0.018482147,0.031518005,0.0028538046999999995,0.080777198,0.0243605,0.065047696,0.024715655,0.054811902,0.02163513,0.045951445,-0.006060385600000001,0.0028579098,-0.005869587900000001,0.024322154,0.024322154,0.024322048,0.024322048,0.02432077,0.02432077,0.02432216,0.02432216,0.024322221,0.024322221,0.024323625,0.024323625,1.4714720999999998e-30,1.005856e-22,1.8600663e-23,7.858980400000001e-14,2.5421928e-16,1.263637e-06,3.7073129e-08,0.0020467017,0.00010549735000000001,0.036926653,1.0695098e-31,3.7297853000000006e-19,1.3325937e-22,2.4353575e-10,8.047029000000001e-15,0.0011408111,1.207902e-07,0.155177,0.061447657999999995,0.7509289000000001,2.2754071e-29,5.9110107e-18,2.1319823000000002e-21,2.1909491000000002e-08,1.3584357e-12,0.09642650900000001,2.4172395999999998e-05,0.8604263000000001,0.8623451999999999,0.9970007,8.7654362,9.005085000000001,9.3712063
67,0.089409821,0.027337231,0.079748183,0.027228132000000002,0.066844776,0.026691472,0.05240443,0.024389045,0.035021704,0.018688578,0.090933524,0.02738856,0.079676524,0.027412602999999997,0.06523063,0.027266921,0.053764317,0.025067316,0.041912414,0.013121168,0.091676712,0.027409971,0.07982406,0.02757065,0.065453611,0.028212912000000003,0.053262677,-0.0023439020999999997,0.045322329,-0.0065546748,0.027374594,0.027374594,0.027374542999999998,0.027374542999999998,0.027373236000000002,0.027373236000000002,0.027374597,0.027374597,0.02737467,0.02737467,0.027376676000000003,0.027376676000000003,4.1583595e-35,1.6513172999999998e-26,4.300421e-28,7.1202873e-17,1.9498014e-19,9.6180575e-09,1.00616e-12,2.1664458e-05,4.4037361e-06,0.0099271974,5.9943034e-36,6.804191600000001e-23,3.3293262e-27,2.5231599e-13,2.7603816e-19,1.9029914e-05,3.1700922e-10,0.032246821,0.00018907074,0.3926952,1.3935793e-35,1.5460056999999998e-20,5.0383459e-28,2.3168077000000001e-10,6.9924138e-21,0.0088864686,1.0231507e-12,0.7895653,0.0048362622,0.9889030000000001,9.0110636,9.2397137,9.651481599999999
68,0.089266859,0.026739417,0.076250054,0.026606398,0.061166680999999994,0.025916883999999998,0.050989784,0.024230106,0.03446484,0.018620787,0.090115927,0.026778682999999998,0.073181078,0.026824972000000002,0.062026482,0.026575317999999997,0.052353825,0.023619762000000002,0.039196048,0.009942106899999999,0.08778010300000001,0.026828261000000003,0.072660558,0.027058445,0.063038915,0.02255767,0.05315808599999999,-0.007071944,0.027957827,-0.0064243386,0.026769945,0.026769945,0.026769873,0.026769873,0.026768446,0.026768446,0.026769951,0.026769951,0.026770087,0.026770087,0.026772117,0.026772117,4.8938006e-34,7.295694799999999e-25,3.3243705e-25,1.1741763000000002e-15,8.571354699999998e-18,5.7275983e-08,6.667540700000001e-12,9.5681775e-05,2.1557712999999997e-05,0.021664256,9.44755e-34,4.6681542e-21,1.0586428e-25,1.0944624e-11,5.144941e-17,0.00031903456000000003,2.0542327e-08,0.05933534,0.0061525586,0.5205684,5.5520349e-35,6.4029979e-18,3.3854443e-26,1.0206607e-07,2.7229903e-18,0.12010699999999999,5.5509852e-10,0.8721636999999999,0.34824570000000005,0.9898969000000001,8.7410288,8.9776993,9.2887239
69,0.078447923,0.024337078999999998,0.06464970099999999,0.024187891,0.053147636,0.023476886000000002,0.042753492000000004,0.021050369,0.02416897,0.012471896000000001,0.076640397,0.024375807000000003,0.06337492900000001,0.024454976,0.053106673,0.024033889,0.044356495,0.01889554,0.031884119,0.00070329139,0.076038495,0.024432935,0.062784605,0.024680816,0.053065158,0.01670569,0.045221335999999994,-0.0068215393,0.0030497621999999998,-0.0049169771,0.024363607000000002,0.024363607000000002,0.024363557,0.024363557,0.024362206,0.024362206,0.024363611,0.024363611,0.024363659,0.024363659,0.024365656,0.024365656,9.706534100000001e-32,3.115502e-22,1.6004705e-23,2.0762889999999997e-13,1.1646276e-15,1.0665111000000001e-06,5.2122067e-09,0.0013083105,0.004234735900000001,0.1341233,2.2233041e-30,9.281912600000001e-19,3.2143381e-22,7.1160272e-10,1.4250776000000002e-13,0.0029288990999999996,2.3367463e-06,0.142973,0.066258274,0.8337244,2.437648e-30,4.0102821e-17,3.2316161e-21,2.1069989e-07,1.0583407e-12,0.2083231,2.5570524e-05,0.8910753,0.8682692,0.9959534999999999,8.6232977,8.8536015,9.3665743
70,0.076195925,0.02355659,0.065442942,0.023339732999999998,0.053184178,0.022273527,0.043119005999999994,0.020338435,0.030809283,0.015309581000000001,0.076972291,0.023616808,0.064675219,0.023708299,0.054497276,0.023339015,0.044426695,0.018193237,0.03380952,0.0029994794,0.076001227,0.023682632999999998,0.066371597,0.023860285,0.056432728,0.017475888000000002,0.047044165,-0.0076237139,0.0085378066,-0.0058707828,0.02360785,0.02360785,0.023607654,0.023607654,0.023604793,0.023604793,0.023607863,0.023607863,0.023608068,0.023608068,0.023611385,0.023611385,3.914509e-31,1.5164638000000002e-23,4.6081659000000005e-22,5.200737e-15,5.5099121e-15,7.5858111e-08,9.2745118e-09,0.0030555662,0.00015562522,0.058525965,6.531589699999999e-31,7.8168975e-20,1.7260983000000004e-22,1.723697e-10,1.2942014e-14,0.00013106824,1.7719921000000003e-06,0.1380646,0.032386512,0.7254855,5.9210127e-32,9.948936300000002e-18,5.0273704e-22,4.4188542999999996e-08,8.5902338e-15,0.1616128,1.2602874e-05,0.850518,0.7203035,0.9869288,8.6622705,8.898007400000001,9.462762800000002
71,0.07553987200000001,0.023292944,0.06623615299999999,0.023243347,0.056385841,0.02279887,0.046257615,0.021400832,0.035763066,0.018265309,0.076635726,0.023313547,0.065451436,0.023336122,0.057116717000000004,0.023280907000000003,0.048724141,0.021089952000000002,0.036867201,0.0062626651,0.07585708099999999,0.023329576,0.066046163,0.023426022,0.057819012999999995,0.023972062000000002,0.048994485,-0.0028531107,0.021367131,-0.0063478076,0.023309357000000003,0.023309357000000003,0.023309327999999997,0.023309327999999997,0.023308765,0.023308765,0.023309358999999998,0.023309358999999998,0.023309382000000003,0.023309382000000003,0.02331,0.02331,2.976742e-33,2.2700274e-25,1.6372536999999999e-25,2.6796443e-16,5.050453499999999e-17,1.0262833e-08,3.6405784e-10,0.00027389294999999997,8.5504535e-06,0.024933998,2.8342266999999997e-31,2.7173115000000002e-22,2.5103992000000003e-24,5.2948325e-13,4.3120997e-16,3.0905376e-05,2.4491834e-08,0.061015017000000005,0.016204257,0.6263614000000001,3.0582342e-30,3.7342043e-21,8.756877099999999e-22,1.935996e-11,4.690225499999999e-13,0.0012767623,2.4144263e-06,0.7189585999999999,0.48092970000000007,0.9875071,9.1539745,9.3856916,9.773924800000001
72,0.087122232,0.0245602,0.077350572,0.024507556,0.065719143,0.024173507,0.053314742000000005,0.022688812000000003,0.037892018,0.018813686,0.088046789,0.024582207000000002,0.077820264,0.024607576000000003,0.065950766,0.024677051000000002,0.053357337000000005,0.02262054,0.039252747000000004,0.01016493,0.089544401,0.024602246,0.07622201,0.024719946,0.06601183099999999,0.025109099,0.054801397,0.005108586,0.027754038999999998,-0.0049547115,0.02457927,0.02457927,0.02457924,0.02457924,0.024578506,0.024578506,0.024579273999999998,0.024579273999999998,0.024579296,0.024579296,0.024580076,0.024580076,3.6994600999999996e-35,1.3788633999999997e-26,9.6017407e-27,1.4071717e-17,4.775379899999999e-19,5.0578991e-10,2.6929217999999996e-12,0.00011075177,2.7119853999999996e-06,0.024252562000000002,5.7279528999999996e-33,7.243868e-23,1.6700064999999997e-24,1.5582375e-13,8.741779699999999e-17,6.4118262e-06,1.8136496e-09,0.04138935,0.0020606522,0.5062864,1.1477118999999998e-31,8.024815200000001e-22,5.6527639e-23,2.7342835e-12,6.7339323e-14,8.465345300000001e-05,7.4903745e-08,0.5494732,0.3429493,0.9784734,9.256016699999998,9.539469699999998,9.9620991
73,0.07902190099999999,0.024130687,0.068575136,0.024010919,0.055841126,0.023346145,0.044604002999999996,0.021063365,0.030552307,0.015078693,0.080651656,0.024224252999999998,0.068341285,0.024256237000000003,0.056329399,0.02418842,0.044736872999999996,0.017071301,0.033813443,0.0012130752,0.07978580099999999,0.024250213,0.068104893,0.024442041,0.058214866,0.024928963,0.044465925999999996,0.0026788646,0.0070075756000000005,-0.0048137703,0.024194773,0.024194773,0.024194606,0.024194606,0.024191538,0.024191538,0.024194782999999997,0.024194782999999997,0.024194935,0.024194935,0.024197336,0.024197336,2.3445654999999998e-32,3.4972523e-24,7.4739236e-25,2.9271481e-15,6.972830800000001e-17,1.7126298000000002e-07,1.3129621e-10,0.0018549357,0.00035462805,0.074160084,3.195831e-30,4.1170233e-21,5.1747316e-22,5.6859339000000004e-12,1.0676995e-14,0.00022953874,3.1438049e-08,0.2279591,0.024509501,0.8119356,4.5290759e-30,6.372312e-19,1.7740785e-21,3.9270596e-09,9.9214387e-13,0.016243011,0.00027755782000000003,0.6816191999999999,0.7489854,0.9768406999999999,8.9581976,9.242864599999999,9.667677900000001
74,0.084187388,0.023351585,0.074655287,0.023296621,0.064502999,0.023025446,0.048029105999999995,0.021368805,0.03337834,0.016339768,0.08462605599999999,0.023372667000000003,0.07474996099999999,0.023393837999999997,0.06141955,0.023462102000000002,0.048502304,0.022050399,0.036891203,0.0020201968,0.085240655,0.023385804,0.075352795,0.023430426,0.061177865,0.023837672999999997,0.050028384,0.0024318139,0.025548118999999998,-0.004727283,0.023368048,0.023368048,0.023367999,0.023367999,0.023367466,0.023367466,0.023368049,0.023368049,0.023368075,0.023368075,0.023368739,0.023368739,7.825897699999999e-33,8.356193999999999e-26,1.8614778000000002e-24,3.5704056e-18,4.2051165e-16,1.9691275e-10,1.6057846999999999e-10,0.00013618045,7.127931899999999e-05,0.077888116,2.1044562999999998e-33,5.295700599999999e-24,3.500782100000001e-24,5.0462136e-15,2.2913281e-16,3.6765934000000004e-07,2.7268877e-08,0.03454335,0.005510382800000001,0.7743,1.9499152999999999e-31,1.8842463e-22,5.430359399999999e-22,6.834109e-13,8.098975e-15,0.00025501836,2.9155606e-07,0.560063,0.3774009,0.9531665000000001,9.274594300000002,9.530711199999999,9.9375992
75,0.090370484,0.024784707000000003,0.07653728900000001,0.024713778999999998,0.0650272,0.024493741,0.054723572000000005,0.023482941,0.040425081,0.019542268,0.090536304,0.024810732999999998,0.075135075,0.02482637,0.063965887,0.024820229,0.054206729,0.023038201,0.044178374000000006,0.012829752,0.08701472699999999,0.024843562000000003,0.076674536,0.024903795,0.06498897099999999,0.025203181,0.053032853,-0.0056729373,0.04729186,-0.0093327258,0.024805503,0.024805503,0.024805415,0.024805415,0.024803981,0.024803981,0.024805512000000002,0.024805512000000002,0.024805611,0.024805611,0.024807408,0.024807408,2.4004041e-38,4.886292799999999e-28,1.3805353e-29,2.5384258e-18,2.8253948e-22,4.215498e-10,1.2073484000000002e-13,2.3029845999999997e-05,2.0706652e-06,0.0084660091,1.4739646999999997e-35,2.1003011000000002e-24,2.1751243e-27,1.8076283e-14,6.6392178000000004e-21,4.6785981e-06,6.6471064e-13,0.043185372,0.00016198175,0.3594099,2.1884339999999995e-37,8.1307628e-22,3.5672951e-28,1.7542057999999997e-11,7.270944e-19,0.0027990139000000002,9.0155721e-12,0.7989758000000001,0.0043210648,0.9888062,9.101285899999999,9.327452699999998,9.638322800000001
76,0.08678952599999999,0.024270451000000002,0.07719177,0.024187722999999998,0.065179646,0.023750676000000002,0.050744372999999995,0.0217195,0.034712203,0.016778126,0.08874580300000001,0.024298133,0.076272428,0.024378777999999997,0.063028395,0.024684776000000002,0.053372592,0.02279615,0.038625851,0.006329441,0.090161376,0.024331661,0.075123265,0.024492195,0.063620687,0.025177017000000003,0.054314543,-0.0061501572,0.044512894000000004,-0.0077878712,0.024294233,0.024294233,0.024294185,0.024294185,0.024293078,0.024293078,0.024294237000000003,0.024294237000000003,0.024294289,0.024294289,0.0242952,0.0242952,4.8413615e-37,6.7150577e-26,1.0606583e-27,9.5769714e-17,8.1532632e-21,2.6890454e-09,1.9920296e-12,4.458156e-05,1.64538e-05,0.059156019000000004,2.3688163000000002e-35,4.5869846e-22,2.0558506e-26,1.5990848999999999e-12,1.7519652000000002e-18,3.9026778e-05,2.5268175e-11,0.031650687999999996,0.00056570274,0.5851161,3.1778683e-35,1.1286232e-21,1.0709916e-26,1.1223989e-11,1.1660288e-18,0.001663539,1.0443115e-11,0.7945725,0.0030255856,0.9710966000000001,9.150262800000002,9.3653011,9.6974134
77,0.086987756,0.023248456,0.074629113,0.023164887000000002,0.061025195,0.022880057000000002,0.04843355,0.021513345,0.033395778,0.016784204,0.08764479300000001,0.023265591000000002,0.07432998,0.023304908,0.058090474,0.023541044,0.050701354000000004,0.022584017,0.038016599,0.0051343613,0.088580832,0.023282722000000002,0.07596117299999999,0.023400851,0.060197633,0.024118162999999998,0.051192172,-0.00040171012999999997,0.023505161,-0.0048612496,0.023263528999999998,0.023263528999999998,0.023263477,0.023263477,0.023262468999999997,0.023262468999999997,0.023263536,0.023263536,0.023263582999999997,0.023263582999999997,0.02326428,0.02326428,1.1406794e-33,2.6089248e-26,6.6054395e-25,1.6542524e-17,2.9365333e-19,1.7193774e-09,1.2205997999999999e-11,4.7261401e-05,1.5804738999999998e-05,0.035522893,3.8209967e-32,1.0664628000000001e-23,1.5031768999999998e-24,3.4733569e-14,3.5071958e-16,4.516133200000001e-06,1.7780871999999998e-08,0.019687252,0.0034671489,0.6337524999999999,6.5477967e-33,5.632814200000001e-22,2.4425951e-23,4.3757944e-12,3.766307000000001e-15,0.0011374431,7.2991e-08,0.6165825,0.4015675,0.9618723,9.1615162,9.384696,9.847265199999999
78,0.08831133699999999,0.022167966,0.07557320599999999,0.022064969,0.063305385,0.021720115,0.050004669,0.020145144,0.03176523,0.014987901000000001,0.08755066199999999,0.022196878,0.07582680900000001,0.022244008,0.062691629,0.022430357,0.050461594000000005,0.021243547999999998,0.038624942,0.0040233396,0.088901855,0.022220727000000003,0.074180052,0.022389345,0.063848585,0.022892416000000002,0.051067386,0.0051249647999999995,0.039732531,-0.004399627,0.02218979,0.02218979,0.022189699,0.022189699,0.022188202999999997,0.022188202999999997,0.022189796,0.022189796,0.022189874,0.022189874,0.022191297000000002,0.022191297000000002,1.257649e-36,2.2904312999999998e-27,4.7484484999999995e-27,2.6421543e-18,2.7811707e-19,3.5947467e-10,1.9337632e-11,0.00010276396999999999,4.517890799999999e-06,0.026558505,1.2072724e-33,6.4687398e-25,9.936683e-26,1.664635e-15,5.2863066e-18,2.0996096999999998e-07,3.1645822000000004e-10,0.032588783999999996,0.0007680362299999999,0.625367,4.0357461e-33,2.2580839000000002e-23,5.0938908e-25,1.2475839999999998e-13,7.4865102e-16,3.2193737e-05,8.411968000000001e-09,0.4639231,0.071486592,0.9057834000000001,9.363991699999998,9.5814075,10.05166
79,0.080741674,0.024861362,0.069572836,0.024749411000000002,0.058577027000000004,0.024308776,0.048675917,0.022923557,0.029737432999999997,0.015681718,0.079266116,0.02489561,0.069121189,0.024912247000000002,0.057663862,0.02494584,0.048155967,0.022156403999999998,0.036177956000000004,0.0028008632,0.079205848,0.024924992000000003,0.07009273,0.025024006,0.056609035,0.02543767,0.049838587999999996,0.0042402972,0.021810055,-0.0042331549,0.024886316000000002,0.024886316000000002,0.024886265,0.024886265,0.024885137999999998,0.024885137999999998,0.024886323,0.024886323,0.024886392,0.024886392,0.024887932,0.024887932,4.195609299999999e-34,7.314754e-26,8.1974703e-26,2.1515946999999998e-17,5.1811554e-18,2.384029e-09,6.0322819000000005e-12,0.00011348034,5.4364551000000004e-05,0.043960404,2.2484411e-32,1.5695724e-23,1.3525575e-24,3.3646137e-14,2.5345091e-15,2.6844367999999997e-06,4.5777657e-09,0.060771253,0.0040367986,0.7375446999999999,1.0682448999999998e-32,6.4556443e-21,4.122840700000001e-24,8.8502344e-11,2.2370078999999997e-16,0.0091748964,9.3046947e-07,0.5363959,0.4558824000000001,0.9687597,9.0081539,9.2642879,9.9196653
