input_run_id,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
56,0.08574570699999999,0.026071543,0.075986937,0.025868097000000003,0.05838470900000001,0.024620002000000002,0.043551888,0.021609021000000003,0.029664386,0.015820781000000003,0.085264318,0.026119048,0.074942023,0.026164064,0.058164172,0.02579269,0.047150753,0.020877013,0.034108017000000004,0.0032087946000000003,0.084114328,0.026245747000000003,0.071788125,0.026541576,0.057128329000000005,0.017220527,0.047638543,-0.0060003842,0.017314563,-0.0059188781,0.026117903999999997,0.026117903999999997,0.026117812999999997,0.026117812999999997,0.026114834,0.026114834,0.026117912000000004,0.026117912000000004,0.026118012000000003,0.026118012000000003,0.026122218,0.026122218,3.8650602999999994e-34,5.2254576e-24,7.565297899999999e-25,4.530668699999999e-15,2.4754768999999998e-17,4.9834028e-08,2.2054862e-09,0.0007709609900000001,0.00042148924000000006,0.06648891400000001,8.4575596e-32,1.0606613e-19,3.424448e-23,1.1140808000000001e-10,3.18732e-15,0.0004982127599999999,2.1443951e-08,0.11250650000000001,0.022392252,0.7331864,5.919363399999999e-33,2.2891718999999998e-17,5.560876499999999e-26,1.6291107999999997e-07,6.3600375e-17,0.24142919999999998,3.3074843e-07,0.8677315000000001,0.5552321,0.9892933,8.6385612,8.8588629,9.227062199999999
57,0.079849422,0.023238866,0.067271054,0.023007201,0.05381006,0.02200342,0.042765606,0.020025827,0.025804106,0.012232113000000001,0.078547016,0.023292184,0.06930431,0.023345375,0.055412155,0.023353713999999998,0.042235407999999995,0.016601739,0.02842439,-0.0004871274,0.078610092,0.023333849,0.069637991,0.023527976000000003,0.0563992,0.020250294,0.045885392000000004,-0.0078761354,0.0009763137800000002,-0.0043652635,0.023278611,0.023278611,0.023278537999999998,0.023278537999999998,0.023275887999999998,0.023275887999999998,0.023278616000000002,0.023278616000000002,0.023278695,0.023278695,0.023280574,0.023280574,8.788614199999999e-30,6.455402000000001e-22,1.412685e-21,1.3965135e-13,3.7370416e-14,7.8714675e-07,8.1838154e-09,0.0016433870999999999,0.0050431918,0.1554946,1.9524406999999998e-28,1.7741124e-18,3.4126041e-20,1.328841e-09,1.9001868000000004e-12,0.0013707335,3.6217811e-05,0.2026935,0.1294233,0.8841511000000001,2.6973515999999997e-29,1.1620438e-16,1.6499718999999999e-19,1.3657974e-07,2.1367016e-11,0.12017160000000002,0.00027605094,0.8882918,0.9257441999999999,0.9970794,8.7226315,8.974894500000001,9.329996099999999
58,0.090750687,0.024004808,0.075263597,0.023903115,0.06407830099999999,0.023422537,0.052399717,0.022171179,0.03291849,0.016257359,0.09152516,0.024027162999999997,0.076315142,0.024067111000000002,0.06534721,0.024180075,0.051883489000000005,0.02226931,0.040274389,0.007816075300000001,0.093839891,0.024052665,0.074907161,0.024255577,0.065662928,0.024415383,0.052139454,-0.0045758247999999994,0.040511392,-0.0066486327000000005,0.024023952,0.024023952,0.024023924,0.024023924,0.024023482999999998,0.024023482999999998,0.024023956000000003,0.024023956000000003,0.024024,0.024024,0.024024753,0.024024753,3.3112501e-36,1.4395659e-26,7.6488197e-28,4.1617008e-17,1.069974e-19,5.448453900000001e-10,1.6040408000000002e-12,6.267678700000001e-05,1.2332168e-05,0.045370325,7.4257999e-34,1.2929114999999999e-22,2.5526370000000005e-25,6.2943737e-13,4.1618742e-17,2.4650546e-05,3.2192862e-10,0.046156455,0.0012836154,0.5410608,8.3567238e-33,3.3031958e-20,1.0951744e-25,2.7198646e-10,9.6246038e-17,0.011427843,1.2820788e-09,0.7466688,0.087483257,0.9879263,8.988745699999999,9.2022448,9.541539199999999
59,0.07964889,0.024015942999999998,0.0698632,0.023852479,0.053831708,0.022738957999999997,0.043825954,0.020694993000000002,0.026728457,0.014503698999999998,0.080631435,0.024068818999999998,0.068003803,0.024130655,0.05465623,0.023652632000000003,0.044986952000000004,0.016155327,0.030421281,0.0012076037,0.081270635,0.024143629,0.069292769,0.024399484,0.055420267999999995,0.015819857,0.045729282999999996,-0.0088060899,0.0027067545,-0.0045758411,0.024070166,0.024070166,0.024070049,0.024070049,0.024068555,0.024068555,0.024070175,0.024070175,0.024070265,0.024070265,0.024071787,0.024071787,6.5710675e-32,3.053132e-22,7.3098329e-24,2.0010819e-13,1.0559479e-15,2.2456711e-06,1.5035198e-09,0.0032899559,0.00016317159,0.058976497999999995,3.5053682e-30,1.7255963e-18,5.2071677e-23,2.215512e-09,6.4561874e-14,0.0034225581,1.3054363999999997e-06,0.23189949999999998,0.095662728,0.8065675,1.0792573999999998e-30,3.9876119000000003e-16,2.5881706e-22,7.764500699999999e-07,3.7436409e-13,0.2428567,1.4901325e-05,0.9406555,0.8830268,0.9985470999999999,8.587681800000002,8.845723199999998,9.243653300000002
60,0.078929506,0.023473989,0.06331658400000001,0.023262519,0.053274848,0.022713175,0.041635063,0.020249715,0.027760059,0.015212233,0.07777081400000001,0.023532741,0.064339101,0.02354425,0.053326685,0.023478653,0.043471555999999995,0.016527966,0.031505376,0.0023461611,0.078670777,0.023561319,0.06363339,0.023807609,0.055067122,0.019622326000000002,0.044261467,-0.0067493245,0.0023294911,-0.004675800900000001,0.023514047000000003,0.023514047000000003,0.023514001,0.023514001,0.023513338999999998,0.023513338999999998,0.023514051,0.023514051,0.023514111,0.023514111,0.02351572,0.02351572,2.0892937999999998e-31,1.0677871999999998e-22,7.5256403e-23,6.4269885e-14,1.1351861e-15,6.981221600000001e-07,2.1668251e-08,0.004029899799999999,0.00024348107000000003,0.047313254000000006,1.8423797999999998e-30,3.6844734000000004e-19,7.033694499999999e-21,1.9720781e-10,4.1434209e-13,0.0012910594,3.4643074e-06,0.22552399999999997,0.069121376,0.7673751999999999,1.2529606e-27,2.8398275e-17,8.698151199999998e-20,7.1492074e-08,2.8934766e-11,0.11693989999999999,0.00059163169,0.8957030999999999,0.89186,0.9972777,8.7303667,8.977953900000001,9.3516045
61,0.074118003,0.021636095,0.067021348,0.021589687000000003,0.056207132,0.021258285,0.046814259000000004,0.019573926999999998,0.027820896,0.012164726,0.074624337,0.021658693,0.06564505400000001,0.021686682000000002,0.055776849,0.021723222,0.047520734,0.01823047,0.032541312,0.00015776946000000002,0.07695291900000001,0.021672295,0.064007729,0.02184323,0.056193538,0.021684248,0.047679257,-0.0072376556,0.0079926979,-0.006886478499999999,0.021652087999999996,0.021652087999999996,0.021652047,0.021652047,0.021651193,0.021651193,0.021652091000000002,0.021652091000000002,0.021652134,0.021652134,0.021653403999999998,0.021653403999999998,6.849018799999999e-34,8.548966499999999e-25,5.3323903e-26,5.7960781e-16,2.2287409e-17,1.9019595e-08,2.2294855e-10,0.00093762006,0.0029706494,0.1244537,3.8844499e-30,1.2069704e-21,1.3370169999999998e-22,3.3890845999999998e-12,7.8273239e-15,8.0211685e-05,5.4324801000000004e-08,0.1037928,0.049241401,0.7723956,4.5178720000000003e-29,8.541245300000001e-20,6.6984145e-21,3.9008341e-10,7.9049663e-13,0.017967491999999998,7.4413224e-06,0.7968928000000001,0.7564717,0.9918800999999999,8.957379300000001,9.195284800000001,9.609313
62,0.075717323,0.022452984,0.063681222,0.022288923999999998,0.052552945999999996,0.021786841,0.042059532999999996,0.019981967,0.029842893,0.015081883,0.076082803,0.022491116000000002,0.064642966,0.022546458999999998,0.052889399000000004,0.02260703,0.042736105999999996,0.015946771999999998,0.030578067999999996,-0.0010889584,0.074327365,0.022528837000000003,0.064779155,0.022714859,0.054462992,0.02184814,0.044540080999999995,-0.0080022719,0.0014667426999999999,-0.0048232996,0.022479907,0.022479907,0.022479871000000002,0.022479871000000002,0.022478797999999998,0.022478797999999998,0.022479909,0.022479909,0.022479951,0.022479951,0.022480877000000003,0.022480877000000003,1.0579361e-31,7.4479671e-23,6.280114100000001e-23,2.7153418e-14,2.1686657000000004e-16,1.5994685e-07,2.5046116e-09,0.0018457211999999999,0.00028317526000000003,0.062384743,7.647445799999999e-30,1.5210514000000002e-19,1.1241305e-20,1.169024e-10,2.9894468e-13,0.0010194045,4.5657239e-06,0.2158667,0.075549133,0.8871530999999999,3.5398183e-26,5.9339464000000004e-18,1.4539926000000002e-18,1.2325442e-08,9.2804812e-11,0.048649918,0.0006790811900000001,0.8690885,0.8956264000000002,0.9934533000000001,8.8481112,9.093689900000001,9.440866499999998
63,0.08297766,0.026760247999999997,0.071772993,0.026640251,0.061304095999999995,0.025985553999999998,0.052108712,0.024674757999999998,0.035658021,0.018413324,0.08133483700000001,0.026806731,0.072922267,0.026828902,0.062670007,0.026865478999999998,0.049312022000000004,0.021959378999999998,0.039162409,0.0068436148999999995,0.081357233,0.026834514,0.073560975,0.026936263,0.062805526,0.02654963,0.052355397000000005,-0.0011278337,0.012527692,-0.0036767586,0.026787065,0.026787065,0.026786964,0.026786964,0.026785105,0.026785105,0.026787076,0.026787076,0.026787167,0.026787167,0.026789384,0.026789384,2.1852103999999998e-33,7.5117056e-25,3.0746331e-24,3.9392447999999993e-16,1.6845189999999998e-16,7.8917468e-09,1.7064274e-11,0.0005141038,0.00023221505000000002,0.056900762,4.1406626999999997e-32,1.6673837e-21,3.9893617e-23,3.9752355000000006e-12,2.3694271e-14,3.9959043e-05,1.0072287e-08,0.14118570000000003,0.0087793609,0.649303,4.1782063e-31,2.0834320000000001e-19,3.0629841e-22,1.1155919999999999e-09,1.3456347e-14,0.029478452999999998,1.2452761e-05,0.7612317,0.6879584,0.9972754,8.887578999999999,9.185558300000002,9.6729383
64,0.090514623,0.025446599,0.073758386,0.025245132000000003,0.062246919000000005,0.024546275,0.049123608,0.022362052,0.033934895,0.017281631000000002,0.09309794,0.025531374,0.072928131,0.025640525,0.061826713,0.025578342,0.050838809000000006,0.022395205,0.037838206,0.0057942038,0.09077735199999999,0.025621592999999998,0.071195036,0.026007408,0.061016105,0.015241891,0.052509248,-0.0062044603,0.033865895,-0.0056518320999999995,0.025517053999999997,0.025517053999999997,0.025516912000000003,0.025516912000000003,0.025514929,0.025514929,0.025517061,0.025517061,0.025517205,0.025517205,0.025519924,0.025519924,7.4756499999999996e-34,1.4569178e-24,8.6138534e-27,2.8448106e-15,2.7273921e-19,7.7518569e-09,1.8543346e-11,0.00016851351,1.0352804000000001e-05,0.029392149,3.3102273999999995e-33,2.8089293e-20,1.7464801e-24,1.2470976999999999e-10,5.2357856e-17,0.00019172904,3.1791536e-09,0.055624004000000005,0.0047762794,0.6426864000000001,2.4935743e-34,2.9482897000000005e-17,2.2747995999999997e-27,1.8475507e-07,5.605817e-19,0.2634704,7.5252715e-10,0.8239315999999999,0.21428070000000002,0.9931787000000001,8.624355300000001,8.8412828,9.236308099999999
65,0.085250191,0.024166316,0.073196083,0.024056336,0.059634674000000006,0.023422675,0.047447942,0.021464362999999997,0.030468391,0.015389755,0.085591584,0.024188712,0.07350982,0.024199477999999996,0.059933107,0.02427277,0.047921535,0.019718193000000002,0.035781073999999996,0.0023792412,0.084588245,0.024230007,0.073530115,0.024466157000000002,0.059494816,0.022709052999999996,0.047775465999999996,-0.007005692900000001,0.0098178396,-0.0048578796,0.024186129,0.024186129,0.024186077,0.024186077,0.024185072999999998,0.024185072999999998,0.024186133999999998,0.024186133999999998,0.024186179,0.024186179,0.024187995,0.024187995,3.150458e-35,3.7608608e-24,1.9156405e-27,5.787883299999999e-15,2.4491058e-19,1.6250355e-07,1.2199355e-10,0.00052002899,0.00014784778999999998,0.056469495999999994,6.439177e-32,1.2676110000000002e-20,6.457163e-24,4.7821729e-11,1.5559584e-16,0.00042793967000000004,5.5863054999999996e-08,0.12320460000000001,0.028746674,0.7665833000000001,6.149914200000001e-31,4.9564534e-18,4.397878699999999e-23,2.1903917000000002e-08,7.3953057e-15,0.089656711,7.778121999999999e-07,0.892812,0.7328489,0.9977940000000001,8.7929497,9.0134535,9.3338585
66,0.077556342,0.02655533,0.069269553,0.026448505,0.057546057000000005,0.025868042999999997,0.045858961,0.023941351,0.03303811,0.018820185,0.078579709,0.026600234,0.068641432,0.026625529,0.057593878,0.026381727,0.047063317,0.021420604,0.034724262,0.0061442922,0.079689495,0.026632991,0.068854474,0.026792925,0.058751285,0.023546392000000003,0.047785792,-0.0056720558,0.0061138207,-0.0036594816,0.026595697,0.026595697,0.026595628,0.026595628,0.026593733999999997,0.026593733999999997,0.026595701,0.026595701,0.026595794,0.026595794,0.026597209,0.026597209,1.9849929e-31,2.8151867999999997e-24,2.5238159e-24,2.0562864e-15,2.6283579999999995e-17,2.5484587000000004e-08,2.8430935e-11,0.0009544777,6.5931206e-05,0.026355559,2.5729777999999997e-31,2.6049418e-20,1.6754681000000002e-22,3.0758129e-11,3.6993646e-14,0.00025819414,2.3583404999999997e-08,0.14464670000000002,0.021738419,0.6892864000000001,9.9867433e-31,1.4154399e-17,4.4644046e-23,4.8927440000000007e-08,1.0054881e-13,0.10055499999999999,3.3529188e-06,0.8910073000000001,0.8061761,0.9968813,8.7548294,8.9991894,9.3919964
67,0.086900622,0.024623865,0.07505795400000001,0.024505317000000002,0.057697042999999996,0.023980746,0.045908816,0.022123575,0.035643022999999996,0.018375555,0.088558525,0.024657916000000002,0.07317698,0.024658935,0.056903489,0.024554077999999997,0.046930677999999997,0.021734352999999998,0.036781151,0.005518883499999999,0.087336637,0.024692007999999998,0.075712442,0.024809416,0.057901647,0.023579637999999997,0.049728576,-0.0040995008,0.0089983456,-0.004550375,0.024654778,0.024654778,0.024654746,0.024654746,0.024653835,0.024653835,0.024654781,0.024654781,0.024654845,0.024654845,0.024656389,0.024656389,7.3844438e-33,9.6201647e-25,1.0263624999999998e-23,4.987456e-16,3.6419251000000005e-16,8.8389749e-09,5.3418137e-10,0.00043841274000000003,1.9449713e-05,0.032810498,2.7959924999999996e-30,2.3893671e-21,1.2068267e-22,5.4231719000000005e-12,1.2644573999999999e-14,0.00038762181000000006,4.831850900000001e-07,0.067233741,0.018763959,0.6652201,1.5784518e-32,1.401257e-18,2.6397009000000006e-23,5.6527938e-09,4.278832e-14,0.050292708,1.7698363999999999e-06,0.7559897,0.7511088,0.9951254,8.8620853,9.0833626,9.4843788
68,0.078233816,0.025152061,0.069409393,0.025052762000000003,0.056335051,0.024192432000000003,0.046565685,0.022472816,0.032851322999999995,0.01770483,0.07837063799999999,0.025227701,0.068054371,0.02526472,0.055873517000000004,0.024767905,0.048368823,0.021882508,0.035964987999999996,0.0055603725,0.077263653,0.025266811,0.067466579,0.025470752000000003,0.058269035,0.016814068,0.049217764000000004,-0.0068109799,0.017194504,-0.0067427028,0.025206028,0.025206028,0.025205927000000003,0.025205927000000003,0.02520344,0.02520344,0.025206039,0.025206039,0.025206153999999998,0.025206153999999998,0.025209021,0.025209021,2.3975210000000002e-33,9.8367247e-25,8.422024999999998e-25,1.0650598e-15,3.4338074e-17,4.6180734e-08,3.4823852e-10,0.00039335791,0.00014025555000000002,0.025646906,2.0087914e-32,3.9439070000000004e-20,4.091373799999999e-24,4.1534789e-11,1.9068304e-15,0.00029355826,4.873052400000001e-08,0.068775371,0.016447576000000002,0.6571513000000001,9.506764299999999e-33,1.0539794e-16,2.6659653e-24,8.5940371e-07,1.8972468999999997e-16,0.21175700000000003,8.6288615e-08,0.8326404000000001,0.5550016999999999,0.9909126,8.58922,8.863313699999999,9.2837038
69,0.09275867,0.026122056,0.07918499400000001,0.025966688999999998,0.066964708,0.025276851,0.053356729000000006,0.022864016,0.029732395,0.015111105,0.094212763,0.026182204,0.079892479,0.02617659,0.06842339,0.026077554,0.052130672999999995,0.023147855,0.037612028,0.0063627957999999995,0.09299726800000001,0.026207243999999998,0.07922270099999999,0.026378175,0.07036151,0.025967287000000002,0.052154782999999996,-0.0060544922,0.028620918999999998,-0.0062028812,0.026173135,0.026173135,0.026173105,0.026173105,0.026171809,0.026171809,0.026173138999999998,0.026173138999999998,0.026173182000000003,0.026173182000000003,0.02617389,0.02617389,2.64461e-35,1.8202831e-24,1.064213e-26,2.3910588e-15,3.0877990999999994e-19,1.8990633e-08,1.5091635e-11,7.1295173e-05,0.00013722219999999998,0.077547438,5.1912712e-35,1.3697812e-20,1.5936331999999998e-26,2.6938089e-11,1.1634034e-17,0.00019525539000000001,8.6955015e-10,0.059828997,0.005540166500000001,0.6069076,2.9760709999999996e-37,1.3703801000000002e-18,2.1589552000000004e-28,4.9676663e-09,6.7433439e-19,0.025829563,1.4604315e-10,0.8775869000000001,0.31688649999999996,0.9901877,8.919757800000001,9.1421709,9.429982199999998
70,0.085031524,0.025198154,0.073289722,0.02508522,0.057374876,0.024063697000000002,0.046884157,0.022523792,0.034992728,0.018368237,0.08588726099999999,0.025241302,0.072365128,0.025287239,0.05985067,0.02503502,0.04620471599999999,0.021294723999999998,0.036459751,0.0047429139,0.08551700400000001,0.025279537,0.068845473,0.025540069,0.062038533,0.025828389,0.048929229000000005,0.0030085621000000002,0.0059062652,-0.0047108689,0.0252326,0.0252326,0.025232555,0.025232555,0.025231356,0.025231356,0.025232606,0.025232606,0.02523266,0.02523266,0.025233613,0.025233613,8.933965699999998e-33,4.7564625e-24,2.3915185999999998e-23,2.7035876e-16,3.3938628e-15,4.9504592e-09,7.7119713e-11,0.00038337858999999995,2.7069216000000002e-05,0.051307715,1.8134046999999997e-30,2.8345279999999996e-21,7.4009325e-22,2.8491407999999998e-12,1.4883079e-13,1.8203998e-05,6.2600361e-07,0.091773748,0.013975676999999999,0.6960025,5.231692299999999e-31,1.3674647000000001e-19,3.0129147999999996e-23,3.5099292999999997e-10,3.8346336e-13,0.0028828101,0.00010115985,0.6284484,0.7949980999999999,0.9880620999999999,9.0707951,9.391297300000002,9.838235899999999
71,0.081963882,0.023150733,0.065152377,0.022931722999999998,0.05523543400000001,0.022191297000000002,0.042988542000000005,0.019571617,0.025746087,0.01258263,0.081316054,0.023189344,0.06555867900000001,0.023163671,0.055129297,0.023116631000000002,0.044213414000000006,0.015735921,0.028737732999999998,-0.00084869459,0.079911336,0.023257542000000003,0.066596933,0.023507452,0.055948414,0.019377001,0.046896562,-0.0069901231000000005,0.00011252131000000001,-0.005541326899999999,0.023187364,0.023187364,0.023187272000000002,0.023187272000000002,0.023185212,0.023185212,0.023187377000000002,0.023187377000000002,0.023187494,0.023187494,0.023189185,0.023189185,2.3850884e-31,4.7743725e-22,4.1502717e-23,5.4846232e-13,1.0942041999999999e-14,7.6181982e-07,1.0494226e-08,0.0024351818,0.0018787512,0.09539409,8.396370699999998e-30,7.431721999999999e-19,1.0637035e-21,1.1839004e-09,1.159722e-13,0.0035857407000000003,2.8616112000000002e-06,0.21348470000000003,0.138746,0.8601643,3.6275635999999996e-31,7.0444726e-17,6.7062229e-22,2.1502953e-07,1.6650022000000001e-12,0.12345930000000001,4.8979156e-05,0.85293,0.9151553,0.9971089,8.707798,8.969126699999999,9.3614769
72,0.075811379,0.021331755,0.062538333,0.021215683,0.053369168,0.020805847,0.043482732,0.019489907,0.032177739,0.015335253,0.07302781900000001,0.021372186,0.064014457,0.021387147000000002,0.054462526,0.021378302999999998,0.04488064,0.018946351,0.033632547,-0.0009757851400000002,0.072721541,0.0213905,0.064019822,0.021471206,0.054619942000000005,0.021949919,0.046654902000000005,-0.0035595174,0.018231301000000002,-0.0082684821,0.021356309,0.021356309,0.021356259,0.021356259,0.021354638,0.021354638,0.021356316,0.021356316,0.021356402000000003,0.021356402000000003,0.021357676000000003,0.021357676000000003,5.5011314e-33,2.3001185e-25,3.8779952999999996e-25,6.961446799999999e-17,6.5309496e-17,2.5626898e-09,2.5532254e-10,0.00033530523,2.2552709e-05,0.046001772999999996,1.7628991999999997e-32,2.0633697000000002e-22,8.767694300000002e-24,2.6013499e-13,2.7925747e-15,8.043944900000001e-06,1.754975e-07,0.067028329,0.02345443,0.8544453000000002,1.1492962e-32,8.046377599999999e-21,2.4174541000000004e-23,2.7385434000000003e-11,1.4237566999999998e-13,0.0014331025,4.6228583e-06,0.6505261,0.5084866,0.9586219000000001,9.1568508,9.4023733,9.804136300000001
73,0.08565665800000001,0.02572288,0.072109438,0.02560579,0.055978235,0.024548944,0.045274685999999995,0.022708042,0.036639571,0.019725602,0.08627043699999999,0.025761295,0.070618734,0.025790351,0.058997024,0.025622223,0.047325056,0.021992544,0.03795924,0.0073164222,0.08674119400000001,0.025788622,0.073094964,0.025901947,0.058093559,0.023744956,0.04867395,-0.0043877084,0.034063026,-0.005826760500000001,0.025755258,0.025755258,0.025755221000000002,0.025755221000000002,0.025754062,0.025754062,0.025755264,0.025755264,0.025755342,0.025755342,0.025756592000000002,0.025756592000000002,2.6707356999999996e-33,3.7098834e-26,4.5210018e-25,4.4630153e-17,4.8216477e-17,4.7376623e-09,8.245874100000001e-11,0.0005015088200000001,1.7355733e-05,0.024585394,4.1302895e-34,2.2358928e-22,2.3072803e-25,1.8310012999999997e-12,4.7443497e-17,2.0601879e-05,8.993675999999999e-09,0.080950893,0.0059226449,0.5920219,1.8270988999999997e-34,6.5202305e-20,1.3732175e-26,8.3265789e-10,5.5550691e-18,0.073757634,3.1479772e-09,0.793276,0.1858369,0.9755216999999998,8.851965,9.0354385,9.4637871
74,0.084352411,0.024855129,0.069915712,0.024669031,0.05932086,0.024151927000000004,0.045260478,0.021560565,0.029400417999999998,0.0151653,0.084061816,0.024890829,0.068676911,0.024955306,0.05757146,0.02488411,0.046871915,0.018977415,0.035504099,0.0039987806,0.083118156,0.024951916,0.068159044,0.025181382999999998,0.058645132999999995,0.023303362,0.044874053,-0.003979485,0.014977801,-0.0058598546,0.024891982000000003,0.024891982000000003,0.024891905,0.024891905,0.024890138,0.024890138,0.024891987,0.024891987,0.024892032,0.024892032,0.024893565,0.024893565,3.3896377999999994e-34,1.2655226999999999e-24,7.897999599999999e-26,1.8436301e-15,1.6355953e-17,5.8524734e-08,2.0376248e-11,0.00036421113,0.00035675929,0.062226437,1.0367296e-33,6.0345205e-21,3.1064375999999997e-25,9.2529482e-12,3.6559123e-17,0.00011835764,6.2853101e-10,0.1692658,0.021033335,0.6750494,2.1112812999999997e-34,1.1605489999999999e-18,1.0579837e-24,4.7107127e-09,2.2049844e-16,0.05925541,9.147629499999999e-08,0.8561986999999999,0.5625635999999999,0.9758585999999999,8.7989788,9.097306300000001,9.616155599999999
75,0.08527916699999999,0.024759563,0.073296055,0.024690185,0.065709665,0.024383551,0.052640572000000004,0.022824284,0.036065124,0.017996542,0.08547087,0.024784307999999998,0.075498484,0.024797652000000003,0.066015102,0.024866525,0.052939735,0.022666968,0.039549552,0.007200150799999999,0.087278776,0.024801052999999997,0.078388885,0.024893183,0.06398743400000001,0.024175343999999998,0.053875994,-0.0075200833,0.035764568,-0.005705263,0.024782175,0.024782175,0.024782151000000002,0.024782151000000002,0.024781339,0.024781339,0.024782177000000002,0.024782177000000002,0.024782207,0.024782207,0.024783185,0.024783185,5.578965499999999e-36,8.3749683e-26,7.858921399999999e-29,1.7706246e-16,2.9918947999999996e-20,2.8612639e-09,9.9626655e-13,0.00020668503,4.5164461e-06,0.031887092,6.7825142e-34,5.95322e-22,5.9955893999999995e-27,2.1957638e-12,1.3233035000000001e-18,4.4390985e-05,4.5457157000000003e-10,0.048289526,0.0025281226,0.6039308000000001,1.6204148999999997e-34,6.785587500000001e-20,4.4109067e-24,4.4684831e-10,2.6544312e-17,0.039475067999999995,3.939104e-10,0.8593811,0.1792516,0.9929519,8.8868637,9.106323199999999,9.4999628
76,0.082893841,0.022194311,0.075298563,0.022102112,0.058551345,0.021237863,0.047222390999999996,0.019353876000000002,0.028741501000000003,0.013295419,0.08400909599999999,0.022242261,0.073495768,0.02226706,0.06021503,0.022079172999999997,0.048995912,0.017810058,0.033965357,0.0067160116,0.08487445099999999,0.022303849,0.071574003,0.022614222000000003,0.063715681,0.021796055,0.050300933,-0.0074208993000000004,0.019589901,-0.0073504810999999995,0.022234117999999997,0.022234117999999997,0.022234071,0.022234071,0.022232566000000002,0.022232566000000002,0.022234121000000003,0.022234121000000003,0.022234166,0.022234166,0.022236362000000003,0.022236362000000003,2.2510687e-34,1.8508243e-24,9.232506599999999e-25,1.7681323000000002e-15,1.5829224e-17,7.072441099999999e-08,1.1599507e-09,0.00061795022,0.00020176606,0.075199515,2.9324859999999995e-31,2.7451822e-21,2.0527895999999997e-23,3.0290445e-12,1.3474617000000003e-15,5.3201706999999995e-05,3.5616793e-08,0.12373210000000001,0.026979411000000002,0.5419199,6.069758199999999e-31,3.8614842e-18,4.862147699999999e-24,1.8091562e-08,3.0551510999999998e-15,0.035349056000000004,1.7277423999999998e-06,0.8175241999999999,0.5169739999999999,0.9911188,8.8556328,9.1569424,9.577369699999998
77,0.08973781,0.025300577,0.077996977,0.025214853,0.067194223,0.024890354,0.050146855,0.023147612999999997,0.036407016,0.019284001999999998,0.088978283,0.025313802000000003,0.07807532,0.025335817000000004,0.066213697,0.025437167000000004,0.051736359,0.023745585,0.039474253,0.0090743117,0.09102415300000001,0.025327247,0.07936596900000001,0.025395086,0.066081658,0.026022386,0.053090923,0.0038650124,0.039368432,-0.005752536,0.025311317000000003,0.025311317000000003,0.025311302,0.025311302,0.025310829,0.025310829,0.025311319,0.025311319,0.02531134,0.02531134,0.025312005,0.025312005,1.5043382e-36,3.3145949999999995e-28,6.9145377e-28,3.2739504e-19,9.959029e-20,3.6005629e-11,1.2912031e-13,3.5105859e-05,6.3353212e-07,0.014068332,3.7725527e-36,7.976156799999999e-25,7.7352617e-28,3.6205212000000005e-15,7.060956899999999e-19,4.0464109999999997e-07,2.1415464e-10,0.023679104,0.0014941434,0.5274268,2.5461526999999998e-33,3.3263374e-23,9.665325000000001e-25,3.0812786999999996e-13,6.408596399999999e-17,0.000141531,1.2551105e-08,0.5591428,0.10345510000000002,0.9743233,9.2784424,9.5155115,9.933233300000001
