,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
22,0.06645724900000001,0.023456603,0.059462532,0.023382191,0.051385663,0.022598987,0.03923957,0.019668195,0.027038457000000002,0.013388017,0.067591131,0.023497686,0.058814313,0.023518274,0.051743585999999994,0.023350954,0.039415478999999996,0.016123641,0.02577951,-0.0010495471,0.069051124,0.023519047999999997,0.057508110999999994,0.023841947000000002,0.051592488,0.013988549,0.042788810999999996,-0.0061969054,0.00019609988999999997,-0.0056480025,0.023492685,0.023492685,0.023492651,0.023492651,0.023491778999999997,0.023491778999999997,0.023492686000000002,0.023492686000000002,0.023492718,0.023492718,0.023493632999999996,0.023493632999999996,7.6603119e-30,2.0092496000000001e-22,8.7249147e-22,6.1965664e-14,8.5123952e-14,1.9663652e-07,2.3421802e-07,0.0012980007000000001,0.0036072263,0.12211910000000001,2.1205103e-28,5.6426436e-19,7.1140126e-21,4.4713008e-10,1.0761913999999999e-12,0.0017632541,1.0698171e-05,0.1959763,0.1699084,0.8765959000000001,1.1634116999999999e-26,6.6861181e-16,6.9256349e-20,4.1503895e-06,5.7881889e-13,0.24092670000000002,8.0483362e-05,0.8020725999999999,0.9180463,0.9925898000000001,8.4936705,8.786359800000001,9.3068466
23,0.068669572,0.021940143999999998,0.053798188,0.02165843,0.045782610999999994,0.020682398,0.036025446,0.017727853999999998,0.022985573999999998,0.009959638100000001,0.0645371,0.022034472000000003,0.053337882999999996,0.021874467,0.045387417,0.020714408,0.037201468,0.011219808000000001,0.018987841999999998,-0.0021402941,0.06773155900000001,0.02207941,0.054095354000000005,0.022511501,0.045713637,0.0026353926,0.028952606000000002,-0.009868863,-0.0015004178,-0.006944951600000001,0.021992056,0.021992056,0.021991942,0.021991942,0.021989971,0.021989971,0.021992067,0.021992067,0.021992253,0.021992253,0.021994596,0.021994596,6.4383068e-29,1.4052561999999999e-19,1.2940962e-20,2.4636061e-11,5.9220776e-13,6.3637349000000006e-06,1.6411123999999997e-06,0.0065287020999999995,0.015288861,0.2188453,1.6770282e-27,1.455653e-15,5.8238445e-18,1.7834785e-07,8.412733300000001e-10,0.013265734,0.0014565041,0.32088790000000006,0.3067026,0.8920408999999999,8.955603199999998e-26,8.622135700000001e-13,1.7911246e-17,0.0010492414,1.0193595e-08,0.5090376,0.23565679999999997,0.9347749,0.9549794,0.9968296999999998,8.1584501,8.4083729,8.980608
24,0.064639367,0.021784402,0.056280069,0.021621577000000003,0.049699374000000004,0.020858176000000003,0.035308287,0.01727213,0.02449928,0.011206774,0.063972414,0.021832844,0.055495504,0.021882901,0.046677685999999996,0.020858372,0.036932539,0.012125572,0.018518603999999998,-0.00137278,0.063868389,0.021884385,0.056756161,0.022259854,0.047305014000000006,0.0025159451,0.019640852,-0.010503891999999999,-0.0006054643900000001,-0.0041399649,0.021820974,0.021820974,0.021820914,0.021820914,0.021819646,0.021819646,0.021820977000000002,0.021820977000000002,0.021821043999999998,0.021821043999999998,0.021823201,0.021823201,2.0624953e-26,1.9635442e-18,6.689208e-20,1.1529126999999999e-10,2.1679445000000002e-11,1.0968619e-05,2.2898459e-05,0.018278338,0.010450794000000001,0.1944411,9.8003511e-24,1.0539948999999998e-14,3.4482739999999995e-16,1.5856989999999999e-06,3.6572438e-09,0.013035703000000001,0.0076428223,0.31581329999999996,0.3533943,0.9293146999999999,1.4911443e-23,3.8057409e-12,1.2039558999999999e-14,0.0006349345200000001,1.0503869e-07,0.5198154,0.4558032,0.9456361999999999,0.9677916999999999,0.9974777,8.1816387,8.4367809,8.9593534
25,0.071032666,0.023357207,0.061063174000000005,0.023219816,0.051274899000000006,0.021939272000000003,0.039075434,0.018944118,0.023860635,0.011322388999999999,0.06920854,0.023425026,0.060336247,0.023511067000000004,0.053311616,0.023037171000000002,0.040590372,0.014188406,0.017769234,-0.0013957269,0.072269924,0.023515097999999998,0.059666514000000004,0.024018705,0.052452902999999995,0.0040389765,0.043492656,-0.010198495,-0.0016568179000000002,-0.0052709146,0.023406258,0.023406258,0.02340618,0.02340618,0.023400848999999998,0.023400848999999998,0.023406262,0.023406262,0.023406407,0.023406407,0.023409503999999998,0.023409503999999998,7.3126633e-29,2.9093083e-20,3.9236996e-20,6.5418715999999996e-12,2.8533303999999996e-13,7.6797488e-07,5.6522828e-07,0.0023740183,0.0086672809,0.1775177,4.224869099999999e-26,8.4790534e-16,1.9714763999999998e-18,1.9419322e-07,2.4203010999999998e-11,0.0048030741,9.2465394e-05,0.2540638,0.3730136,0.8901561,3.4861228e-25,2.874307e-14,9.2423049e-18,3.0423015999999997e-05,7.1973057e-12,0.4869201,0.00046222767999999994,0.9488539,0.9710011999999999,0.9988617,8.3537321,8.566675199999999,9.0209875
26,0.066603824,0.023114713,0.056649044,0.022953304,0.04986684,0.022022199,0.037842121,0.019073058,0.025350148,0.01287534,0.06724955099999999,0.023162922000000002,0.056768779000000005,0.023138857999999998,0.048011001,0.02250668,0.038587197999999996,0.01519205,0.023254784,9.6157528e-05,0.066904314,0.023262715,0.055252462999999995,0.023601359,0.04879162099999999,0.016548781000000002,0.040345471,-0.0066458396999999995,-0.0007390115099999999,-0.0061457776,0.023164045,0.023164045,0.023164002000000003,0.023164002000000003,0.023163002000000002,0.023163002000000002,0.023164047000000004,0.023164047000000004,0.023164097,0.023164097,0.023165033999999998,0.023165033999999998,2.0749665e-30,1.5789015e-21,2.9725668e-21,9.690723700000001e-13,5.8218966e-14,1.7384693e-07,8.4272773e-07,0.0012923562,0.0021331299,0.096724831,6.5236013999999995e-28,2.1251239e-17,5.9186841e-20,1.4479605e-08,1.2560983e-12,0.0010537744,1.9760226e-05,0.1970075,0.2116538,0.8148656999999999,2.7818149e-27,8.446713699999998e-16,2.483457e-19,7.101475e-07,2.7057315000000002e-11,0.18805339999999998,0.0021075595,0.8345425,0.9237267,0.9917790000000001,8.5588026,8.8538942,9.363857300000001
27,0.062718257,0.021656914,0.052871767,0.021480976000000002,0.045919325,0.020593563,0.034216691,0.017605079,0.023511922,0.011375798999999999,0.061605050999999994,0.021699283,0.05314865,0.021710267000000002,0.046447873,0.021258832999999998,0.036319923,0.012415436,0.019680696,-0.0016170548999999998,0.06139018,0.021758758,0.053157773,0.022025477,0.046177916,-0.0004971592,0.040055472,-0.0098464694,-0.00074622204,-0.0047104275,0.021698149,0.021698149,0.021698121,0.021698121,0.021697221000000003,0.021697221000000003,0.021698151000000002,0.021698151000000002,0.021698192,0.021698192,0.021699451,0.021699451,4.6273208e-29,4.9829819e-20,7.022103599999999e-20,7.5554849e-12,9.6997757e-12,1.1412891e-06,2.9697635e-06,0.008112568399999999,0.0025404559,0.1628656,3.1916184e-27,1.9781953e-15,2.7078635999999997e-19,3.6128563e-07,1.9783953999999998e-10,0.0043743993,0.00075648568,0.2802249,0.280539,0.9265589,4.823900999999999e-27,7.3524775e-13,3.8332754e-17,0.00049138203,2.447121e-11,0.5410053000000001,0.0078251595,0.8769379,0.9438087,0.9954784999999999,8.1804361,8.3770962,8.918191
28,0.064532369,0.022473532999999997,0.054064232999999996,0.02220789,0.046884801,0.021255067000000002,0.036846664,0.018393725,0.024513515,0.010788072,0.06637121,0.022617678999999998,0.054086804,0.022461545,0.046891697,0.020812444,0.036764216,0.008924704,0.020179313,-0.0011208212,0.06768079099999999,0.022694022999999997,0.054494224,0.020850232,0.046853922,-0.0081369076,0.03181874,-0.0093716169,-0.0012425417,-0.005929466800000001,0.02260283,0.02260283,0.022602748,0.022602748,0.022600903999999998,0.022600903999999998,0.022602834,0.022602834,0.022602912000000003,0.022602912000000003,0.022605164,0.022605164,4.8406482e-25,1.6562766e-17,9.883904399999999e-21,1.6027465e-09,1.3792928e-12,8.932193999999999e-05,3.1148561e-06,0.0066231187,0.015039165,0.1955555,9.0840341e-25,8.3061623e-13,3.4795566e-16,1.2302129999999999e-05,1.2173305e-10,0.04340519,0.0031893768,0.43683,0.3334591,0.8627598,8.601184000000001e-24,1.5144537e-09,6.0636325e-16,0.06403988599999999,9.3821706e-09,0.8014268,0.22002049999999998,0.9766848,0.9597211999999999,0.9986644,7.830684700000001,8.061889599999999,8.480834
29,0.06763976099999999,0.019804962,0.056131139000000004,0.019683052,0.047746174,0.018653914,0.036639605,0.01616127,0.026445193,0.011245728,0.065548472,0.019879092,0.056228157,0.019858604,0.04986139,0.019632095,0.037646472,0.010526131000000001,0.024077602000000004,-0.0005871873000000001,0.06687825900000001,0.019905474,0.056423504000000006,0.020111548,0.049901277,0.0092050899,0.04184144,-0.011411491000000001,0.00016550613999999998,-0.0072395112,0.019863258999999998,0.019863258999999998,0.019863231000000002,0.019863231000000002,0.019862106,0.019862106,0.019863261,0.019863261,0.019863315,0.019863315,0.0198645,0.0198645,4.8267113e-27,7.906934699999999e-21,1.9005807e-19,1.089359e-12,9.3434297e-12,9.213364399999999e-07,3.6573347e-06,0.0046138624,0.0046666074,0.132826,1.987931e-28,9.022929999999999e-18,3.6732942e-20,3.5806793e-09,9.124951699999999e-12,0.002493755,0.00069155125,0.2784292,0.2114428,0.7947865,4.1402536e-25,3.8506977999999995e-16,4.043502e-18,1.2450547e-06,4.3737883e-10,0.26706399999999997,0.0044574029999999995,0.9011157,0.9226671000000001,0.9953938,8.5125275,8.767326400000002,9.3291883
30,0.072230466,0.022168612,0.057343684000000006,0.021958942000000002,0.050599039000000005,0.021158269,0.037389752000000005,0.018014999,0.024392492999999998,0.010824936,0.071601704,0.022232657000000003,0.058770563,0.022211718999999998,0.051645972000000005,0.021674661,0.037127856,0.0076470220999999994,0.02011456,-0.0019003913,0.073097415,0.022264700000000002,0.060082200999999995,0.022658931,0.049050647999999995,0.0017873213,0.041075822000000005,-0.0093494179,-0.0016107636999999999,-0.0040203677,0.022221966,0.022221966,0.02222193,0.02222193,0.022221085,0.022221085,0.022221967999999998,0.022221967999999998,0.022222005,0.022222005,0.02222297,0.02222297,7.467134700000001e-28,2.6594034999999994e-19,3.4532367e-21,9.7254961e-11,9.7301934e-14,6.1477399e-06,2.055732e-06,0.0075524421,0.0061923251,0.1898737,2.5778504999999997e-27,5.5019438e-16,8.1051194e-19,3.145511e-07,2.6878813e-11,0.019358801000000002,0.00047929220999999995,0.47688729999999996,0.2982167,0.9301824000000001,2.6996640999999997e-23,2.4425482999999996e-14,9.6678633e-17,2.5502575e-05,1.2484792e-10,0.5604972,0.01010096,0.9458634,0.9803675,0.9988469000000001,8.368414900000001,8.583213800000001,8.9262419
31,0.063839607,0.021243164,0.052963562,0.021037682999999998,0.044616282,0.019987587,0.033200789,0.016705355,0.024059011,0.010764956000000001,0.064838149,0.021303257000000003,0.051841371,0.02131298,0.042554799000000004,0.020570084,0.034606934,0.011446798999999999,0.022975244,-0.0039596054999999995,0.066142306,0.021356337000000003,0.051469880999999995,0.021979196,0.042827252,0.00046182642,0.037143845,-0.006470116800000001,0.0010970847,-0.005876516899999999,0.021290798,0.021290798,0.021290762,0.021290762,0.021289713999999998,0.021289713999999998,0.0212908,0.0212908,0.021290831,0.021290831,0.021291912000000003,0.021291912000000003,6.1547158e-30,2.8970898999999994e-20,5.1606040999999996e-21,6.9596755e-12,4.585122999999999e-13,2.8276675e-06,2.4357613999999998e-06,0.0068949023,0.007510264399999999,0.15597329999999998,1.5488899e-28,4.199367e-15,2.2099135999999997e-19,5.145414e-07,6.5382058e-13,0.0045617432,0.00014789191,0.2842292,0.18157089999999998,0.9550649,2.1042500000000002e-25,1.4485017e-12,2.3430982999999998e-18,0.0016592557000000001,1.6166716999999998e-12,0.5261992,0.0029317327,0.7757841,0.860518,0.9700054,8.1117554,8.3130493,8.9352036
32,0.069375992,0.023949837,0.05744925099999999,0.023734787,0.049248464000000006,0.022790223,0.038446575,0.019904276000000002,0.024964774,0.013065607,0.068570405,0.023995716,0.057492767,0.023906801000000002,0.049270075,0.023271642999999998,0.039948497,0.01545258,0.024419548,0.00017722326,0.06719619,0.02413833,0.059204135,0.02442334,0.0501277,0.003850373,0.041664593,-0.007961656,-0.0003730974,-0.0056661787,0.024008494,0.024008494,0.024008422999999997,0.024008422999999997,0.024006963,0.024006963,0.024008499,0.024008499,0.024008585,0.024008585,0.024010465,0.024010465,1.1306442e-27,8.5184796e-21,4.5377609999999995e-21,2.2239585999999997e-12,1.3540272e-13,3.9798142e-06,2.8802438e-07,0.0024615938,0.0028467685999999997,0.11422950000000001,6.884355099999999e-25,2.8774450000000005e-16,3.3357501e-17,3.5076663e-08,1.9089136999999998e-11,0.0065885722,2.2482596e-05,0.2444138,0.18807720000000003,0.8376089,3.1101421e-26,1.5748736999999998e-12,1.5556250000000001e-18,0.00070728688,1.2717273e-11,0.5049292000000001,0.0032799398,0.9151575999999999,0.9409484,0.9966983,8.1928473,8.4595261,8.992089300000002
33,0.06804339599999999,0.023428097000000002,0.057534445,0.023312167999999998,0.049414165,0.022591623999999998,0.041260704,0.02081131,0.027035324,0.014121646000000002,0.06744936900000001,0.023484906,0.057041071,0.02346641,0.04892998900000001,0.022990342,0.040853292,0.015295231999999999,0.024725365,0.00047045012000000003,0.074034385,0.023530345,0.058054749,0.023911943999999997,0.048425879000000005,0.0084808292,0.042038482,-0.008914005899999999,0.0016141967,-0.005004907,0.023472937000000003,0.023472937000000003,0.023472887999999997,0.023472887999999997,0.023471287,0.023471287,0.023472941,0.023472941,0.023473015,0.023473015,0.023473978,0.023473978,2.0543685999999996e-29,1.5324185e-20,4.326982200000001e-21,5.6535783e-12,2.0285301999999998e-14,3.3338242000000003e-06,2.1851589e-07,0.0014357155,0.0010645122,0.098408215,7.352690799999999e-26,2.8929907e-17,1.0244628e-17,1.4857922e-08,3.5381071000000005e-12,0.011658014,5.7851485000000006e-05,0.2509637,0.1726096,0.8426111,1.5146663999999998e-24,5.058842e-15,5.5325634e-17,7.0478227e-06,5.9260141e-10,0.4091612,0.010625022,0.9313518,0.9123969999999999,0.9963597,8.459884599999999,8.6894636,9.12146
34,0.071352318,0.022010125,0.058971073,0.02185699,0.048828822,0.020400025,0.034959402,0.016556766,0.022912689,0.010469385,0.06807701299999999,0.022042014,0.059323635,0.022043588,0.050352707999999996,0.021675508,0.037390348,0.007595084100000001,0.019201938,-0.0025638484,0.071077205,0.022072303999999997,0.058109242,0.022383683999999997,0.049624495,0.008150722800000001,0.039885502,-0.0079138875,-0.0008721412199999999,-0.0045776977,0.02203308,0.02203308,0.022033056000000002,0.022033056000000002,0.022032392999999997,0.022032392999999997,0.022033082000000002,0.022033082000000002,0.022033105,0.022033105,0.022033956,0.022033956,2.2797531000000003e-28,2.6393500000000002e-20,1.5304067999999999e-19,7.1889504e-12,3.8230473e-12,7.8586045e-06,5.350131700000001e-06,0.023615097999999998,0.010845483999999999,0.1813744,6.5505678e-28,6.327858899999999e-17,1.4637829e-19,1.4599078e-08,2.3481697999999996e-12,0.010018191,0.00027707004000000003,0.4619714,0.31814899999999996,0.9380379999999999,1.5856077999999998e-25,7.9921082e-15,3.3718671e-17,1.099647e-05,2.7343269e-10,0.3724068,0.010803123999999999,0.9174998,0.9513421999999999,0.9947969000000001,8.407711,8.6515141,9.1785421
35,0.067542702,0.022810321,0.05455977099999999,0.022651896,0.049260344000000005,0.022141788,0.038464833,0.019204445,0.023699148,0.011437548999999998,0.067168407,0.022871679,0.054714060999999994,0.022883395,0.047850847,0.022397585,0.040147401,0.016302252,0.019999964,-0.00059298199,0.069583192,0.02290415,0.055571917,0.023150733,0.04735479099999999,0.0093260789,0.041413136,-0.009881134100000001,-0.0015872773,-0.0057076663,0.022855952000000002,0.022855952000000002,0.02285593,0.02285593,0.022854222,0.022854222,0.022855956,0.022855956,0.022856001,0.022856001,0.022857028999999997,0.022857028999999997,2.7083426e-28,1.7034675999999998e-21,2.4983918999999997e-20,7.7584716e-13,4.2376787000000006e-13,1.1664275e-06,3.5038539e-07,0.0026304171999999995,0.0067399251,0.17263620000000002,6.723625099999998e-28,5.1817865e-18,2.6118185999999997e-19,4.2750847e-09,5.5407594e-13,0.0045915269,3.6980942e-05,0.1736136,0.2668578,0.8703893,2.5057975000000002e-24,7.1881085e-16,2.2752347000000002e-17,4.1936269e-06,1.2630983999999999e-10,0.3504731,0.0066261529000000005,0.9088483,0.9573393,0.9971048,8.448947,8.6734142,9.2312984
36,0.06560017900000001,0.022273695,0.056982095999999996,0.022062745,0.047345232,0.020464898999999998,0.033986323,0.016547658,0.022386961,0.009685765,0.06568317900000001,0.02238803,0.056926027000000004,0.022398412000000003,0.047948807,0.02170283,0.036687505,0.009144665699999999,0.012750365,-0.0014623767,0.069996431,0.02245206,0.056921531,0.022798669,0.048479500999999994,0.006686674399999999,0.037057467000000004,-0.0088518811,-0.0011651833,-0.0044472562,0.022376264,0.022376264,0.022376159,0.022376159,0.022373626,0.022373626,0.022376267000000002,0.022376267000000002,0.022376355,0.022376355,0.022378171000000002,0.022378171000000002,3.6046377e-28,3.7898827e-20,9.736052199999999e-20,7.7828551e-12,3.2973502e-12,3.2310907000000004e-06,1.0249654e-05,0.013155761,0.0082266824,0.23610250000000002,1.1530163e-28,2.7261222999999995e-16,3.7589359000000005e-19,5.4410403e-08,8.4318455e-11,0.0095669692,0.00046643015,0.39011290000000004,0.4951170999999999,0.9343710999999999,5.606240699999999e-27,2.2602636000000002e-13,2.7145804999999997e-18,0.00044114038,1.5978457e-10,0.39774190000000004,0.057396385999999994,0.9165815999999999,0.9524652,0.9949462,8.224206,8.4923449,9.2135019
37,0.07083144,0.023728813999999997,0.059330042,0.023593582000000002,0.049922935999999994,0.022593132999999998,0.038765363,0.019819221,0.025530268,0.012910943999999999,0.069383815,0.023791023999999997,0.05862109,0.023742644,0.049627855,0.023189527999999997,0.039206222,0.015850695,0.023666011,-0.0007794384700000001,0.07084608099999999,0.023823965,0.058415797,0.024220055,0.050097134,0.002203367,0.042704396,-0.0095924605,-0.00019497794999999999,-0.005738444200000001,0.023769993,0.023769993,0.02376995,0.02376995,0.023768894,0.023768894,0.023769995,0.023769995,0.023770055,0.023770055,0.023771131,0.023771131,4.1177541e-29,2.1126723e-20,2.2725294999999996e-20,5.630825700000001e-12,1.0312272000000001e-13,6.428155600000001e-07,2.5464518999999997e-06,0.0024232003,0.0039849528,0.1326444,4.454754900000001e-28,8.2420525e-16,1.7004139e-19,1.9110479000000002e-07,1.2025432e-11,0.0039465562,0.00021389872000000004,0.2075549,0.1891951,0.8860200999999999,3.6046338e-25,6.4877845e-14,4.3501404e-18,6.5797809e-05,2.1123927000000004e-12,0.5269391,0.0015519593,0.8981787,0.9412514999999999,0.9965721,8.2923384,8.4900093,8.9434347
38,0.071626119,0.022736472999999997,0.059644438,0.022568839,0.05229969,0.021913851,0.035408098,0.01807774,0.026171662000000002,0.012991508,0.07122677599999999,0.022786301000000002,0.059403159000000004,0.022739427000000003,0.051919945,0.022390082000000002,0.039575629,0.015526004,0.019668391,-0.0010697213000000001,0.071400024,0.022856127,0.059374395999999996,0.023126859,0.050953429,0.014749881999999999,0.042000163,-0.0058328817000000005,0.00082670909,-0.0042300546,0.022781573,0.022781573,0.022781532,0.022781532,0.022780396,0.022780396,0.022781577,0.022781577,0.022781628999999998,0.022781628999999998,0.022782963,0.022782963,5.0598618e-30,1.4119695e-22,4.4897211e-21,1.995415e-14,1.6228676e-13,1.8029785999999999e-07,3.6993521000000003e-07,0.0071627795999999995,0.00027642894,0.14803270000000002,6.9211119e-28,1.1895485000000001e-18,2.4496905e-19,3.366237e-10,5.1939497e-13,0.00030628184,2.3553936e-05,0.1963067,0.2855333,0.9218564,4.0358991e-27,1.7349429e-16,6.884900200000001e-20,6.8113957e-07,1.6108832e-13,0.21058720000000003,0.00021749895,0.7820753,0.9117078000000002,0.9895857,8.5680971,8.833831800000002,9.421402
39,0.063220732,0.020192546999999998,0.048166033,0.020010352,0.041343555,0.019156257,0.034305558,0.016969407,0.025401478999999998,0.012254396,0.059698260999999996,0.020230763,0.04796991900000001,0.020248631,0.042297222,0.019336645,0.03566039,0.0097750053,0.021681011,-0.0019812575,0.060219592999999995,0.020308619,0.049079724000000005,0.020556048,0.042254239000000006,0.0053631044,0.022063382000000003,-0.0095328614,-0.0015219491000000001,-0.0051590377,0.020232411000000002,0.020232411000000002,0.020232361,0.020232361,0.020231096,0.020231096,0.020232415,0.020232415,0.020232489,0.020232489,0.020233706,0.020233706,5.3844830000000005e-27,1.6220254e-18,1.9851888000000003e-18,1.5018385e-10,2.3466252e-11,2.7067114999999998e-05,1.2613531e-05,0.010127532,0.00295569,0.1239849,2.3947551e-24,1.3325991e-15,2.7213726e-16,2.8542549999999996e-07,3.1847611e-09,0.021535439,0.0049626171,0.353053,0.23302289999999998,0.9141248,8.010050099999999e-23,7.5833281e-14,4.2664592000000004e-14,4.7690897000000006e-05,8.785131599999999e-07,0.40556220000000004,0.375998,0.8972165999999999,0.9651841,0.9960296000000001,8.3547039,8.6062746,9.190494500000002
40,0.065594718,0.022214498,0.055287170999999996,0.022056999,0.045689229000000005,0.021001855,0.035566241,0.018293476,0.023402344,0.011546705,0.06496706599999999,0.022286788999999998,0.056034539,0.022246724,0.046404485,0.021686271,0.037685085,0.011247171,0.015292681,-0.0014496251,0.065790698,0.022343965,0.054284319000000004,0.022778952,0.045535281,0.001121719,0.038052469,-0.010792053000000001,-0.0021407781,-0.0046920506,0.02227927,0.02227927,0.022279216,0.022279216,0.022277102000000003,0.022277102000000003,0.022279273999999998,0.022279273999999998,0.022279346000000002,0.022279346000000002,0.022281269,0.022281269,3.2997752999999995e-26,1.2490961999999999e-19,2.4670411e-19,8.6552189e-12,2.008329e-12,1.1529097999999999e-05,4.4815993e-06,0.009514288000000001,0.0065385588,0.176489,1.818936e-24,6.9752872000000005e-16,5.9802707e-16,5.454629799999999e-08,6.543995900000001e-10,0.010399852,0.00024381367,0.36271420000000004,0.4271585,0.9130514999999999,4.9275896e-25,3.1509989e-13,6.1820821e-16,0.0001650848,9.1110852e-09,0.5612505999999999,0.081746928,0.9368612,0.9807123,0.9982929,8.2749281,8.533124,8.92206
41,0.070277274,0.020968996,0.057427831,0.020805694,0.049271080999999994,0.020159472,0.036665513999999996,0.017643658,0.02598582,0.012573976,0.069470055,0.021043846,0.057391655,0.021045046,0.048000287,0.020833926000000003,0.037536334,0.014344417,0.024052117,-0.0014036294000000001,0.070949964,0.021097092,0.056036014,0.021566454,0.048156537,0.011177883000000001,0.040700775,-0.009642727700000001,0.0038837235999999997,-0.010577591,0.02101488,0.02101488,0.021014847000000003,0.021014847000000003,0.021013572999999997,0.021013572999999997,0.021014883999999998,0.021014883999999998,0.021014936,0.021014936,0.021016385,0.021016385,1.1834117e-29,6.2109042000000005e-21,9.728777899999999e-23,2.6088439e-12,1.4843812e-14,6.3238139e-07,2.2840159e-07,0.0021566572,0.001656884,0.08903379,6.8776027e-30,1.1318981999999999e-17,1.5250491000000002e-20,5.2468843e-09,2.6339189e-12,0.0061120074,0.00013806109,0.1775725,0.1808546,0.8309171000000001,5.315917599999999e-28,1.8441417e-15,1.2857158999999999e-20,5.824769200000001e-06,1.9661247e-12,0.26291,0.00025889798,0.8374341000000001,0.7792448000000001,0.9622124,8.4734535,8.753667800000002,9.2397003
42,0.065953583,0.020415802,0.056286,0.020298501,0.046246868,0.01923338,0.035453424,0.016813461000000002,0.022512076000000002,0.009580404499999999,0.065309726,0.020472201000000002,0.055192448,0.020516107,0.047319855999999993,0.020431036,0.036740255,0.011011123000000001,0.021848733999999998,-0.0032274621000000004,0.067293361,0.020483361999999998,0.05524585,0.020644363,0.04818932,0.020335101,0.038595222,-0.0037514162,0.0008324239200000001,-0.006005412,0.020453945,0.020453945,0.020453902,0.020453902,0.020452425,0.020452425,0.020453949,0.020453949,0.020454012,0.020454012,0.02045569,0.02045569,2.7821999e-29,2.0752747999999998e-22,9.4612733e-21,2.4534936000000002e-14,1.4752269e-13,3.7277567e-07,3.0281169000000004e-07,0.0042458647,0.012564596,0.21282710000000002,1.173362e-28,1.2225281e-19,8.471487e-21,8.9979121e-11,2.9693262e-13,0.00052926072,1.3216470999999999e-05,0.2980005,0.2161794,0.9257825999999999,9.5261669e-25,3.0560988e-18,7.2170102e-18,5.2499125e-09,1.0520848e-10,0.029911051,0.0026111242000000003,0.728061,0.8606699000000001,0.96829,8.8751822,9.1673584,9.5983696
43,0.0707248,0.02132115,0.056211267,0.021174535,0.049260445,0.020489087,0.036209118,0.017614303,0.024958026,0.011764562,0.068914585,0.021398603999999998,0.055999067,0.021403467000000002,0.048292145,0.021054335,0.038415488,0.012100096000000001,0.02011623,-0.0019176431,0.073418908,0.021412028,0.057969067,0.021739707999999996,0.047940254,0.012216803,0.037227344,-0.0091028791,0.00015431239,-0.0051448825,0.021370623,0.021370623,0.021370592999999997,0.021370592999999997,0.021369785,0.021369785,0.021370625,0.021370625,0.021370661000000003,0.021370661000000003,0.021371214,0.021371214,2.261421e-27,1.6641008e-20,1.1003972e-20,2.0073843e-12,1.5714495e-12,1.4851835e-06,1.1023608e-06,0.009024322,0.0024294422,0.1527068,3.4868819e-27,2.1206117e-17,2.1843233000000002e-17,4.5212181e-09,1.1979837e-10,0.0044513736,0.00072726037,0.2937947,0.28853540000000005,0.9365031999999999,2.3121781e-24,3.7582385999999996e-15,9.9570159e-17,5.8610385e-06,1.9295623e-09,0.2617618,0.074253581,0.8974116,0.9310447000000001,0.9961904,8.475132,8.7483559,9.3397236
44,0.063515596,0.022616355,0.051842757,0.022327719,0.043776765,0.021279871000000002,0.03400775,0.018269593,0.02310588,0.011851746000000002,0.06456174,0.022688097999999997,0.052138723,0.022637669,0.043686282,0.021293936,0.03468325,0.012631413000000001,0.020582704,-0.0027743233,0.064457767,0.022754833,0.050864637000000004,0.023463259,0.04321109099999999,0.00014939456,0.027407087000000004,-0.007663577800000001,-0.0016373463000000001,-0.0042896578,0.02268135,0.02268135,0.022681302999999996,0.022681302999999996,0.022680182000000004,0.022680182000000004,0.022681354,0.022681354,0.022681424,0.022681424,0.022682927999999998,0.022682927999999998,7.9115379e-29,7.069589599999999e-19,7.963066800000001e-20,1.7539088e-10,5.2214487e-12,1.6798010999999997e-05,1.8932884e-05,0.0044165193,0.011410376000000002,0.1211849,1.0936036999999998e-27,5.864043e-15,1.4177499e-18,6.084835600000001e-07,6.5976685e-10,0.0285707,0.0007694128999999999,0.2858535,0.2532915,0.9077822,2.385169e-25,1.6087756999999999e-12,4.0354465e-18,0.0013375992000000001,3.1370054e-10,0.583019,0.21263400000000002,0.8645205,0.9750803,0.9976179000000001,8.1408396,8.374275200000001,8.8421974
