,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
51,0.065274805,0.021918543,0.051926102,0.021351783,0.043346714,0.020362584,0.036348782,0.018242778,0.022747545,0.010981501999999999,0.064791121,0.022063345,0.053746913,0.022102045,0.044017419,0.019720865,0.036733441,0.010964109,0.014901592,-0.0027824972999999998,0.064514793,0.022161293999999998,0.054853123,0.022578921000000002,0.04316587400000001,-0.0014228823000000002,0.016447542,-0.0095534511,-0.0020420733,-0.005852092099999999,0.022020192999999997,0.022020192999999997,0.022020126,0.022020126,0.022018021000000002,0.022018021000000002,0.022020203999999998,0.022020203999999998,0.022020277999999997,0.022020277999999997,0.022022207999999998,0.022022207999999998,3.7297825e-27,1.3964509e-17,1.2728062e-18,1.0887785e-09,9.061840899999999e-13,0.00022621181,2.6561802e-06,0.0044279681,0.014337758999999999,0.1628904,3.9867139e-27,6.1731848e-13,9.516873099999999e-17,7.951337499999999e-06,2.0640925e-09,0.063836604,0.0018772815,0.3484678,0.46836579999999994,0.9212075000000001,1.4182911e-22,5.5535147e-12,3.3531314e-14,0.00029240124,6.329484e-07,0.6622051999999999,0.4983113,0.9461816999999999,0.9679584999999999,0.9971308000000001,8.1686573,8.4524832,8.8411894
52,0.06068946,0.022317992999999998,0.049960662,0.02191519,0.040922381,0.020501327,0.031614996,0.017320083,0.022268301,0.011332668,0.060286269,0.022418156,0.050157655,0.022425592,0.041975047,0.020499556999999998,0.03377353,0.011164707,0.015631456000000002,-0.0029368158,0.060895342000000005,0.022527341,0.051005177,0.022721624,0.042335793,-0.0056721522,0.020979802999999998,-0.0097360406,-0.0024227751000000003,-0.0061147925,0.022409400000000003,0.022409400000000003,0.022409172999999998,0.022409172999999998,0.022404892000000003,0.022404892000000003,0.022409424,0.022409424,0.022409612000000002,0.022409612000000002,0.022412911,0.022412911,1.0898654999999999e-26,2.6385341e-17,1.2015588000000001e-18,2.5461764e-09,2.1415958999999997e-12,0.00010093857,1.3408688999999999e-05,0.0060351756000000005,0.0087822154,0.1605812,1.8771938999999998e-28,3.8663494999999997e-13,5.898035099999999e-19,2.5465999e-05,7.6552381e-10,0.03851188,0.005364091600000001,0.32335559999999997,0.41743640000000004,0.9333292999999999,5.788029599999999e-27,1.4056258999999999e-10,4.2903247999999996e-17,0.012502383999999998,2.4788882e-08,0.7279154999999999,0.3808585,0.9300835,0.9638916,0.9953741,7.9832826,8.1826944,8.5965385
53,0.067341417,0.024158269,0.056988372999999995,0.023715045,0.046331286,0.022394767000000003,0.032494027,0.018019498999999998,0.021862602000000002,0.011563529,0.0677604,0.024247268,0.057952348,0.024244795,0.044926204000000004,0.022066649,0.035587531,0.011596148,0.017937375,-0.0022841562,0.066718094,0.024384016,0.056189135,0.025456628,0.045039515999999995,0.00443458,0.026236389,-0.007115875799999999,-0.00394045,-0.0055456413,0.024234147999999997,0.024234147999999997,0.02423403,0.02423403,0.02422997,0.02422997,0.024234155,0.024234155,0.024234238999999998,0.024234238999999998,0.024238149,0.024238149,8.5443035e-28,1.8065656e-17,5.307587299999999e-19,1.6948863e-09,2.1195086e-12,9.6636424e-05,2.5638703e-05,0.014325392,0.0147346,0.1579499,1.4356074e-26,3.5904369000000003e-13,4.5103995999999994e-18,6.3507341e-06,1.9871205e-10,0.047803257,0.0023368364000000003,0.3633494,0.3413377,0.9267069,3.5158324e-24,6.5810352e-12,2.2727923999999996e-16,0.00095336855,1.3228218000000001e-08,0.5614519,0.2713069,0.933019,0.9818351000000001,0.9950697000000001,8.1597023,8.4129171,8.7839556
54,0.062585682,0.021944141,0.055783689000000004,0.021750312,0.046402655999999994,0.020799156,0.034749895,0.017236078000000002,0.022853894,0.010272096999999999,0.063457891,0.022008186000000002,0.056090955,0.022028474,0.046539869000000005,0.021023365,0.038147602,0.012408885,0.018604245,-0.0030569103999999996,0.064621471,0.022049136,0.05540318,0.022663681,0.047102183,0.0066545163,0.037835777,-0.0086593525,-0.0011585456,-0.007335187900000001,0.021994252000000002,0.021994252000000002,0.021994136,0.021994136,0.021992592000000002,0.021992592000000002,0.021994257000000003,0.021994257000000003,0.021994332000000002,0.021994332000000002,0.021996485,0.021996485,5.9641972999999996e-30,5.1407688e-19,2.7648492e-21,8.2469927e-11,5.730418400000001e-14,3.6851005e-05,2.1425421e-06,0.006570986899999999,0.0183484,0.2036032,1.8714213e-27,4.2905772e-15,1.2515435e-18,2.9024199e-07,2.5926966e-10,0.017415933,0.00019725433000000002,0.2976446,0.33928579999999997,0.9416475000000001,7.0265453e-25,6.866192e-14,1.2037042000000001e-17,8.939161500000001e-05,4.6739665e-09,0.40967570000000003,0.049774325999999994,0.9147864,0.9096103000000001,0.9858117000000001,8.2852135,8.5538645,9.130695300000001
55,0.066956408,0.022560683999999998,0.055288799000000007,0.021866526,0.042962503,0.020288317,0.035494588,0.018163539,0.024587942,0.012589912,0.066767663,0.022696273,0.057601745999999995,0.02280814,0.043464329,0.019878527,0.035789989,0.0090689706,0.018730313000000002,-0.0013169886999999999,0.069277048,0.022802733,0.055860244,0.022964172,0.045092836,-0.0026881953,0.014620204,-0.0085128238,-0.0020169909,-0.0056242622,0.022672011000000002,0.022672011000000002,0.022671791,0.022671791,0.022667597999999997,0.022667597999999997,0.022672037000000003,0.022672037000000003,0.022672202000000002,0.022672202000000002,0.022676965,0.022676965,8.6867506e-27,2.3387184999999998e-17,1.4628898000000002e-17,1.1431923e-09,6.9139719e-13,0.00035414106,1.2933421000000002e-06,0.0061037675,0.0070496141000000005,0.133442,2.5697104999999998e-26,7.581474e-13,3.7261040000000003e-16,2.8328109e-06,5.0731659e-09,0.06219061099999999,0.0033790884000000003,0.4302851,0.34726690000000004,0.8601707000000001,2.7089949e-25,1.2581651e-10,1.8423362e-17,0.017091954,1.8767920999999996e-07,0.6885201999999999,0.5306404,0.9508226999999999,0.9606418999999999,0.9946594000000001,7.962903999999999,8.2265987,8.7623014
56,0.069421977,0.024104444,0.05865874099999999,0.023896558,0.048937932,0.022907717,0.036417875,0.019518567,0.02403661,0.012208362,0.069871277,0.024193436000000002,0.058027059000000006,0.024360647000000003,0.05062288,0.024042197,0.03770918,0.013787313,0.01845854,-0.0015126260999999998,0.07019740299999999,0.024250958,0.058055561,0.024673371,0.049851969,0.0098785004,0.038765948,-0.0054752617,-0.0026847194,-0.004454206699999999,0.024183708999999998,0.024183708999999998,0.024183655,0.024183655,0.024182336000000002,0.024182336000000002,0.024183715,0.024183715,0.024183759,0.024183759,0.024184996,0.024184996,3.6926381e-29,4.3691069e-20,3.0433899e-21,1.3186888e-11,3.7547531000000004e-14,5.900130400000001e-06,2.1440379999999998e-07,0.003570518,0.0071472866,0.1702793,1.3553787999999998e-29,3.0135082000000006e-16,3.0374133e-20,7.886732300000001e-08,4.7057644e-12,0.0090495478,1.8300689e-05,0.32328870000000004,0.3317712,0.9152603000000001,7.026262699999999e-26,5.877346899999999e-15,4.085821e-18,3.6960657e-06,2.9986003000000004e-11,0.3797644,0.0047018002,0.8893359000000001,0.9553306999999999,0.9887780999999999,8.473360099999999,8.695981,9.1381407
57,0.063693598,0.020121858,0.054316182000000005,0.019938752,0.042588435,0.018825242,0.032797117,0.016032251,0.021254169,0.0095998915,0.062262057999999995,0.020199088,0.05373057,0.020313993,0.043101009,0.019094268,0.034905873,0.0091155143,0.016583638,-0.0034743936,0.06094566,0.020285206,0.052871935,0.020770609,0.043458182000000005,0.012666428,0.024325529,-0.008087506500000001,-0.002946269,-0.0056759529000000005,0.020179389,0.020179389,0.020179318,0.020179318,0.020177227,0.020177227,0.020179406,0.020179406,0.020179488,0.020179488,0.020182224,0.020182224,1.7510526999999998e-28,9.8604096e-19,1.0567551000000002e-20,8.920589300000001e-11,1.5133867000000001e-13,0.00013493295000000001,1.7922163999999997e-06,0.016163804,0.015716499,0.19920770000000002,2.5596162e-26,4.9904013e-15,2.0228436e-17,3.1815921000000003e-07,6.9791006e-10,0.031482417,0.0008383378200000001,0.3808802,0.3815203,0.921602,1.785258e-23,6.425373700000001e-14,1.4228193000000003e-14,9.8226164e-06,6.9911204e-07,0.27766840000000004,0.2971672,0.8977440000000001,0.9704434000000001,0.9951723,8.4568052,8.7433243,9.158986099999998
58,0.063865989,0.021851055,0.053302217,0.021433472999999998,0.044447832,0.020126065,0.032058083,0.016680808999999998,0.021263627,0.010236735,0.061948907000000004,0.022010947000000003,0.054418594,0.021921106,0.044944249000000006,0.019802405,0.031834941,0.0061234264000000005,0.012051491000000001,-0.0024388311,0.061789144000000004,0.022069707999999997,0.051793147000000005,0.023431635,0.04518748400000001,0.00064820301,0.005447035699999999,-0.009402904699999999,-0.0038037973,-0.006771456899999999,0.021959949,0.021959949,0.021959802,0.021959802,0.021957485,0.021957485,0.02195996,0.02195996,0.021960057,0.021960057,0.021963049,0.021963049,2.0438869e-24,9.1977647e-17,9.089744199999999e-17,2.9186296e-09,4.0484037999999996e-10,0.00021807662999999997,1.5332364e-05,0.0086763529,0.015543174,0.1941114,3.3343257e-24,1.886136e-12,2.8073242e-14,6.5877739000000005e-06,9.450428000000001e-08,0.056037925,0.040691122,0.5075651,0.5114143,0.901244,1.1491709999999999e-20,3.7266509000000005e-11,6.011945099999999e-14,0.0067289457999999995,1.7067952e-05,0.5826916999999999,0.7186157,0.9576325000000001,0.9820679,0.9974244000000001,8.0392542,8.2912951,8.889389999999999
59,0.063869692,0.021136547999999998,0.054400410999999996,0.020809449,0.04454096,0.019746594,0.03548152,0.016884739,0.024146136000000002,0.010132595999999999,0.064436063,0.021231364,0.05621488,0.02128079,0.044373486,0.020375209,0.036196601,0.010876095,0.024024989,-0.0035716081,0.064290643,0.021321403,0.055495929000000006,0.021784527,0.045365598,0.018394518999999998,0.026139414,-0.0053729066,-0.0015681849,-0.007283573000000001,0.021211464,0.021211464,0.021211389,0.021211389,0.021210017,0.021210017,0.02121147,0.02121147,0.021211516,0.021211516,0.0212132,0.0212132,5.3186391e-29,8.1348974e-20,1.1509583999999999e-20,2.3659933e-11,6.8158105e-14,4.0750147e-05,3.936947e-06,0.0052060201,0.026919195,0.1896006,4.2484039e-27,1.6346805e-16,3.7601363999999997e-17,1.6621828999999997e-08,4.9867274e-11,0.023812886000000002,0.0002741596,0.3229891,0.20438710000000002,0.9063164,2.2134964e-25,8.253528e-15,4.5597931e-17,4.3577375e-06,1.2581557e-07,0.1288902,0.24334270000000002,0.835656,0.9036315999999999,0.9799059999999999,8.6015825,8.909100500000001,9.330967900000001
60,0.063587248,0.022950945,0.055633817,0.022723256,0.04358096,0.021494443999999998,0.033794876,0.018088087,0.022367177999999998,0.010885954,0.062190037000000004,0.023084635,0.055009153,0.023001827000000002,0.043220952,0.020655496000000002,0.035381664,0.011006247,0.018056423999999998,-0.0030073237,0.064741194,0.023152028999999998,0.05504632,0.02371645,0.043304101,-0.00012677997,0.016146384,-0.0082098925,-0.0039179707000000005,-0.006715395,0.023027901,0.023027901,0.023027724,0.023027724,0.023024312999999998,0.023024312999999998,0.023027916000000002,0.023027916000000002,0.023028059,0.023028059,0.023036359,0.023036359,2.7516237e-29,1.9041239e-18,2.6061639999999996e-21,2.7214575e-10,1.4336958e-14,0.00013722117,6.8528595e-07,0.006294337099999999,0.018122165,0.1724971,9.774609099999999e-26,4.5499170999999993e-14,3.3278803e-17,7.459229300000001e-07,1.1555908e-10,0.059325699,0.00048835564,0.3721525,0.3353001,0.9406698,1.0566552e-23,1.6600206000000002e-12,2.1212089000000002e-15,0.00031280576,2.2206501e-07,0.6244435,0.47642650000000003,0.9312986999999999,0.9654207,0.9939515,8.2375221,8.488127699999998,8.8575974
61,0.06302063200000001,0.022847345,0.05230784,0.022710962,0.04562882,0.021918636000000002,0.036432751,0.018832467,0.021836821,0.0090566976,0.063967891,0.022898525,0.051874153,0.022904066,0.045893248,0.022544302000000002,0.036847372,0.012384218999999998,0.021618027,-0.0039382591,0.066326231,0.022930877000000002,0.051959846,0.023364989,0.04566231,0.022617545,0.037444241,-0.0033278605,0.00054604805,-0.0038460253000000004,0.022895835,0.022895835,0.022895765,0.022895765,0.022894604,0.022894604,0.022895837000000002,0.022895837000000002,0.022895877999999998,0.022895877999999998,0.022898024,0.022898024,4.1180842999999994e-30,9.8332218e-21,8.6531872e-24,1.4607286e-11,6.0550653e-16,4.5118318e-06,1.8092711999999997e-07,0.00365288,0.02830952,0.2602159,1.2003032e-27,1.3597609999999999e-17,7.993992999999998e-20,1.9765915e-08,4.1410401e-14,0.014978588000000001,4.3043419e-06,0.3320074,0.234398,0.9687515,1.1260837e-25,9.4609491e-17,5.6575502e-18,2.5840674e-07,7.3876827e-10,0.06421034,0.0034842356,0.8208271999999999,0.8726779,0.9601146999999999,8.653326,8.8974371,9.3583612
62,0.062841073,0.019825937,0.051799763,0.019611062,0.04222741,0.018877005,0.034099165,0.016957806000000002,0.021714199,0.010531700000000001,0.062492128,0.01989644,0.053783856,0.019918157,0.042296898,0.019556887,0.034846123,0.009744420600000001,0.018243723,-0.0029889862,0.063931771,0.019921506000000002,0.054208651,0.020148952,0.044107470999999995,0.018152621,0.020895498000000002,-0.006113547800000001,-0.0021102622,-0.0073642493,0.019878631,0.019878631,0.019878598,0.019878598,0.019876955,0.019876955,0.019878635,0.019878635,0.019878667,0.019878667,0.01988015,0.01988015,1.0241065e-27,1.5345731e-19,3.5764521e-20,1.0285313000000001e-11,9.074326300000001e-14,2.2800488e-05,5.4322146e-07,0.007820213199999999,0.0069143055000000005,0.1568986,6.1295579e-27,1.2265641e-16,1.4617796999999999e-16,8.5112202e-09,7.7087969e-10,0.013621821999999999,0.00025020255,0.35434299999999996,0.31237370000000003,0.8951305,3.6980458e-23,1.7497040999999999e-15,1.1933956e-14,1.7570368999999998e-07,1.1468817e-06,0.08015217599999999,0.3333065,0.8471805,0.9106563,0.9821395,8.7532015,9.033285099999999,9.421580300000002
63,0.064775951,0.021681528999999998,0.052431575999999994,0.021285192999999997,0.044954772999999996,0.02044455,0.033252243,0.016802277,0.021373873999999998,0.010368871,0.066141084,0.021826892999999997,0.053442933,0.021813056,0.044197876,0.020950016999999998,0.036570162,0.011936012,0.018087285,-0.0020470510000000003,0.066373751,0.021909282999999998,0.054191168,0.022451736,0.044950332,0.00096679037,0.027898562999999998,-0.007980753699999999,-0.0022276833,-0.0066703591,0.02181524,0.02181524,0.021815127,0.021815127,0.021813368,0.021813368,0.021815262999999998,0.021815262999999998,0.021815386000000003,0.021815386000000003,0.021816596,0.021816596,8.6862214e-28,4.3527293e-19,2.0394325e-20,9.5820595e-11,7.0241556e-14,1.5639755e-05,4.0523732e-06,0.014073375,0.016180038,0.1534086,6.0895193e-27,1.3154919e-15,3.2328901999999997e-17,8.997815800000002e-08,3.1729664e-11,0.020957286999999998,0.00018016853999999998,0.3006876,0.34516840000000004,0.8388264000000001,1.0418655e-25,1.7719272000000001e-12,9.2395361e-19,0.0007792121000000001,6.0495426e-09,0.541478,0.21645019999999998,0.8988697,0.9436187,0.9885669,8.2216349,8.534787199999998,8.9540424
64,0.06698285799999999,0.023114718,0.05495166,0.022793837,0.044093315,0.020974766000000002,0.034681685,0.017906856000000002,0.021900502999999998,0.010261128000000001,0.065180965,0.023238206,0.055950142,0.023253193,0.045055992999999996,0.021197509,0.037776343999999996,0.012815715,0.015906323,-0.0025314761,0.067013353,0.02327355,0.055523492,0.024031737999999997,0.04459985,0.0014821156,0.028675046000000003,-0.0082231984,-0.0032050267,-0.006024261899999999,0.023210991,0.023210991,0.023210879,0.023210879,0.023207894,0.023207894,0.023211004,0.023211004,0.023211118,0.023211118,0.023214154,0.023214154,7.3872833e-27,2.6357682e-17,3.0066505999999996e-19,2.4015103e-09,1.0756916e-11,6.2165345e-05,7.328013900000001e-06,0.011819057,0.027708804,0.22273979999999996,1.5242686000000002e-24,1.7562354e-13,2.7049473000000003e-17,6.089565e-06,4.5832529e-09,0.050400991,0.0008373303599999999,0.32152529999999996,0.42985200000000007,0.9287361999999999,4.3721728999999994e-23,2.7003289000000002e-12,3.0502764e-15,0.0006992607400000001,8.411315400000001e-08,0.6287253,0.24819760000000002,0.9540561,0.973978,0.9973373999999999,8.1760483,8.457451800000001,8.8495731
65,0.064687356,0.019092435,0.054611892,0.018919546000000002,0.041174404,0.017625017,0.032729611,0.015443746000000001,0.024568841,0.011607336999999999,0.062430732,0.019133996,0.05460215400000001,0.019164121,0.043633862999999995,0.018459192,0.033798255,0.0065788385,0.015472747,-0.0030920571,0.062314369,0.019173851000000002,0.053588584,0.019435946000000003,0.043908237999999995,0.011223293999999998,0.026207708,-0.0070915176000000005,-0.0006085766900000001,-0.0067313518,0.019121237,0.019121237,0.019121204,0.019121204,0.019120105,0.019120105,0.019121241,0.019121241,0.019121287,0.019121287,0.019122908,0.019122908,1.8199399e-29,1.3128394e-19,1.6807633e-20,2.0788120999999998e-11,2.9385977000000003e-12,2.6842477e-05,1.2875742e-06,0.0184514,0.0017832023000000001,0.1099162,4.5268361999999995e-28,3.4393428999999997e-16,2.8897528999999994e-19,4.6417657e-08,4.0157025e-10,0.017418027,0.0024767357,0.43604899999999996,0.4219041,0.8978681999999999,2.1186220000000004e-24,4.4553522e-15,1.5250466e-15,1.2418243000000002e-06,4.8956166999999995e-08,0.2514499,0.23581220000000003,0.8620102,0.8844719000000001,0.9669973,8.568239199999999,8.8095407,9.268080699999999
66,0.066756465,0.021828802,0.05473290000000001,0.02149968,0.045639977000000005,0.020646308000000002,0.036266203999999996,0.017986111000000003,0.023574177,0.011302441000000002,0.066725641,0.021903452,0.056914859000000005,0.021969711,0.045286097000000004,0.021780854,0.038136147,0.014201646000000002,0.022980217,-0.0023477259,0.067966729,0.021929689,0.054917562999999996,0.022283442,0.046707640999999994,0.021222292,0.038458686,-0.0052045076,-0.0011044472,-0.006805499499999999,0.021892656,0.021892656,0.02189257,0.02189257,0.021891534,0.021891534,0.021892661,0.021892661,0.021892704,0.021892704,0.021894379,0.021894379,9.3558132e-29,1.3990130999999997e-21,5.174272e-21,8.7810331e-13,2.6358939000000004e-15,4.6458013e-06,3.5966937000000003e-07,0.0028294763,0.0094747636,0.1428171,9.2073156e-29,4.3776172e-18,4.4761699e-20,1.3417687e-09,9.390830099999999e-13,0.0043059029,3.966496e-06,0.23546929999999996,0.21437150000000002,0.867017,8.4010124e-26,2.954934e-17,4.5704583e-18,3.7171336000000004e-08,7.7242807e-10,0.053331308,0.0020406385999999998,0.8246230999999999,0.9016595,0.984268,8.7269621,8.9861269,9.468721400000002
67,0.059247069000000006,0.022462167,0.051793902999999995,0.022109587000000003,0.044050567,0.020897515,0.032748472,0.017085435,0.020551691,0.0098957131,0.059569839000000006,0.022646087999999998,0.05251104,0.022554957999999996,0.043369859000000004,0.020511368000000002,0.035535276,0.010671713000000001,0.016077697,-0.0017494704,0.061315175,0.022713395,0.051212568,0.02333927,0.043938193,-0.002329489,0.016740505,-0.008641944300000001,-0.0028425094,-0.0066750138,0.02260166,0.02260166,0.022601461,0.022601461,0.022598034,0.022598034,0.022601685,0.022601685,0.022601871000000003,0.022601871000000003,0.022609185,0.022609185,2.0271676e-26,1.9541755e-17,5.3273272e-20,5.1410431e-10,5.5566269e-14,9.3496703e-05,4.8642828e-06,0.0062870574,0.024218069,0.1906244,1.3534204e-25,1.059976e-12,2.7838895e-16,8.387588400000001e-06,1.0844653e-09,0.040876191,0.0020227727999999998,0.35136300000000004,0.4053312,0.8483179,1.7189007999999998e-23,5.2027112e-11,2.912035e-16,0.011827127,2.1425504e-07,0.6645916000000001,0.47236190000000006,0.9447163000000001,0.9646353999999999,0.9953271,7.9861393,8.2345829,8.727402699999999
68,0.0635342,0.023735171,0.052817747000000005,0.02324974,0.042877755999999996,0.021417612000000003,0.034201335,0.018409753,0.023652535,0.012086055,0.063849762,0.023882981,0.05191426,0.023994006000000002,0.043094880999999995,0.020646997,0.035696052,0.011053646,0.016728435,-0.0015692735,0.064580441,0.024101337,0.051045417999999995,0.018167755,0.044167329000000005,-0.006986889499999999,0.01092848,-0.0091981757,-0.002598614,-0.006244110400000001,0.023876209,0.023876209,0.023875915,0.023875915,0.023868795,0.023868795,0.02387624,0.02387624,0.02387668,0.02387668,0.023886572999999998,0.023886572999999998,2.5842703999999997e-26,1.1979502e-15,1.0403991999999999e-17,1.6884284000000002e-08,1.9563944e-11,0.00023972351000000003,4.0030714e-06,0.0042525176,0.011691043,0.1468897,9.421747599999999e-24,8.0402525e-11,2.617864e-15,0.00064874568,6.1309362e-09,0.068582118,0.0089860298,0.3583328,0.4185258,0.8795651,2.6697969e-23,1.8852048999999998e-08,3.0222946999999996e-15,0.1691685,1.5565378000000002e-06,0.8037358,0.6409746999999999,0.9703315,0.9752026,0.9979404000000001,7.7532606,7.9375315,8.3364248
69,0.066362061,0.023667122999999998,0.054124385,0.023361508,0.044862304000000006,0.022363728,0.035705253,0.019248845,0.019712457,0.009197358000000001,0.063822672,0.023747187000000003,0.054062597000000004,0.023892106,0.04450193400000001,0.021820247,0.036903631,0.013522871,0.020196933,-0.0027314113,0.06420685400000001,0.023855211,0.053706486,0.024346400000000004,0.044614334000000005,0.0040444667,0.037806474,-0.0070790225,-0.0006233064299999999,-0.0050351676,0.023717262000000003,0.023717262000000003,0.023717184,0.023717184,0.02371517,0.02371517,0.023717267,0.023717267,0.023717317999999998,0.023717317999999998,0.023721658,0.023721658,4.9353182e-31,7.664685500000001e-19,1.6440288999999999e-22,1.5842584e-10,2.1100437999999997e-14,8.025975e-05,2.9944385e-07,0.0029444790000000003,0.029950015,0.2435723,2.3950838e-28,5.9048191000000005e-15,3.8471708e-20,8.1908428e-07,4.6166456e-12,0.042960238,0.00013818167,0.28737440000000003,0.288238,0.9184424999999999,1.121792e-26,1.9998577e-13,1.3902426e-17,0.00013183391,1.0887549e-09,0.5321935999999999,0.024795895,0.9193655000000001,0.9020826,0.9724486999999999,8.273136099999999,8.5083437,8.9378757
70,0.059140868,0.021249751,0.04934302,0.020817633999999998,0.039931059,0.019185565,0.031278363999999996,0.016168505,0.021128647,0.010057535,0.059784558,0.021332985,0.049840460999999996,0.021388995,0.041389726,0.019388795,0.032693923,0.0087054316,0.015337841000000001,-0.0019633973,0.060275696,0.021452291000000002,0.05057771900000001,0.021945762,0.043152642000000005,-0.0037829601,0.0087502664,-0.010213011999999999,-0.0017925301000000001,-0.0078589628,0.021334916000000002,0.021334916000000002,0.021334615,0.021334615,0.021330138999999998,0.021330138999999998,0.021334941,0.021334941,0.021335148999999998,0.021335148999999998,0.02134051,0.02134051,2.5484942999999997e-26,1.8821018e-16,3.6225164e-17,6.8218329e-09,3.634397e-10,0.00029248424,0.00015971041000000002,0.018239238999999997,0.01203677,0.1665478,5.253572e-25,1.4145873e-12,5.3556676e-16,5.9330057e-05,2.4443292000000003e-08,0.037407279,0.019403839,0.38532259999999996,0.41735720000000004,0.8418800999999999,1.9999667000000004e-23,3.4227593e-11,4.8864585e-14,0.0024635431,1.3055163e-06,0.6487505,0.6419045,0.9461440000000001,0.9204865,0.9867238000000002,8.086948399999999,8.319355,8.7166672
71,0.061176546,0.020643606999999998,0.052420255,0.020459448999999998,0.043343209,0.019161677,0.032965448,0.016128045,0.021509206,0.0093222661,0.061325699000000004,0.020715632,0.05227204,0.020802155,0.044189781,0.018823508,0.035297025,0.0069705788,0.01318515,-0.0030444923,0.060480025,0.020794714,0.053460363,0.021221393999999998,0.04520775,0.014795405,0.012110111000000002,-0.0078965835,-0.0022211589000000003,-0.0044894861,0.02070022,0.02070022,0.020700159,0.020700159,0.020698419,0.020698419,0.020700226000000002,0.020700226000000002,0.020700268,0.020700268,0.020701855,0.020701855,2.1830666e-25,1.2789497999999999e-17,6.2716945999999995e-18,8.4186924e-10,7.5103111e-11,0.00027899971,6.5050890000000005e-06,0.013735272,0.016468605,0.2432913,3.4811923999999995e-23,1.4779498e-14,8.2943448e-15,1.3437682e-06,4.8705457e-09,0.060379210999999995,0.0037791724,0.47138320000000006,0.4929338,0.9594027,5.0490842000000005e-21,2.7841439e-13,1.1261691000000001e-12,2.3251864999999998e-05,3.0988245e-05,0.2210842,0.5776833,0.9273944,0.9847662,0.9988600000000001,8.431016,8.7219439,9.1861677
72,0.065163903,0.023675036,0.055855050999999996,0.023399497999999998,0.046056937,0.022178994,0.034359604,0.018132407,0.024386652,0.012058557,0.06556233,0.023760699,0.056170378,0.023851342,0.046495322,0.022493634,0.035604923999999996,0.010662617,0.018300805,-0.0022770122,0.067869075,0.023821604,0.053968827999999996,0.0247145,0.046203747,0.011336353,0.02621791,-0.0070775095,-0.0027691959,-0.0056011789,0.023746057999999997,0.023746057999999997,0.023745971,0.023745971,0.023743825,0.023743825,0.02374607,0.02374607,0.023746153,0.023746153,0.02374905,0.02374905,3.2655182e-28,6.2658363e-19,4.1945191e-20,9.0029692e-11,2.0061962e-12,0.00012059931000000001,4.4988028e-06,0.0071092304,0.016434075,0.1653717,1.2408178e-26,8.7738849e-15,1.5086926e-17,2.8960105e-07,2.1220772e-10,0.023062831000000002,0.0011040417,0.37696009999999996,0.3533255,0.9144883,2.3941359e-23,7.5380159e-14,3.5290598e-16,9.8341276e-05,2.2129827e-07,0.3517136,0.26780440000000005,0.9127856,0.9647271999999999,0.9936954,8.2859821,8.5727425,9.0641041
73,0.063420638,0.021893615,0.054886859,0.021672055,0.047223340999999995,0.020899713,0.03627168,0.017633559,0.021795812999999997,0.009223355,0.063409634,0.022026135,0.055712633,0.022078,0.0474695,0.021278881,0.036966212000000005,0.0060762311,0.015584613,-0.0031084040999999995,0.063906819,0.022071703999999998,0.055483415999999994,0.022497807,0.048080657,0.018481014,0.017678447,-0.0041216617,-0.0022195224,-0.0050576963,0.021988006,0.021988006,0.021987695,0.021987695,0.021983638,0.021983638,0.021988025,0.021988025,0.021988267000000002,0.021988267000000002,0.021992171,0.021992171,1.1608733e-26,6.0506184e-19,3.2679768e-19,3.9814853000000006e-11,5.2297213e-13,8.8709152e-05,1.7809076e-07,0.007405465,0.023654152,0.23852039999999997,3.0409311e-25,7.0910856e-16,9.084746000000001e-16,3.7187402e-08,1.5015836e-09,0.022597255,5.6880512e-05,0.5520099,0.4367028,0.9512811999999999,2.8678221e-23,2.0765541e-14,6.9790267e-15,5.7876409e-06,1.6890018e-06,0.1446043,0.4389664000000001,0.8914034,0.9475171,0.9875666999999999,8.5558481,8.900362,9.3444557
