run_id,input_run_id,failed_flag,phi,meas_phi,regul_phi,HEAD,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
133,133,0,361.481,361.481,0,361.481,0.805,0.825,0.845,0.893,0.964,1.031,1.154,1.355,1.617,2.033,0.805,0.845,0.885,0.981,1.123,1.257,1.504,1.905,2.43,3.261
134,134,0,227.5897,227.5897,0,227.5897,0.947,1.037,1.12,1.191,1.25,1.296,1.38,1.466,1.528,1.595,0.947,1.127,1.293,1.435,1.553,1.645,1.813,1.985,2.11,2.243
135,135,0,125.6634,125.6634,0,125.6634,1.147,1.324,1.432,1.497,1.534,1.555,1.577,1.643,1.768,1.937,1.147,1.5,1.717,1.846,1.92,1.963,2.007,2.139,2.388,2.727
136,136,0,76.6357,76.6357,0,76.6357,0.951,1.027,1.143,1.326,1.651,2.091,2.567,2.925,3.238,3.529,0.951,1.102,1.336,1.702,2.352,3.232,4.182,4.899,5.524,6.106
137,137,0,36.2101,36.2101,0,36.2101,1.066,1.244,1.362,1.499,1.792,2.47,3.256,4.025,4.686,5.342,1.066,1.422,1.657,1.932,2.517,3.873,5.446,6.984,8.306,9.617
138,138,0,212.8297,212.8297,0,212.8297,0.891,2.026,2.654,3.144,3.382,3.519,3.688,3.797,3.865,3.96,0.891,3.161,4.417,5.397,5.873,6.147,6.484,6.702,6.838,7.029
139,139,0,344.3773,344.3773,0,344.3773,0.702,0.789,0.858,0.927,1.004,1.062,1.105,1.146,1.209,1.295,0.702,0.877,1.015,1.153,1.307,1.422,1.509,1.591,1.717,1.888
140,140,0,32.2472,32.2472,0,32.2472,0.999,1.135,1.324,1.534,1.955,2.546,2.937,3.512,4.208,4.696,0.999,1.271,1.649,2.068,2.91,4.094,4.875,6.025,7.417,8.392
141,141,0,36.1364,36.1364,0,36.1364,1.523,1.884,2.126,2.36,2.68,3.042,3.471,3.929,4.242,4.439,1.523,2.245,2.729,3.198,3.837,4.562,5.42,6.336,6.962,7.355
142,142,0,1.3626,1.3626,0,1.3626,0.768,1.327,1.826,2.151,2.28,2.395,2.486,2.54,2.569,2.591,0.768,1.886,2.884,3.534,3.791,4.022,4.204,4.311,4.37,4.414
143,143,0,53.593,53.593,0,53.593,1.325,1.394,1.489,1.609,1.74,1.957,2.478,3.088,3.529,3.814,1.325,1.463,1.653,1.893,2.155,2.589,3.631,4.851,5.733,6.303
144,144,0,373.1432,373.1432,0,373.1432,0.863,0.886,0.906,0.926,0.946,0.966,0.986,1.027,1.118,1.205,0.863,0.91,0.95,0.99,1.03,1.07,1.11,1.192,1.372,1.547
145,145,0,128.9376,128.9376,0,128.9376,1.112,1.226,1.361,1.44,1.491,1.576,1.8,2.044,2.23,2.455,1.112,1.34,1.61,1.768,1.869,2.04,2.488,2.976,3.348,3.798
146,146,0,87.8345,87.8345,0,87.8345,1.212,1.307,1.626,2.231,2.89,3.428,3.744,3.9,4.007,4.073,1.212,1.402,2.04,3.25,4.567,5.643,6.277,6.589,6.802,6.934
147,147,0,72.3053,72.3053,0,72.3053,0.344,0.682,1.007,1.313,1.681,2.822,4.096,4.891,5.527,5.947,0.344,1.02,1.669,2.282,3.018,5.3,7.848,9.438,10.709,11.55
148,148,0,60.3837,60.3837,0,60.3837,1.101,2.002,2.525,2.694,2.825,3.001,3.297,4.26,5.673,7.389,1.101,2.904,3.949,4.287,4.55,4.902,5.492,7.418,10.246,13.676
149,149,0,76.9777,76.9777,0,76.9777,0.79,1.175,1.72,2.469,2.92,3.296,3.904,4.518,4.957,5.353,0.79,1.56,2.65,4.149,5.049,5.802,7.018,8.245,9.123,9.917
150,150,0,59.4261,59.4261,0,59.4261,0.98,1.132,1.352,1.581,1.772,1.93,2.071,2.176,2.216,2.245,0.98,1.284,1.725,2.182,2.565,2.88,3.163,3.373,3.452,3.51
151,151,0,18.4001,18.4001,0,18.4001,1.227,1.383,1.47,1.676,2.024,2.435,3.59,4.826,5.488,6.939,1.227,1.539,1.713,2.125,2.821,3.643,5.953,8.426,9.75,12.651
152,152,0,314.7586,314.7586,0,314.7586,1.393,1.696,2.195,2.905,3.596,4.081,4.569,5.053,5.533,6.164,1.393,1.999,2.996,4.416,5.799,6.769,7.745,8.713,9.674,10.935
153,153,0,4.67559999999999,4.67559999999999,0,4.67559999999999,1.385,1.672,2.024,2.316,2.463,2.51,2.574,2.668,2.763,2.86,1.385,1.958,2.662,3.247,3.54,3.634,3.764,3.951,4.142,4.335
154,154,0,11500.9418,11500.9418,0,11500.9418,0.816,4.893,7.991,9.223,10.048,10.517,10.86,11.112,11.216,11.29,0.816,8.969,15.167,17.629,19.28,20.217,20.903,21.409,21.616,21.764
155,155,0,10.9237,10.9237,0,10.9237,1.46,1.554,1.64,1.806,2.05,2.349,2.579,2.671,2.779,2.918,1.46,1.648,1.821,2.152,2.64,3.238,3.697,3.882,4.098,4.376
156,156,0,13.7168,13.7168,0,13.7168,1.11,1.285,1.511,1.772,2.072,2.328,2.569,2.797,2.937,3.129,1.11,1.46,1.912,2.434,3.035,3.546,4.028,4.484,4.764,5.148
157,157,0,2573.282,2573.282,0,2573.282,0.673,2.453,4.511,5.474,5.911,6.288,6.752,7.048,7.386,7.88,0.673,4.233,8.349,10.274,11.149,11.902,12.83,13.423,14.1,15.086
158,158,0,398.8349,398.8349,0,398.8349,0.704,0.732,0.759,0.793,0.886,0.99,1.111,1.399,1.884,2.726,0.704,0.759,0.814,0.883,1.069,1.277,1.519,2.093,3.063,4.748
159,159,0,175.4714,175.4714,0,175.4714,0.688,0.759,0.827,0.965,1.379,1.817,2.012,2.254,2.53,2.748,0.688,0.829,0.965,1.241,2.07,2.946,3.336,3.82,4.371,4.808
160,160,0,1312.9146,1312.9146,0,1312.9146,1.13,1.679,2.328,3.339,4.851,5.905,6.154,6.292,6.436,6.68,1.13,2.227,3.527,5.548,8.572,10.68,11.178,11.455,11.742,12.229
161,161,0,151.3577,151.3577,0,151.3577,1.203,1.282,1.322,1.351,1.425,1.524,1.588,1.642,1.689,1.717,1.203,1.36,1.44,1.499,1.647,1.844,1.973,2.081,2.175,2.231
162,162,0,107.7904,107.7904,0,107.7904,0.651,0.907,1.164,1.38,1.558,1.752,1.908,2.027,2.219,2.448,0.651,1.162,1.677,2.108,2.464,2.853,3.165,3.403,3.787,4.245
163,163,0,303.1405,303.1405,0,303.1405,0.665,0.754,0.821,0.934,1.077,1.207,1.308,1.412,1.621,1.946,0.665,0.844,0.977,1.203,1.489,1.749,1.95,2.16,2.577,3.227
164,164,0,234.7025,234.7025,0,234.7025,0.864,1.043,1.135,1.18,1.221,1.275,1.35,1.467,1.629,1.835,0.864,1.222,1.406,1.496,1.577,1.686,1.836,2.071,2.394,2.807
165,165,0,24.8356,24.8356,0,24.8356,1.235,1.378,1.516,1.66,1.882,2.266,2.619,2.892,3.195,3.435,1.235,1.52,1.797,2.086,2.53,3.297,4.003,4.549,5.155,5.635
166,166,0,1891.409,1891.409,0,1891.409,0.876,2.137,3.635,4.723,5.368,5.969,6.342,6.646,6.922,7.063,0.876,3.397,6.394,8.57,9.859,11.061,11.809,12.417,12.968,13.25
167,167,0,8323.697,8323.697,0,8323.697,1.264,2.303,3.422,5.221,8.018,11.073,13.081,14.45,15.646,16.371,1.264,3.343,5.581,9.179,14.773,20.883,24.897,27.637,30.029,31.479
168,168,0,325.544,325.544,0,325.544,1.11,2.043,2.668,3.208,3.629,3.924,4.053,4.154,4.245,4.287,1.11,2.977,4.226,5.306,6.148,6.737,6.996,7.197,7.38,7.464
169,169,0,22.4773,22.4773,0,22.4773,0.79,1.519,1.825,1.942,1.992,2.053,2.1,2.156,2.25,2.373,0.79,2.248,2.86,3.093,3.194,3.315,3.41,3.522,3.71,3.955
170,170,0,34.0834,34.0834,0,34.0834,1.143,1.24,1.406,1.635,1.873,2.147,2.434,2.754,3.054,3.246,1.143,1.337,1.67,2.127,2.603,3.151,3.725,4.364,4.965,5.349
171,171,0,18.6101,18.6101,0,18.6101,0.553,1.245,1.77,2.315,2.693,2.874,2.951,3.039,3.198,3.371,0.553,1.937,2.988,4.077,4.834,5.195,5.349,5.525,5.843,6.19
172,172,0,302.356,302.356,0,302.356,0.859,0.907,0.955,1.014,1.086,1.142,1.236,1.331,1.412,1.525,0.859,0.954,1.05,1.17,1.314,1.425,1.613,1.802,1.966,2.191
173,173,0,326.242,326.242,0,326.242,0.881,0.936,0.962,0.994,1.029,1.072,1.296,2.127,3.152,4.162,0.881,0.992,1.042,1.107,1.177,1.264,1.712,3.373,5.424,7.443
174,174,0,19.9897,19.9897,0,19.9897,1.07,1.297,1.463,1.689,1.94,2.324,2.863,3.197,3.348,3.472,1.07,1.524,1.857,2.307,2.81,3.578,4.656,5.324,5.627,5.874
175,175,0,7.46,7.46,0,7.46,1.272,1.429,1.639,1.85,2.173,2.61,2.89,3.052,3.296,3.628,1.272,1.586,2.006,2.428,3.075,3.948,4.509,4.833,5.32,5.985
176,176,0,50.5937,50.5937,0,50.5937,1.444,1.475,1.505,1.576,1.765,2.019,2.36,2.742,3.122,3.627,1.444,1.507,1.565,1.708,2.085,2.593,3.276,4.041,4.801,5.81
177,177,0,6.605,6.605,0,6.605,0.761,1.28,1.731,1.945,2.135,2.295,2.534,2.747,2.815,2.871,0.761,1.8,2.701,3.129,3.509,3.829,4.307,4.733,4.869,4.981
178,178,0,77.8249,77.8249,0,77.8249,1.721,2.043,2.408,2.668,2.928,3.175,3.231,3.266,3.334,3.428,1.721,2.365,3.095,3.616,4.135,4.629,4.741,4.811,4.947,5.135
179,179,0,12.56,12.56,0,12.56,1.351,1.645,1.845,1.976,2.085,2.168,2.312,2.544,2.828,3.046,1.351,1.939,2.34,2.601,2.819,2.985,3.274,3.738,4.305,4.742
180,180,0,691.2709,691.2709,0,691.2709,0.907,1.952,2.9,3.75,4.343,4.547,4.701,4.836,5.03,5.402,0.907,2.998,4.893,6.593,7.779,8.187,8.496,8.765,9.154,9.896
181,181,0,123.9737,123.9737,0,123.9737,1.227,1.327,1.381,1.439,1.526,1.604,1.668,1.734,1.798,1.861,1.227,1.426,1.536,1.65,1.824,1.98,2.108,2.241,2.368,2.495
182,182,0,219.9865,219.9865,0,219.9865,0.89,0.967,1.068,1.191,1.276,1.328,1.377,1.42,1.476,1.529,0.89,1.044,1.246,1.492,1.661,1.766,1.863,1.95,2.062,2.169
183,183,0,99.1945,99.1945,0,99.1945,1.183,1.456,1.859,2.272,2.806,3.481,4.351,5.156,5.563,5.949,1.183,1.729,2.536,3.362,4.429,5.779,7.52,9.13,9.944,10.715
184,184,0,385.3009,385.3009,0,385.3009,1.083,2.04,2.966,3.372,3.647,3.995,4.378,4.707,5.206,6.137,1.083,2.996,4.85,5.662,6.21,6.906,7.673,8.331,9.328,11.191
185,185,0,18.2657,18.2657,0,18.2657,1.594,1.744,1.882,1.976,2.042,2.091,2.15,2.239,2.32,2.381,1.594,1.894,2.171,2.357,2.491,2.588,2.707,2.885,3.047,3.169
186,186,0,92.4005,92.4005,0,92.4005,0.701,1.05,1.259,1.381,1.568,1.862,2.148,2.381,2.582,2.913,0.701,1.398,1.818,2.061,2.434,3.023,3.595,4.06,4.463,5.126
187,187,0,9974.3018,9974.3018,0,9974.3018,0.558,2.514,5.423,7.513,9.269,10.893,11.668,11.953,12.27,12.749,0.558,4.469,10.287,14.468,17.979,21.227,22.779,23.349,23.983,24.939
188,188,0,137.122,137.122,0,137.122,1.144,1.29,1.388,1.456,1.501,1.522,1.542,1.562,1.582,1.602,1.144,1.437,1.631,1.768,1.858,1.901,1.941,1.981,2.021,2.061
189,189,0,35.2378,35.2378,0,35.2378,0.923,1.249,1.586,2.127,2.741,3.093,3.313,3.489,3.589,3.672,0.923,1.576,2.248,3.331,4.559,5.262,5.703,6.056,6.256,6.42
190,190,0,3545.3881,3545.3881,0,3545.3881,0.713,2.026,3.876,5.735,6.566,7.216,7.775,8.367,8.934,9.383,0.713,3.34,7.04,10.758,12.42,13.72,14.837,16.021,17.156,18.054
191,191,0,15.3689,15.3689,0,15.3689,0.977,1.386,1.723,2.105,2.562,2.892,3.304,3.942,4.964,5.952,0.977,1.796,2.468,3.233,4.148,4.808,5.632,6.908,8.951,10.927
192,192,0,200.8052,200.8052,0,200.8052,1.622,2.176,2.703,3.056,3.323,3.546,3.703,3.837,4.026,4.228,1.622,2.73,3.784,4.489,5.024,5.47,5.784,6.051,6.43,6.833
193,193,0,85.0964,85.0964,0,85.0964,0.708,1.017,1.225,1.408,1.613,1.89,2.727,3.811,5.343,7.776,0.708,1.325,1.743,2.108,2.519,3.073,4.746,6.915,9.978,14.844
194,194,0,87.8285,87.8285,0,87.8285,0.442,1.116,2.093,2.722,2.956,3.201,3.416,3.554,3.689,3.794,0.442,1.789,3.744,5.001,5.471,5.96,6.389,6.666,6.935,7.146
195,195,0,133.2117,133.2117,0,133.2117,1.188,1.261,1.358,1.446,1.497,1.549,1.673,1.869,2.019,2.1,1.188,1.333,1.528,1.704,1.806,1.91,2.158,2.549,2.849,3.012
196,196,0,0.53,0.53,0,0.53,1.078,1.505,1.795,2.032,2.304,2.526,2.736,2.953,3.156,3.342,1.078,1.932,2.511,2.986,3.529,3.974,4.393,4.827,5.233,5.606
197,197,0,52.5194,52.5194,0,52.5194,0.234,1.011,1.983,2.525,2.848,3.087,3.207,3.306,3.577,3.945,0.234,1.787,3.732,4.815,5.463,5.941,6.18,6.379,6.919,7.656
198,198,0,171.5033,171.5033,0,171.5033,0.368,0.487,0.674,0.953,1.463,1.868,2.015,2.127,2.206,2.309,0.368,0.606,0.98,1.537,2.557,3.367,3.661,3.885,4.044,4.249
199,199,0,204.8644,204.8644,0,204.8644,1.633,2.465,2.919,3.188,3.312,3.43,3.536,3.609,3.665,3.729,1.633,3.296,4.204,4.742,4.99,5.227,5.439,5.584,5.696,5.825
200,200,0,182.393,182.393,0,182.393,0.527,0.701,0.887,1.103,1.403,1.589,1.694,1.816,1.945,2.123,0.527,0.876,1.248,1.68,2.279,2.652,2.861,3.106,3.364,3.72
201,201,0,467.5129,467.5129,0,467.5129,0.588,0.613,0.65,0.705,0.764,0.848,0.986,1.152,1.299,1.441,0.588,0.638,0.712,0.823,0.939,1.108,1.383,1.716,2.01,2.293
202,202,0,182.0068,182.0068,0,182.0068,0.915,1.023,1.144,1.268,1.362,1.438,1.498,1.596,1.754,1.947,0.915,1.132,1.373,1.621,1.809,1.961,2.082,2.276,2.594,2.98
203,203,0,186.2426,186.2426,0,186.2426,0.512,0.739,0.885,1.075,1.321,1.599,1.833,2.643,3.971,4.883,0.512,0.966,1.259,1.638,2.129,2.686,3.154,4.775,7.43,9.254
204,204,0,21.7165,21.7165,0,21.7165,1.089,1.342,1.516,1.697,2.119,2.734,3.378,3.755,3.911,4.148,1.089,1.596,1.942,2.304,3.149,4.378,5.667,6.422,6.733,7.206
205,205,0,6.09249999999999,6.09249999999999,0,6.09249999999999,1.213,1.398,1.8,2.271,2.54,2.678,2.859,3.223,3.648,4.453,1.213,1.583,2.387,3.329,3.867,4.144,4.505,5.233,6.084,7.693
206,206,0,118.7042,118.7042,0,118.7042,1.106,1.262,1.36,1.459,1.554,1.619,1.659,1.691,1.742,1.854,1.106,1.417,1.615,1.812,2.002,2.132,2.212,2.277,2.378,2.601
207,207,0,57.4605,57.4605,0,57.4605,1.531,1.658,1.718,1.761,1.789,1.822,1.867,1.909,1.937,1.957,1.531,1.785,1.906,1.991,2.047,2.113,2.204,2.287,2.343,2.383
208,208,0,268.1785,268.1785,0,268.1785,0.998,1.355,1.916,2.729,3.515,4.012,4.406,4.683,4.922,5.09,0.998,1.712,2.834,4.46,6.032,7.026,7.815,8.369,8.847,9.183
209,209,0,509.6345,509.6345,0,509.6345,0.37,0.486,0.526,0.601,0.726,0.812,0.842,0.867,0.887,0.907,0.37,0.602,0.682,0.832,1.082,1.255,1.314,1.365,1.405,1.445
210,210,0,19.4989,19.4989,0,19.4989,1.212,1.442,1.647,1.81,2.12,2.833,3.676,4.298,4.725,5.413,1.212,1.673,2.083,2.409,3.029,4.454,6.141,7.385,8.238,9.615
211,211,0,29.4298,29.4298,0,29.4298,1.003,1.127,1.64,2.177,2.591,3.037,3.226,3.382,3.55,3.727,1.003,1.251,2.276,3.35,4.179,5.071,5.449,5.761,6.097,6.451
212,212,0,52.5725,52.5725,0,52.5725,1.405,1.5,1.586,1.657,1.78,1.926,2.039,2.202,2.401,2.557,1.405,1.595,1.766,1.909,2.154,2.446,2.673,2.998,3.396,3.709
213,213,0,47.1106,47.1106,0,47.1106,1.175,1.247,1.332,1.515,1.813,2.141,2.353,2.413,2.454,2.517,1.175,1.318,1.49,1.855,2.452,3.106,3.531,3.652,3.733,3.86
214,214,0,1510.3345,1510.3345,0,1510.3345,1.153,1.605,2.37,3.828,5.298,5.981,6.39,7.38,8.532,9.176,1.153,2.057,3.586,6.503,9.442,10.808,11.627,13.607,15.91,17.199
215,215,0,620.6173,620.6173,0,620.6173,1.118,2.425,3.22,3.738,4.075,4.377,4.898,5.57,6.326,7.025,1.118,3.731,5.322,6.357,7.033,7.637,8.678,10.022,11.534,12.933
216,216,0,76.4452,76.4452,0,76.4452,1.385,1.515,1.598,1.644,1.69,1.754,1.825,1.956,2.067,2.159,1.385,1.645,1.811,1.903,1.995,2.123,2.265,2.527,2.749,2.933
217,217,0,2638.5125,2638.5125,0,2638.5125,0.542,1.95,3.363,4.595,5.651,6.99,8.255,9.403,10.252,10.794,0.542,3.358,6.183,8.648,10.76,13.439,15.968,18.263,19.962,21.046
218,218,0,0.710499999999997,0.710499999999997,0,0.710499999999997,0.882,1.67,1.94,2.163,2.336,2.444,2.512,2.599,2.709,2.838,0.882,2.458,2.997,3.443,3.789,4.005,4.143,4.316,4.536,4.794
219,219,0,454.0617,454.0617,0,454.0617,0.524,0.619,0.7,0.759,0.798,0.844,0.895,0.952,1.022,1.102,0.524,0.714,0.877,0.994,1.072,1.163,1.265,1.379,1.52,1.68
220,220,0,352.2989,352.2989,0,352.2989,0.549,0.63,0.71,0.817,0.933,1.13,1.372,1.688,2.172,3.709,0.549,0.712,0.872,1.085,1.318,1.711,2.195,2.828,3.796,6.869
221,221,0,13.124,13.124,0,13.124,0.975,1.354,1.798,2.114,2.496,2.862,3.221,3.543,3.695,3.872,0.975,1.733,2.62,3.254,4.018,4.749,5.468,6.112,6.414,6.77
222,222,0,68.765,68.765,0,68.765,0.415,1.094,1.808,2.329,2.805,3.297,3.809,4.36,5.267,6.346,0.415,1.773,3.201,4.242,5.195,6.18,7.202,8.305,10.118,12.278
223,223,0,19.465,19.465,0,19.465,0.799,1.187,1.512,1.755,1.964,2.225,2.425,2.543,2.679,2.786,0.799,1.576,2.226,2.711,3.129,3.651,4.051,4.288,4.56,4.774
224,224,0,326.4089,326.4089,0,326.4089,0.872,0.923,0.956,0.983,1.016,1.08,1.201,1.366,1.52,1.848,0.872,0.975,1.04,1.095,1.159,1.289,1.531,1.86,2.167,2.824
225,225,0,159.3936,159.3936,0,159.3936,1.171,1.216,1.274,1.356,1.425,1.48,1.593,1.825,2.036,2.115,1.171,1.261,1.377,1.541,1.679,1.789,2.015,2.478,2.901,3.059
226,226,0,15126.7337,15126.7337,0,15126.7337,0.852,2.572,4.781,7.529,11.102,13.536,14.386,14.919,15.438,16.466,0.852,4.292,8.71,14.205,21.351,26.219,27.92,28.985,30.024,32.079
227,227,0,274.1705,274.1705,0,274.1705,0.747,1.5,2.398,3.089,3.465,3.828,4.388,5.135,5.641,5.846,0.747,2.253,4.05,5.43,6.183,6.909,8.029,9.523,10.535,10.945
228,228,0,329.8501,329.8501,0,329.8501,0.855,0.893,0.921,0.974,1.033,1.075,1.113,1.145,1.182,1.369,0.855,0.93,0.987,1.093,1.211,1.295,1.372,1.435,1.51,1.883
229,229,0,160.9529,160.9529,0,160.9529,1.201,1.251,1.326,1.385,1.422,1.452,1.479,1.515,1.556,1.593,1.201,1.302,1.45,1.568,1.642,1.704,1.758,1.828,1.911,1.985
230,230,0,554.849,554.849,0,554.849,0.49,0.525,0.561,0.601,0.638,0.683,0.777,0.953,1.153,1.289,0.49,0.559,0.632,0.711,0.786,0.875,1.064,1.416,1.815,2.087
231,231,0,1026.25,1026.25,0,1026.25,1.587,2.644,3.592,4.14,4.658,4.97,5.42,5.857,6.695,8.486,1.587,3.701,5.597,6.694,7.73,8.354,9.254,10.127,11.803,15.385
232,232,0,306.1396,306.1396,0,306.1396,0.617,0.741,0.792,0.886,1.038,1.24,1.617,2.34,2.972,3.377,0.617,0.865,0.968,1.156,1.459,1.864,2.617,4.064,5.327,6.138
233,233,0,220.5317,220.5317,0,220.5317,1.1,1.785,2.623,3.206,3.408,3.491,3.618,3.852,4.076,4.2,1.1,2.471,4.145,5.313,5.716,5.883,6.136,6.604,7.051,7.299
234,234,0,667.3108,667.3108,0,667.3108,1.058,2.547,3.431,3.848,4.157,4.402,4.57,4.748,4.984,5.17,1.058,4.037,5.804,6.639,7.257,7.746,8.082,8.438,8.91,9.282
235,235,0,4995.3802,4995.3802,0,4995.3802,1.046,2.465,4.01,5.739,7.429,8.559,9.016,9.231,9.425,9.642,1.046,3.883,6.973,10.432,13.811,16.071,16.985,17.415,17.804,18.238
236,236,0,8.91460000000001,8.91460000000001,0,8.91460000000001,1.02,1.243,1.547,1.815,2.13,2.411,2.644,2.883,3.236,3.707,1.02,1.466,2.075,2.61,3.24,3.802,4.267,4.746,5.452,6.395
237,237,0,279.1849,279.1849,0,279.1849,0.629,0.88,0.966,1.032,1.113,1.215,1.307,1.367,1.423,1.465,0.629,1.132,1.303,1.434,1.596,1.801,1.985,2.105,2.216,2.301
238,238,0,133047.0149,133047.0149,0,133047.0149,1.006,13.513,18.087,23.282,28.366,32.195,35.915,38.966,41.724,43.257,1.006,26.021,35.169,45.558,55.727,63.383,70.823,76.925,82.441,85.507
239,239,0,16.6205,16.6205,0,16.6205,0.938,1.421,1.721,1.862,2.006,2.169,2.318,2.45,2.649,2.967,0.938,1.904,2.503,2.785,3.074,3.4,3.698,3.962,4.36,4.995
240,240,0,225.4313,225.4313,0,225.4313,0.595,0.874,1.402,2.497,3.425,3.948,4.544,5.223,5.971,6.641,0.595,1.152,2.21,4.399,6.254,7.302,8.494,9.851,11.346,12.688
241,241,0,71.4645,71.4645,0,71.4645,0.917,1.035,1.218,1.398,1.58,2.029,2.745,3.855,5.005,5.76,0.917,1.153,1.52,1.879,2.243,3.141,4.574,6.794,9.093,10.603
242,242,0,236.0426,236.0426,0,236.0426,0.513,1.298,1.972,2.605,3.158,3.951,5.496,6.79,8.026,12.093,0.513,2.083,3.43,4.696,5.802,7.389,10.478,13.068,15.539,23.673
243,243,0,249.385,249.385,0,249.385,0.157,0.599,0.884,1.063,1.191,1.309,1.458,1.759,2.495,4.322,0.157,1.042,1.611,1.969,2.224,2.462,2.76,3.361,4.834,8.487
244,244,0,3.236,3.236,0,3.236,1.369,1.571,1.762,1.942,2.201,2.414,2.546,2.802,3.077,3.312,1.369,1.772,2.155,2.515,3.032,3.459,3.722,4.235,4.786,5.254
245,245,0,18.7337,18.7337,0,18.7337,1.132,1.513,1.656,1.751,1.883,2.244,2.617,2.752,2.847,2.959,1.132,1.895,2.18,2.371,2.634,3.356,4.102,4.373,4.562,4.786
246,246,0,0.153700000000001,0.153700000000001,0,0.153700000000001,1.387,1.624,1.825,2.061,2.286,2.504,2.695,2.873,3.137,3.531,1.387,1.861,2.262,2.736,3.185,3.621,4.002,4.359,4.888,5.674
247,247,0,127.7393,127.7393,0,127.7393,1.015,1.128,1.286,1.427,1.521,1.592,1.645,1.707,1.791,1.873,1.015,1.241,1.557,1.839,2.028,2.168,2.275,2.399,2.566,2.73
248,248,0,66.362,66.362,0,66.362,1.014,1.126,1.338,1.586,1.748,1.868,1.96,2.06,2.264,2.612,1.014,1.237,1.662,2.158,2.482,2.722,2.905,3.106,3.514,4.21
249,249,0,59.6245,59.6245,0,59.6245,1,1.18,1.36,1.578,1.781,1.931,2.157,2.38,2.571,2.8,1,1.36,1.719,2.156,2.562,2.862,3.313,3.76,4.142,4.599
250,250,0,77.2025,77.2025,0,77.2025,0.754,0.89,1.084,1.352,1.731,2.039,2.163,2.469,2.866,3.186,0.754,1.025,1.415,1.95,2.708,3.324,3.572,4.184,4.977,5.617
251,251,0,218.3684,218.3684,0,218.3684,0.986,1.045,1.101,1.172,1.243,1.35,1.5,1.622,1.692,1.742,0.986,1.105,1.215,1.358,1.5,1.713,2.015,2.259,2.399,2.498
252,252,0,3.37850000000001,3.37850000000001,0,3.37850000000001,1.2,1.533,1.831,2.017,2.181,2.336,2.419,2.501,2.594,2.692,1.2,1.866,2.461,2.834,3.162,3.473,3.638,3.802,3.988,4.184
253,253,0,451.6052,451.6052,0,451.6052,0.622,0.645,0.667,0.706,0.779,0.896,0.997,1.044,1.088,1.133,0.622,0.669,0.712,0.791,0.935,1.171,1.372,1.466,1.555,1.644
254,254,0,1484.116,1484.116,0,1484.116,1.575,2.745,3.716,4.422,4.98,5.574,6.02,6.187,6.343,6.677,1.575,3.914,5.856,7.269,8.386,9.573,10.465,10.799,11.11,11.779
255,255,0,2646.6948,2646.6948,0,2646.6948,0.898,2.513,3.623,4.818,5.916,6.868,7.955,8.953,9.924,10.581,0.898,4.127,6.349,8.739,10.934,12.839,15.012,17.007,18.951,20.265
256,256,0,2009.3441,2009.3441,0,2009.3441,0.898,1.78,3.261,4.571,5.055,6.24,7.733,8.944,10.423,11.557,0.898,2.662,5.624,8.243,9.213,11.582,14.569,16.991,19.949,22.216
257,257,0,103.9952,103.9952,0,103.9952,1.101,1.661,2.13,2.684,3.105,3.336,3.531,3.77,4.349,4.828,1.101,2.22,3.158,4.267,5.108,5.571,5.961,6.439,7.597,8.555
258,258,0,150.2093,150.2093,0,150.2093,0.673,0.975,1.214,1.322,1.413,1.553,1.738,1.992,2.188,2.295,0.673,1.278,1.755,1.97,2.153,2.434,2.803,3.31,3.703,3.918
259,259,0,36.3562,36.3562,0,36.3562,0.938,1.328,1.657,1.879,2.211,3.061,4.052,4.639,5.338,6.636,0.938,1.719,2.376,2.82,3.483,5.184,7.166,8.341,9.739,12.333
260,260,0,1810.5925,1810.5925,0,1810.5925,0.797,2.702,3.82,4.629,5.345,5.922,6.331,7.118,8.592,9.749,0.797,4.607,6.843,8.462,9.892,11.047,11.865,13.439,16.387,18.701
261,261,0,173.485,173.485,0,173.485,1.252,1.284,1.304,1.325,1.362,1.435,1.521,1.596,1.69,1.785,1.252,1.315,1.355,1.398,1.473,1.619,1.789,1.94,2.127,2.317
262,262,0,7.072,7.072,0,7.072,1.424,1.556,1.691,1.844,2.144,2.428,2.653,2.913,3.151,3.431,1.424,1.689,1.958,2.264,2.865,3.432,3.883,4.402,4.878,5.438
263,263,0,34.525,34.525,0,34.525,0.791,1.332,1.731,2.155,2.543,3.085,3.848,4.357,4.51,4.597,0.791,1.872,2.671,3.52,4.294,5.38,6.906,7.923,8.229,8.404
264,264,0,225.8516,225.8516,0,225.8516,0.801,0.953,1.103,1.19,1.251,1.304,1.35,1.388,1.459,1.545,0.801,1.104,1.404,1.578,1.702,1.806,1.899,1.975,2.116,2.289
265,265,0,73.3325,73.3325,0,73.3325,0.376,0.679,0.946,1.318,1.796,2.151,2.482,3.934,5.98,7.286,0.376,0.983,1.516,2.26,3.217,3.926,4.589,7.492,11.584,14.197
266,266,0,30.0649,30.0649,0,30.0649,1.578,1.667,1.786,1.86,1.902,2.007,2.166,2.27,2.314,2.368,1.578,1.756,1.994,2.143,2.227,2.436,2.754,2.961,3.05,3.158
