obsnme,obsval,obgnme
i001pr07c01_19700101,45.0,i001pr07c01
i001pr07c01_19700102,26.328640000000004,i001pr07c01
i001pr07c01_19750101,26.21942,i001pr07c01
i001pr07c01_19750102,25.35568,i001pr07c01
i001pr07c02_19700101,45.0,i001pr07c02
i001pr07c02_19700102,26.15527,i001pr07c02
i001pr07c02_19750101,26.04666,i001pr07c02
i001pr07c02_19750102,25.19886,i001pr07c02
i001pr07c03_19700101,45.0,i001pr07c03
i001pr07c03_19700102,25.83599,i001pr07c03
i001pr07c03_19750101,25.72847,i001pr07c03
i001pr07c03_19750102,24.912589999999998,i001pr07c03
i001pr07c04_19700101,45.0,i001pr07c04
i001pr07c04_19700102,25.19838,i001pr07c04
i001pr07c04_19750101,25.093120000000003,i001pr07c04
i001pr07c04_19750102,24.34455,i001pr07c04
i001pr07c05_19700101,45.0,i001pr07c05
i001pr07c05_19700102,24.48237,i001pr07c05
i001pr07c05_19750101,24.378870000000003,i001pr07c05
i001pr07c05_19750102,23.69649,i001pr07c05
i001pr07c06_19700101,45.0,i001pr07c06
i001pr07c06_19700102,23.63664,i001pr07c06
i001pr07c06_19750101,23.53417,i001pr07c06
i001pr07c06_19750102,22.92403,i001pr07c06
i001pr07c07_19700101,45.0,i001pr07c07
i001pr07c07_19700102,22.414460000000002,i001pr07c07
i001pr07c07_19750101,22.30888,i001pr07c07
i001pr07c07_19750102,21.79075,i001pr07c07
i001pr07c08_19700101,45.0,i001pr07c08
i001pr07c08_19700102,21.39333,i001pr07c08
i001pr07c08_19750101,21.28378,i001pr07c08
i001pr07c08_19750102,20.84516,i001pr07c08
i001pr07c09_19700101,45.0,i001pr07c09
i001pr07c09_19700102,20.68972,i001pr07c09
i001pr07c09_19750101,20.580470000000002,i001pr07c09
i001pr07c09_19750102,20.208270000000002,i001pr07c09
i001pr07c10_19700101,45.0,i001pr07c10
i001pr07c10_19700102,20.252129999999998,i001pr07c10
i001pr07c10_19750101,20.14776,i001pr07c10
i001pr07c10_19750102,19.82701,i001pr07c10
i001pr07c11_19700101,45.0,i001pr07c11
i001pr07c11_19700102,19.85371,i001pr07c11
i001pr07c11_19750101,19.75914,i001pr07c11
i001pr07c11_19750102,19.48855,i001pr07c11
i001pr07c12_19700101,45.0,i001pr07c12
i001pr07c12_19700102,19.43432,i001pr07c12
i001pr07c12_19750101,19.364620000000002,i001pr07c12
i001pr07c12_19750102,19.15932,i001pr07c12
i001pr07c13_19700101,45.0,i001pr07c13
i001pr07c13_19700102,18.9892,i001pr07c13
i001pr07c13_19750101,18.96742,i001pr07c13
i001pr07c13_19750102,18.87306,i001pr07c13
i001pr07c14_19700101,45.0,i001pr07c14
i001pr07c14_19700102,18.433510000000002,i001pr07c14
i001pr07c14_19750101,18.44228,i001pr07c14
i001pr07c14_19750102,18.59169,i001pr07c14
i001pr07c15_19700101,45.0,i001pr07c15
i001pr07c15_19700102,18.06196,i001pr07c15
i001pr07c15_19750101,17.85857,i001pr07c15
i001pr07c15_19750102,17.74975,i001pr07c15
i001pr07c16_19700101,45.0,i001pr07c16
i001pr07c16_19700102,18.32764,i001pr07c16
i001pr07c16_19750101,18.14065,i001pr07c16
i001pr07c16_19750102,17.95682,i001pr07c16
i001pr07c17_19700101,45.0,i001pr07c17
i001pr07c17_19700102,18.57555,i001pr07c17
i001pr07c17_19750101,18.422060000000002,i001pr07c17
i001pr07c17_19750102,18.2218,i001pr07c17
i001pr07c18_19700101,45.0,i001pr07c18
i001pr07c18_19700102,18.72939,i001pr07c18
i001pr07c18_19750101,18.59682,i001pr07c18
i001pr07c18_19750102,18.39483,i001pr07c18
i001pr08c01_19700101,45.0,i001pr08c01
i001pr08c01_19700102,26.50088,i001pr08c01
i001pr08c01_19750101,26.39088,i001pr08c01
i001pr08c01_19750102,25.49602,i001pr08c01
i001pr08c02_19700101,45.0,i001pr08c02
i001pr08c02_19700102,26.401940000000003,i001pr08c02
i001pr08c02_19750101,26.29226,i001pr08c02
i001pr08c02_19750102,25.4068,i001pr08c02
i001pr08c03_19700101,-9999999.0,i001pr08c03
i001pr08c03_19700102,-9999999.0,i001pr08c03
i001pr08c03_19750101,-9999999.0,i001pr08c03
i001pr08c03_19750102,-9999999.0,i001pr08c03
i001pr08c07_19700101,45.0,i001pr08c07
i001pr08c07_19700102,21.50901,i001pr08c07
i001pr08c07_19750101,21.39344,i001pr08c07
i001pr08c07_19750102,20.93246,i001pr08c07
i001pr08c08_19700101,45.0,i001pr08c08
i001pr08c08_19700102,20.72876,i001pr08c08
i001pr08c08_19750101,20.60662,i001pr08c08
i001pr08c08_19750102,20.212770000000003,i001pr08c08
i001pr08c09_19700101,45.0,i001pr08c09
i001pr08c09_19700102,20.23336,i001pr08c09
i001pr08c09_19750101,20.10846,i001pr08c09
i001pr08c09_19750102,19.76974,i001pr08c09
i001pr08c10_19700101,45.0,i001pr08c10
i001pr08c10_19700102,19.83377,i001pr08c10
i001pr08c10_19750101,19.70755,i001pr08c10
i001pr08c10_19750102,19.42043,i001pr08c10
i001pr08c11_19700101,45.0,i001pr08c11
i001pr08c11_19700102,19.436410000000002,i001pr08c11
i001pr08c11_19750101,19.31559,i001pr08c11
i001pr08c11_19750102,19.08745,i001pr08c11
i001pr08c12_19700101,45.0,i001pr08c12
i001pr08c12_19700102,19.03884,i001pr08c12
i001pr08c12_19750101,18.95553,i001pr08c12
i001pr08c12_19750102,18.803179999999998,i001pr08c12
i001pr08c13_19700101,45.0,i001pr08c13
i001pr08c13_19700102,18.68289,i001pr08c13
i001pr08c13_19750101,18.7405,i001pr08c13
i001pr08c13_19750102,18.6902,i001pr08c13
i001pr08c14_19700101,45.0,i001pr08c14
i001pr08c14_19700102,18.10655,i001pr08c14
i001pr08c14_19750101,18.52954,i001pr08c14
i001pr08c14_19750102,18.64317,i001pr08c14
i001pr08c15_19700101,45.0,i001pr08c15
i001pr08c15_19700102,16.58509,i001pr08c15
i001pr08c15_19750101,16.024279999999997,i001pr08c15
i001pr08c15_19750102,15.879579999999999,i001pr08c15
i001pr08c16_19700101,45.0,i001pr08c16
i001pr08c16_19700102,17.83386,i001pr08c16
i001pr08c16_19750101,17.57151,i001pr08c16
i001pr08c16_19750102,17.4088,i001pr08c16
i001pr08c17_19700101,45.0,i001pr08c17
i001pr08c17_19700102,18.29054,i001pr08c17
i001pr08c17_19750101,18.11411,i001pr08c17
i001pr08c17_19750102,17.936970000000002,i001pr08c17
i001pr08c18_19700101,45.0,i001pr08c18
i001pr08c18_19700102,18.50311,i001pr08c18
i001pr08c18_19750101,18.359579999999998,i001pr08c18
i001pr08c18_19750102,18.174429999999997,i001pr08c18
i001pr09c01_19700101,45.0,i001pr09c01
i001pr09c01_19700102,26.644379999999998,i001pr09c01
i001pr09c01_19750101,26.53367,i001pr09c01
i001pr09c01_19750102,25.60909,i001pr09c01
i001pr09c02_19700101,45.0,i001pr09c02
i001pr09c02_19700102,26.593770000000003,i001pr09c02
i001pr09c02_19750101,26.483209999999996,i001pr09c02
i001pr09c02_19750102,25.56336,i001pr09c02
i001pr09c03_19700101,-9999999.0,i001pr09c03
i001pr09c03_19700102,-9999999.0,i001pr09c03
i001pr09c03_19750101,-9999999.0,i001pr09c03
i001pr09c03_19750102,-9999999.0,i001pr09c03
i001pr09c08_19700101,45.0,i001pr09c08
i001pr09c08_19700102,20.00873,i001pr09c08
i001pr09c08_19750101,19.87559,i001pr09c08
i001pr09c08_19750102,19.54354,i001pr09c08
i001pr09c09_19700101,45.0,i001pr09c09
i001pr09c09_19700102,19.71346,i001pr09c09
i001pr09c09_19750101,19.57195,i001pr09c09
i001pr09c09_19750102,19.27419,i001pr09c09
i001pr09c10_19700101,45.0,i001pr09c10
i001pr09c10_19700102,19.36649,i001pr09c10
i001pr09c10_19750101,19.20995,i001pr09c10
i001pr09c10_19750102,18.95782,i001pr09c10
i001pr09c11_19700101,45.0,i001pr09c11
i001pr09c11_19700102,18.9691,i001pr09c11
i001pr09c11_19750101,18.78854,i001pr09c11
i001pr09c11_19750102,18.59534,i001pr09c11
i001pr09c12_19700101,45.0,i001pr09c12
i001pr09c12_19700102,18.537670000000002,i001pr09c12
i001pr09c12_19750101,18.33971,i001pr09c12
i001pr09c12_19750102,18.22318,i001pr09c12
i001pr09c13_19700101,45.0,i001pr09c13
i001pr09c13_19700102,18.51385,i001pr09c13
i001pr09c13_19750101,18.45927,i001pr09c13
i001pr09c13_19750102,18.393179999999997,i001pr09c13
i001pr09c14_19700101,45.0,i001pr09c14
i001pr09c14_19700102,18.80946,i001pr09c14
i001pr09c14_19750101,18.969920000000002,i001pr09c14
i001pr09c14_19750102,18.85105,i001pr09c14
i001pr09c15_19700101,45.0,i001pr09c15
i001pr09c15_19700102,17.853839999999998,i001pr09c15
i001pr09c15_19750101,17.68321,i001pr09c15
i001pr09c15_19750102,17.588739999999998,i001pr09c15
i001pr09c16_19700101,45.0,i001pr09c16
i001pr09c16_19700102,17.98229,i001pr09c16
i001pr09c16_19750101,17.80259,i001pr09c16
i001pr09c16_19750102,17.67843,i001pr09c16
i001pr09c17_19700101,45.0,i001pr09c17
i001pr09c17_19700102,18.1989,i001pr09c17
i001pr09c17_19750101,18.0452,i001pr09c17
i001pr09c17_19750102,17.89622,i001pr09c17
i001pr09c18_19700101,45.0,i001pr09c18
i001pr09c18_19700102,18.35071,i001pr09c18
i001pr09c18_19750101,18.21547,i001pr09c18
i001pr09c18_19750102,18.05232,i001pr09c18
i001pr10c01_19700101,45.0,i001pr10c01
i001pr10c01_19700102,26.736590000000003,i001pr10c01
i001pr10c01_19750101,26.62528,i001pr10c01
i001pr10c01_19750102,25.67383,i001pr10c01
i001pr10c02_19700101,45.0,i001pr10c02
i001pr10c02_19700102,26.7089,i001pr10c02
i001pr10c02_19750101,26.59765,i001pr10c02
i001pr10c02_19750102,25.64875,i001pr10c02
i001pr10c03_19700101,-9999999.0,i001pr10c03
i001pr10c03_19700102,-9999999.0,i001pr10c03
i001pr10c03_19750101,-9999999.0,i001pr10c03
i001pr10c03_19750102,-9999999.0,i001pr10c03
i001pr10c08_19700101,45.0,i001pr10c08
i001pr10c08_19700102,19.44404,i001pr10c08
i001pr10c08_19750101,19.3041,i001pr10c08
i001pr10c08_19750102,19.01633,i001pr10c08
i001pr10c09_19700101,45.0,i001pr10c09
i001pr10c09_19700102,19.2387,i001pr10c09
i001pr10c09_19750101,19.0867,i001pr10c09
i001pr10c09_19750102,18.82415,i001pr10c09
i001pr10c10_19700101,45.0,i001pr10c10
i001pr10c10_19700102,18.93359,i001pr10c10
i001pr10c10_19750101,18.753529999999998,i001pr10c10
i001pr10c10_19750102,18.530820000000002,i001pr10c10
i001pr10c11_19700101,45.0,i001pr10c11
i001pr10c11_19700102,18.45337,i001pr10c11
i001pr10c11_19750101,18.195120000000003,i001pr10c11
i001pr10c11_19750102,18.0365,i001pr10c11
i001pr10c12_19700101,45.0,i001pr10c12
i001pr10c12_19700102,17.51699,i001pr10c12
i001pr10c12_19750101,17.00198,i001pr10c12
i001pr10c12_19750102,16.97111,i001pr10c12
i001pr10c13_19700101,45.0,i001pr10c13
i001pr10c13_19700102,17.96274,i001pr10c13
i001pr10c13_19750101,17.71614,i001pr10c13
i001pr10c13_19750102,17.74571,i001pr10c13
i001pr10c14_19700101,45.0,i001pr10c14
i001pr10c14_19700102,18.01407,i001pr10c14
i001pr10c14_19750101,17.66505,i001pr10c14
i001pr10c14_19750102,17.92401,i001pr10c14
i001pr10c15_19700101,45.0,i001pr10c15
i001pr10c15_19700102,17.89984,i001pr10c15
i001pr10c15_19750101,17.72649,i001pr10c15
i001pr10c15_19750102,17.74016,i001pr10c15
i001pr10c16_19700101,45.0,i001pr10c16
i001pr10c16_19700102,17.98051,i001pr10c16
i001pr10c16_19750101,17.84106,i001pr10c16
i001pr10c16_19750102,17.762710000000002,i001pr10c16
i001pr10c17_19700101,45.0,i001pr10c17
i001pr10c17_19700102,18.11422,i001pr10c17
i001pr10c17_19750101,17.98795,i001pr10c17
i001pr10c17_19750102,17.867720000000002,i001pr10c17
i001pr10c18_19700101,45.0,i001pr10c18
i001pr10c18_19700102,18.2219,i001pr10c18
i001pr10c18_19750101,18.103260000000002,i001pr10c18
i001pr10c18_19750102,17.96321,i001pr10c18
i001pr11c01_19700101,45.0,i001pr11c01
i001pr11c01_19700102,26.761290000000002,i001pr11c01
i001pr11c01_19750101,26.649440000000002,i001pr11c01
i001pr11c01_19750102,25.67643,i001pr11c01
i001pr11c02_19700101,45.0,i001pr11c02
i001pr11c02_19700102,26.74379,i001pr11c02
i001pr11c02_19750101,26.63195,i001pr11c02
i001pr11c02_19750102,25.66049,i001pr11c02
i001pr11c03_19700101,-9999999.0,i001pr11c03
i001pr11c03_19700102,-9999999.0,i001pr11c03
i001pr11c03_19750101,-9999999.0,i001pr11c03
i001pr11c03_19750102,-9999999.0,i001pr11c03
i001pr11c08_19700101,45.0,i001pr11c08
i001pr11c08_19700102,19.01997,i001pr11c08
i001pr11c08_19750101,18.88371,i001pr11c08
i001pr11c08_19750102,18.627660000000002,i001pr11c08
i001pr11c09_19700101,45.0,i001pr11c09
i001pr11c09_19700102,18.871760000000002,i001pr11c09
i001pr11c09_19750101,18.72718,i001pr11c09
i001pr11c09_19750102,18.49057,i001pr11c09
i001pr11c10_19700101,45.0,i001pr11c10
i001pr11c10_19700102,18.62702,i001pr11c10
i001pr11c10_19750101,18.46649,i001pr11c10
i001pr11c10_19750102,18.26197,i001pr11c10
i001pr11c11_19700101,45.0,i001pr11c11
i001pr11c11_19700102,18.27975,i001pr11c11
i001pr11c11_19750101,18.088829999999998,i001pr11c11
i001pr11c11_19750102,17.932129999999997,i001pr11c11
i001pr11c12_19700101,45.0,i001pr11c12
i001pr11c12_19700102,17.851760000000002,i001pr11c12
i001pr11c12_19750101,17.62782,i001pr11c12
i001pr11c12_19750102,17.53884,i001pr11c12
i001pr11c13_19700101,45.0,i001pr11c13
i001pr11c13_19700102,17.71772,i001pr11c13
i001pr11c13_19750101,17.61845,i001pr11c13
i001pr11c13_19750102,17.594379999999997,i001pr11c13
i001pr11c14_19700101,45.0,i001pr11c14
i001pr11c14_19700102,17.37612,i001pr11c14
i001pr11c14_19750101,17.478289999999998,i001pr11c14
i001pr11c14_19750102,17.57703,i001pr11c14
i001pr11c15_19700101,45.0,i001pr11c15
i001pr11c15_19700102,17.69095,i001pr11c15
i001pr11c15_19750101,17.65431,i001pr11c15
i001pr11c15_19750102,17.63607,i001pr11c15
i001pr11c16_19700101,45.0,i001pr11c16
i001pr11c16_19700102,17.86504,i001pr11c16
i001pr11c16_19750101,17.78541,i001pr11c16
i001pr11c16_19750102,17.71206,i001pr11c16
i001pr11c17_19700101,45.0,i001pr11c17
i001pr11c17_19700102,17.99611,i001pr11c17
i001pr11c17_19750101,17.902279999999998,i001pr11c17
i001pr11c17_19750102,17.798379999999998,i001pr11c17
i001pr11c18_19700101,45.0,i001pr11c18
i001pr11c18_19700102,18.09015,i001pr11c18
i001pr11c18_19750101,17.99152,i001pr11c18
i001pr11c18_19750102,17.87071,i001pr11c18
i001pr12c01_19700101,45.0,i001pr12c01
i001pr12c01_19700102,26.72213,i001pr12c01
i001pr12c01_19750101,26.609859999999998,i001pr12c01
i001pr12c01_19750102,25.622020000000003,i001pr12c01
i001pr12c02_19700101,45.0,i001pr12c02
i001pr12c02_19700102,26.70495,i001pr12c02
i001pr12c02_19750101,26.592579999999998,i001pr12c02
i001pr12c02_19750102,25.60407,i001pr12c02
i001pr12c03_19700101,-9999999.0,i001pr12c03
i001pr12c03_19700102,-9999999.0,i001pr12c03
i001pr12c03_19750101,-9999999.0,i001pr12c03
i001pr12c03_19750102,-9999999.0,i001pr12c03
i001pr12c08_19700101,45.0,i001pr12c08
i001pr12c08_19700102,18.70223,i001pr12c08
i001pr12c08_19750101,18.576610000000002,i001pr12c08
i001pr12c08_19750102,18.343410000000002,i001pr12c08
i001pr12c09_19700101,45.0,i001pr12c09
i001pr12c09_19700102,18.5764,i001pr12c09
i001pr12c09_19750101,18.44814,i001pr12c09
i001pr12c09_19750102,18.23125,i001pr12c09
i001pr12c10_19700101,45.0,i001pr12c10
i001pr12c10_19700102,18.37385,i001pr12c10
i001pr12c10_19750101,18.24251,i001pr12c10
i001pr12c10_19750102,18.05193,i001pr12c10
i001pr12c11_19700101,45.0,i001pr12c11
i001pr12c11_19700102,18.119629999999997,i001pr12c11
i001pr12c11_19750101,17.988220000000002,i001pr12c11
i001pr12c11_19750102,17.83081,i001pr12c11
i001pr12c12_19700101,45.0,i001pr12c12
i001pr12c12_19700102,17.84065,i001pr12c12
i001pr12c12_19750101,17.72706,i001pr12c12
i001pr12c12_19750102,17.6028,i001pr12c12
i001pr12c13_19700101,45.0,i001pr12c13
i001pr12c13_19700102,17.62369,i001pr12c13
i001pr12c13_19750101,17.595879999999998,i001pr12c13
i001pr12c13_19750102,17.469720000000002,i001pr12c13
i001pr12c14_19700101,45.0,i001pr12c14
i001pr12c14_19700102,17.35268,i001pr12c14
i001pr12c14_19750101,17.525389999999998,i001pr12c14
i001pr12c14_19750102,17.25069,i001pr12c14
i001pr12c15_19700101,45.0,i001pr12c15
i001pr12c15_19700102,17.567429999999998,i001pr12c15
i001pr12c15_19750101,17.57886,i001pr12c15
i001pr12c15_19750102,17.47054,i001pr12c15
i001pr12c16_19700101,45.0,i001pr12c16
i001pr12c16_19700102,17.72779,i001pr12c16
i001pr12c16_19750101,17.683670000000003,i001pr12c16
i001pr12c16_19750102,17.597360000000002,i001pr12c16
i001pr12c17_19700101,45.0,i001pr12c17
i001pr12c17_19700102,17.85335,i001pr12c17
i001pr12c17_19750101,17.78481,i001pr12c17
i001pr12c17_19750102,17.69121,i001pr12c17
i001pr12c18_19700101,45.0,i001pr12c18
i001pr12c18_19700102,17.94211,i001pr12c18
i001pr12c18_19750101,17.86204,i001pr12c18
i001pr12c18_19750102,17.75854,i001pr12c18
i001pr13c01_19700101,45.0,i001pr13c01
i001pr13c01_19700102,26.624,i001pr13c01
i001pr13c01_19750101,26.5114,i001pr13c01
i001pr13c01_19750102,25.51345,i001pr13c01
i001pr13c02_19700101,45.0,i001pr13c02
i001pr13c02_19700102,26.602009999999996,i001pr13c02
i001pr13c02_19750101,26.48925,i001pr13c02
i001pr13c02_19750102,25.49001,i001pr13c02
i001pr13c03_19700101,-9999999.0,i001pr13c03
i001pr13c03_19700102,-9999999.0,i001pr13c03
i001pr13c03_19750101,-9999999.0,i001pr13c03
i001pr13c03_19750102,-9999999.0,i001pr13c03
i001pr13c08_19700101,45.0,i001pr13c08
i001pr13c08_19700102,18.43896,i001pr13c08
i001pr13c08_19750101,18.32604,i001pr13c08
i001pr13c08_19750102,18.10998,i001pr13c08
i001pr13c09_19700101,45.0,i001pr13c09
i001pr13c09_19700102,18.32208,i001pr13c09
i001pr13c09_19750101,18.21109,i001pr13c09
i001pr13c09_19750102,18.01,i001pr13c09
i001pr13c10_19700101,45.0,i001pr13c10
i001pr13c10_19700102,18.14826,i001pr13c10
i001pr13c10_19750101,18.04252,i001pr13c10
i001pr13c10_19750102,17.864539999999998,i001pr13c10
i001pr13c11_19700101,45.0,i001pr13c11
i001pr13c11_19700102,17.94119,i001pr13c11
i001pr13c11_19750101,17.84645,i001pr13c11
i001pr13c11_19750102,17.697429999999997,i001pr13c11
i001pr13c12_19700101,45.0,i001pr13c12
i001pr13c12_19700102,17.71171,i001pr13c12
i001pr13c12_19750101,17.63638,i001pr13c12
i001pr13c12_19750102,17.52126,i001pr13c12
i001pr13c13_19700101,45.0,i001pr13c13
i001pr13c13_19700102,17.529320000000002,i001pr13c13
i001pr13c13_19750101,17.46446,i001pr13c13
i001pr13c13_19750102,17.38765,i001pr13c13
i001pr13c14_19700101,45.0,i001pr13c14
i001pr13c14_19700102,17.53965,i001pr13c14
i001pr13c14_19750101,17.34787,i001pr13c14
i001pr13c14_19750102,17.356070000000003,i001pr13c14
i001pr13c15_19700101,45.0,i001pr13c15
i001pr13c15_19700102,17.456039999999998,i001pr13c15
i001pr13c15_19750101,17.415029999999998,i001pr13c15
i001pr13c15_19750102,17.36395,i001pr13c15
i001pr13c16_19700101,45.0,i001pr13c16
i001pr13c16_19700102,17.56661,i001pr13c16
i001pr13c16_19750101,17.53109,i001pr13c16
i001pr13c16_19750102,17.4657,i001pr13c16
i001pr13c17_19700101,45.0,i001pr13c17
i001pr13c17_19700102,17.68706,i001pr13c17
i001pr13c17_19750101,17.63512,i001pr13c17
i001pr13c17_19750102,17.55934,i001pr13c17
i001pr13c18_19700101,45.0,i001pr13c18
i001pr13c18_19700102,17.77454,i001pr13c18
i001pr13c18_19750101,17.70939,i001pr13c18
i001pr13c18_19750102,17.62509,i001pr13c18
i001pr14c01_19700101,45.0,i001pr14c01
i001pr14c01_19700102,26.466859999999997,i001pr14c01
i001pr14c01_19750101,26.354,i001pr14c01
i001pr14c01_19750102,25.35074,i001pr14c01
i001pr14c02_19700101,45.0,i001pr14c02
i001pr14c02_19700102,26.44567,i001pr14c02
i001pr14c02_19750101,26.33265,i001pr14c02
i001pr14c02_19750102,25.32858,i001pr14c02
i001pr14c03_19700101,-9999999.0,i001pr14c03
i001pr14c03_19700102,-9999999.0,i001pr14c03
i001pr14c03_19750101,-9999999.0,i001pr14c03
i001pr14c03_19750102,-9999999.0,i001pr14c03
i001pr14c08_19700101,45.0,i001pr14c08
i001pr14c08_19700102,18.20114,i001pr14c08
i001pr14c08_19750101,18.09937,i001pr14c08
i001pr14c08_19750102,17.89594,i001pr14c08
i001pr14c09_19700101,45.0,i001pr14c09
i001pr14c09_19700102,18.08532,i001pr14c09
i001pr14c09_19750101,17.988879999999998,i001pr14c09
i001pr14c09_19750102,17.79991,i001pr14c09
i001pr14c10_19700101,45.0,i001pr14c10
i001pr14c10_19700102,17.92654,i001pr14c10
i001pr14c10_19750101,17.84105,i001pr14c10
i001pr14c10_19750102,17.67398,i001pr14c10
i001pr14c11_19700101,45.0,i001pr14c11
i001pr14c11_19700102,17.72895,i001pr14c11
i001pr14c11_19750101,17.66483,i001pr14c11
i001pr14c11_19750102,17.52564,i001pr14c11
i001pr14c12_19700101,45.0,i001pr14c12
i001pr14c12_19700102,17.479570000000002,i001pr14c12
i001pr14c12_19750101,17.45523,i001pr14c12
i001pr14c12_19750102,17.350260000000002,i001pr14c12
i001pr14c13_19700101,45.0,i001pr14c13
i001pr14c13_19700102,17.18283,i001pr14c13
i001pr14c13_19750101,17.222160000000002,i001pr14c13
i001pr14c13_19750102,17.15416,i001pr14c13
i001pr14c14_19700101,45.0,i001pr14c14
i001pr14c14_19700102,16.78668,i001pr14c14
i001pr14c14_19750101,16.89845,i001pr14c14
i001pr14c14_19750102,16.871229999999997,i001pr14c14
i001pr14c15_19700101,45.0,i001pr14c15
i001pr14c15_19700102,17.09971,i001pr14c15
i001pr14c15_19750101,17.158170000000002,i001pr14c15
i001pr14c15_19750102,17.12199,i001pr14c15
i001pr14c16_19700101,45.0,i001pr14c16
i001pr14c16_19700102,17.32674,i001pr14c16
i001pr14c16_19750101,17.33076,i001pr14c16
i001pr14c16_19750102,17.285510000000002,i001pr14c16
i001pr14c17_19700101,45.0,i001pr14c17
i001pr14c17_19700102,17.49128,i001pr14c17
i001pr14c17_19750101,17.45828,i001pr14c17
i001pr14c17_19750102,17.40251,i001pr14c17
i001pr14c18_19700101,45.0,i001pr14c18
i001pr14c18_19700102,17.59382,i001pr14c18
i001pr14c18_19750101,17.5407,i001pr14c18
i001pr14c18_19750102,17.47622,i001pr14c18
i001pr15c01_19700101,45.0,i001pr15c01
i001pr15c01_19700102,26.238909999999997,i001pr15c01
i001pr15c01_19750101,26.12572,i001pr15c01
i001pr15c01_19750102,25.12099,i001pr15c01
i001pr15c02_19700101,45.0,i001pr15c02
i001pr15c02_19700102,26.229229999999998,i001pr15c02
i001pr15c02_19750101,26.11599,i001pr15c02
i001pr15c02_19750102,25.1116,i001pr15c02
i001pr15c03_19700101,-9999999.0,i001pr15c03
i001pr15c03_19700102,-9999999.0,i001pr15c03
i001pr15c03_19750101,-9999999.0,i001pr15c03
i001pr15c03_19750102,-9999999.0,i001pr15c03
i001pr15c08_19700101,45.0,i001pr15c08
i001pr15c08_19700102,17.98227,i001pr15c08
i001pr15c08_19750101,17.88747,i001pr15c08
i001pr15c08_19750102,17.6915,i001pr15c08
i001pr15c09_19700101,45.0,i001pr15c09
i001pr15c09_19700102,17.8718,i001pr15c09
i001pr15c09_19750101,17.78366,i001pr15c09
i001pr15c09_19750102,17.60215,i001pr15c09
i001pr15c10_19700101,45.0,i001pr15c10
i001pr15c10_19700102,17.71622,i001pr15c10
i001pr15c10_19750101,17.641460000000002,i001pr15c10
i001pr15c10_19750102,17.48147,i001pr15c10
i001pr15c11_19700101,45.0,i001pr15c11
i001pr15c11_19700102,17.506510000000002,i001pr15c11
i001pr15c11_19750101,17.459629999999997,i001pr15c11
i001pr15c11_19750102,17.32897,i001pr15c11
i001pr15c12_19700101,45.0,i001pr15c12
i001pr15c12_19700102,17.23153,i001pr15c12
i001pr15c12_19750101,17.24371,i001pr15c12
i001pr15c12_19750102,17.14848,i001pr15c12
i001pr15c13_19700101,45.0,i001pr15c13
i001pr15c13_19700102,16.8701,i001pr15c13
i001pr15c13_19750101,17.02178,i001pr15c13
i001pr15c13_19750102,16.9569,i001pr15c13
i001pr15c14_19700101,45.0,i001pr15c14
i001pr15c14_19700102,16.30729,i001pr15c14
i001pr15c14_19750101,16.8782,i001pr15c14
i001pr15c14_19750102,16.79919,i001pr15c14
i001pr15c15_19700101,45.0,i001pr15c15
i001pr15c15_19700102,16.792,i001pr15c15
i001pr15c15_19750101,16.961679999999998,i001pr15c15
i001pr15c15_19750102,16.93592,i001pr15c15
i001pr15c16_19700101,45.0,i001pr15c16
i001pr15c16_19700102,17.081870000000002,i001pr15c16
i001pr15c16_19750101,17.118679999999998,i001pr15c16
i001pr15c16_19750102,17.0955,i001pr15c16
i001pr15c17_19700101,45.0,i001pr15c17
i001pr15c17_19700102,17.28514,i001pr15c17
i001pr15c17_19750101,17.263679999999997,i001pr15c17
i001pr15c17_19750102,17.229589999999998,i001pr15c17
i001pr15c18_19700101,45.0,i001pr15c18
i001pr15c18_19700102,17.404320000000002,i001pr15c18
i001pr15c18_19750101,17.35684,i001pr15c18
i001pr15c18_19750102,17.3126,i001pr15c18
i001pr16c01_19700101,45.0,i001pr16c01
i001pr16c01_19700102,25.96102,i001pr16c01
i001pr16c01_19750101,25.847579999999997,i001pr16c01
i001pr16c01_19750102,24.8466,i001pr16c01
i001pr16c02_19700101,45.0,i001pr16c02
i001pr16c02_19700102,25.954720000000002,i001pr16c02
i001pr16c02_19750101,25.84129,i001pr16c02
i001pr16c02_19750102,24.8413,i001pr16c02
i001pr16c03_19700101,-9999999.0,i001pr16c03
i001pr16c03_19700102,-9999999.0,i001pr16c03
i001pr16c03_19750101,-9999999.0,i001pr16c03
i001pr16c03_19750102,-9999999.0,i001pr16c03
i001pr16c08_19700101,45.0,i001pr16c08
i001pr16c08_19700102,17.80189,i001pr16c08
i001pr16c08_19750101,17.70835,i001pr16c08
i001pr16c08_19750102,17.512970000000003,i001pr16c08
i001pr16c09_19700101,45.0,i001pr16c09
i001pr16c09_19700102,17.68821,i001pr16c09
i001pr16c09_19750101,17.6005,i001pr16c09
i001pr16c09_19750102,17.41982,i001pr16c09
i001pr16c10_19700101,45.0,i001pr16c10
i001pr16c10_19700102,17.51005,i001pr16c10
i001pr16c10_19750101,17.434260000000002,i001pr16c10
i001pr16c10_19750102,17.27744,i001pr16c10
i001pr16c11_19700101,45.0,i001pr16c11
i001pr16c11_19700102,17.28961,i001pr16c11
i001pr16c11_19750101,17.23522,i001pr16c11
