obsnme,obsval,obgnme
pr08c12_19700101,45.0,pr08c12
pr08c12_19700102,19.03884,pr08c12
pr08c12_19750101,18.95553,pr08c12
pr08c12_19750102,18.803179999999998,pr08c12
pr08c13_19700101,45.0,pr08c13
pr08c13_19700102,18.68289,pr08c13
pr08c13_19750101,18.7405,pr08c13
pr08c13_19750102,18.6902,pr08c13
pr08c14_19700101,45.0,pr08c14
pr08c14_19700102,18.10655,pr08c14
pr08c14_19750101,18.52954,pr08c14
pr08c14_19750102,18.64317,pr08c14
pr08c15_19700101,45.0,pr08c15
pr08c15_19700102,16.58509,pr08c15
pr08c15_19750101,16.024279999999997,pr08c15
pr08c15_19750102,15.879579999999999,pr08c15
pr08c16_19700101,45.0,pr08c16
pr08c16_19700102,17.83386,pr08c16
pr08c16_19750101,17.57151,pr08c16
pr08c16_19750102,17.4088,pr08c16
pr08c17_19700101,45.0,pr08c17
pr08c17_19700102,18.29054,pr08c17
pr08c17_19750101,18.11411,pr08c17
pr08c17_19750102,17.936970000000002,pr08c17
pr08c18_19700101,45.0,pr08c18
pr08c18_19700102,18.50311,pr08c18
pr08c18_19750101,18.359579999999998,pr08c18
pr08c18_19750102,18.174429999999997,pr08c18
pr09c01_19700101,45.0,pr09c01
pr09c01_19700102,26.644379999999998,pr09c01
pr09c01_19750101,26.53367,pr09c01
pr09c01_19750102,25.60909,pr09c01
pr09c02_19700101,45.0,pr09c02
pr09c02_19700102,26.593770000000003,pr09c02
pr09c02_19750101,26.483209999999996,pr09c02
pr09c02_19750102,25.56336,pr09c02
pr09c03_19700101,-9999999.0,pr09c03
pr09c03_19700102,-9999999.0,pr09c03
pr09c03_19750101,-9999999.0,pr09c03
pr09c03_19750102,-9999999.0,pr09c03
pr09c08_19700101,45.0,pr09c08
pr09c08_19700102,20.00873,pr09c08
pr09c08_19750101,19.87559,pr09c08
pr09c08_19750102,19.54354,pr09c08
pr09c09_19700101,45.0,pr09c09
pr09c09_19700102,19.71346,pr09c09
pr09c09_19750101,19.57195,pr09c09
pr09c09_19750102,19.27419,pr09c09
pr09c10_19700101,45.0,pr09c10
pr09c10_19700102,19.36649,pr09c10
pr09c10_19750101,19.20995,pr09c10
pr09c10_19750102,18.95782,pr09c10
pr09c11_19700101,45.0,pr09c11
pr09c11_19700102,18.9691,pr09c11
pr09c11_19750101,18.78854,pr09c11
pr09c11_19750102,18.59534,pr09c11
pr09c12_19700101,45.0,pr09c12
pr09c12_19700102,18.537670000000002,pr09c12
pr09c12_19750101,18.33971,pr09c12
pr09c12_19750102,18.22318,pr09c12
pr09c13_19700101,45.0,pr09c13
pr09c13_19700102,18.51385,pr09c13
pr09c13_19750101,18.45927,pr09c13
pr09c13_19750102,18.393179999999997,pr09c13
pr09c14_19700101,45.0,pr09c14
pr09c14_19700102,18.80947,pr09c14
pr09c14_19750101,18.969920000000002,pr09c14
pr09c14_19750102,18.85105,pr09c14
pr09c15_19700101,45.0,pr09c15
pr09c15_19700102,17.853839999999998,pr09c15
pr09c15_19750101,17.68321,pr09c15
pr09c15_19750102,17.58875,pr09c15
pr09c16_19700101,45.0,pr09c16
pr09c16_19700102,17.98229,pr09c16
pr09c16_19750101,17.80259,pr09c16
pr09c16_19750102,17.67843,pr09c16
pr09c17_19700101,45.0,pr09c17
pr09c17_19700102,18.1989,pr09c17
pr09c17_19750101,18.0452,pr09c17
pr09c17_19750102,17.89622,pr09c17
pr09c18_19700101,45.0,pr09c18
pr09c18_19700102,18.35071,pr09c18
pr09c18_19750101,18.21547,pr09c18
pr09c18_19750102,18.05232,pr09c18
pr10c01_19700101,45.0,pr10c01
pr10c01_19700102,26.736590000000003,pr10c01
pr10c01_19750101,26.62528,pr10c01
pr10c01_19750102,25.67383,pr10c01
pr10c02_19700101,45.0,pr10c02
pr10c02_19700102,26.7089,pr10c02
pr10c02_19750101,26.59765,pr10c02
pr10c02_19750102,25.64875,pr10c02
pr10c03_19700101,-9999999.0,pr10c03
pr10c03_19700102,-9999999.0,pr10c03
pr10c03_19750101,-9999999.0,pr10c03
pr10c03_19750102,-9999999.0,pr10c03
pr10c08_19700101,45.0,pr10c08
pr10c08_19700102,19.44404,pr10c08
pr10c08_19750101,19.3041,pr10c08
pr10c08_19750102,19.01633,pr10c08
pr10c09_19700101,45.0,pr10c09
pr10c09_19700102,19.2387,pr10c09
pr10c09_19750101,19.0867,pr10c09
pr10c09_19750102,18.82415,pr10c09
pr10c10_19700101,45.0,pr10c10
pr10c10_19700102,18.93359,pr10c10
pr10c10_19750101,18.753529999999998,pr10c10
pr10c10_19750102,18.530820000000002,pr10c10
pr10c11_19700101,45.0,pr10c11
pr10c11_19700102,18.45337,pr10c11
pr10c11_19750101,18.195120000000003,pr10c11
pr10c11_19750102,18.0365,pr10c11
pr10c12_19700101,45.0,pr10c12
pr10c12_19700102,17.51699,pr10c12
pr10c12_19750101,17.00198,pr10c12
pr10c12_19750102,16.97111,pr10c12
pr10c13_19700101,45.0,pr10c13
pr10c13_19700102,17.96274,pr10c13
pr10c13_19750101,17.71614,pr10c13
pr10c13_19750102,17.74571,pr10c13
pr10c14_19700101,45.0,pr10c14
pr10c14_19700102,18.01407,pr10c14
pr10c14_19750101,17.66505,pr10c14
pr10c14_19750102,17.92401,pr10c14
pr10c15_19700101,45.0,pr10c15
pr10c15_19700102,17.89984,pr10c15
pr10c15_19750101,17.72649,pr10c15
pr10c15_19750102,17.74016,pr10c15
pr10c16_19700101,45.0,pr10c16
pr10c16_19700102,17.98051,pr10c16
pr10c16_19750101,17.84106,pr10c16
pr10c16_19750102,17.762710000000002,pr10c16
pr10c17_19700101,45.0,pr10c17
pr10c17_19700102,18.11422,pr10c17
pr10c17_19750101,17.98795,pr10c17
pr10c17_19750102,17.867720000000002,pr10c17
pr10c18_19700101,45.0,pr10c18
pr10c18_19700102,18.2219,pr10c18
pr10c18_19750101,18.103260000000002,pr10c18
pr10c18_19750102,17.96321,pr10c18
pr11c01_19700101,45.0,pr11c01
pr11c01_19700102,26.761290000000002,pr11c01
pr11c01_19750101,26.649440000000002,pr11c01
pr11c01_19750102,25.67643,pr11c01
pr11c02_19700101,45.0,pr11c02
pr11c02_19700102,26.74379,pr11c02
pr11c02_19750101,26.63195,pr11c02
pr11c02_19750102,25.66049,pr11c02
pr11c03_19700101,-9999999.0,pr11c03
pr11c03_19700102,-9999999.0,pr11c03
pr11c03_19750101,-9999999.0,pr11c03
pr11c03_19750102,-9999999.0,pr11c03
pr11c08_19700101,45.0,pr11c08
pr11c08_19700102,19.01997,pr11c08
pr11c08_19750101,18.88371,pr11c08
pr11c08_19750102,18.627660000000002,pr11c08
pr11c09_19700101,45.0,pr11c09
pr11c09_19700102,18.871760000000002,pr11c09
pr11c09_19750101,18.72718,pr11c09
pr11c09_19750102,18.49057,pr11c09
pr11c10_19700101,45.0,pr11c10
pr11c10_19700102,18.62702,pr11c10
pr11c10_19750101,18.46649,pr11c10
pr11c10_19750102,18.261960000000002,pr11c10
pr11c11_19700101,45.0,pr11c11
pr11c11_19700102,18.27975,pr11c11
pr11c11_19750101,18.088829999999998,pr11c11
pr11c11_19750102,17.932129999999997,pr11c11
pr11c12_19700101,45.0,pr11c12
pr11c12_19700102,17.851760000000002,pr11c12
pr11c12_19750101,17.62782,pr11c12
pr11c12_19750102,17.53884,pr11c12
pr11c13_19700101,45.0,pr11c13
pr11c13_19700102,17.71772,pr11c13
pr11c13_19750101,17.61845,pr11c13
pr11c13_19750102,17.594379999999997,pr11c13
pr11c14_19700101,45.0,pr11c14
pr11c14_19700102,17.37613,pr11c14
pr11c14_19750101,17.478289999999998,pr11c14
pr11c14_19750102,17.57703,pr11c14
pr11c15_19700101,45.0,pr11c15
pr11c15_19700102,17.69095,pr11c15
pr11c15_19750101,17.65431,pr11c15
pr11c15_19750102,17.63607,pr11c15
pr11c16_19700101,45.0,pr11c16
pr11c16_19700102,17.86504,pr11c16
pr11c16_19750101,17.78541,pr11c16
pr11c16_19750102,17.71206,pr11c16
pr11c17_19700101,45.0,pr11c17
pr11c17_19700102,17.99611,pr11c17
pr11c17_19750101,17.902279999999998,pr11c17
pr11c17_19750102,17.798379999999998,pr11c17
pr11c18_19700101,45.0,pr11c18
pr11c18_19700102,18.09015,pr11c18
pr11c18_19750101,17.99152,pr11c18
pr11c18_19750102,17.8707,pr11c18
pr12c01_19700101,45.0,pr12c01
pr12c01_19700102,26.72213,pr12c01
pr12c01_19750101,26.609859999999998,pr12c01
pr12c01_19750102,25.622020000000003,pr12c01
pr12c02_19700101,45.0,pr12c02
pr12c02_19700102,26.70495,pr12c02
pr12c02_19750101,26.592579999999998,pr12c02
pr12c02_19750102,25.60407,pr12c02
pr12c03_19700101,-9999999.0,pr12c03
pr12c03_19700102,-9999999.0,pr12c03
pr12c03_19750101,-9999999.0,pr12c03
pr12c03_19750102,-9999999.0,pr12c03
pr12c08_19700101,45.0,pr12c08
pr12c08_19700102,18.70223,pr12c08
pr12c08_19750101,18.576610000000002,pr12c08
pr12c08_19750102,18.343410000000002,pr12c08
pr12c09_19700101,45.0,pr12c09
pr12c09_19700102,18.5764,pr12c09
pr12c09_19750101,18.44814,pr12c09
pr12c09_19750102,18.23125,pr12c09
pr12c10_19700101,45.0,pr12c10
pr12c10_19700102,18.37385,pr12c10
pr12c10_19750101,18.24251,pr12c10
pr12c10_19750102,18.05193,pr12c10
pr12c11_19700101,45.0,pr12c11
pr12c11_19700102,18.119629999999997,pr12c11
pr12c11_19750101,17.988220000000002,pr12c11
pr12c11_19750102,17.8308,pr12c11
pr12c12_19700101,45.0,pr12c12
pr12c12_19700102,17.84065,pr12c12
pr12c12_19750101,17.72706,pr12c12
pr12c12_19750102,17.60279,pr12c12
pr12c13_19700101,45.0,pr12c13
pr12c13_19700102,17.62369,pr12c13
pr12c13_19750101,17.595879999999998,pr12c13
pr12c13_19750102,17.469720000000002,pr12c13
pr12c14_19700101,45.0,pr12c14
pr12c14_19700102,17.35268,pr12c14
pr12c14_19750101,17.525389999999998,pr12c14
pr12c14_19750102,17.25069,pr12c14
pr12c15_19700101,45.0,pr12c15
pr12c15_19700102,17.567429999999998,pr12c15
pr12c15_19750101,17.57886,pr12c15
pr12c15_19750102,17.47054,pr12c15
pr12c16_19700101,45.0,pr12c16
pr12c16_19700102,17.72779,pr12c16
pr12c16_19750101,17.683670000000003,pr12c16
pr12c16_19750102,17.597360000000002,pr12c16
pr12c17_19700101,45.0,pr12c17
pr12c17_19700102,17.85335,pr12c17
pr12c17_19750101,17.78481,pr12c17
pr12c17_19750102,17.69121,pr12c17
pr12c18_19700101,45.0,pr12c18
pr12c18_19700102,17.94211,pr12c18
pr12c18_19750101,17.86204,pr12c18
pr12c18_19750102,17.75854,pr12c18
pr13c01_19700101,45.0,pr13c01
pr13c01_19700102,26.624,pr13c01
pr13c01_19750101,26.5114,pr13c01
pr13c01_19750102,25.51345,pr13c01
pr13c02_19700101,45.0,pr13c02
pr13c02_19700102,26.602009999999996,pr13c02
pr13c02_19750101,26.48925,pr13c02
pr13c02_19750102,25.49001,pr13c02
pr13c03_19700101,-9999999.0,pr13c03
pr13c03_19700102,-9999999.0,pr13c03
pr13c03_19750101,-9999999.0,pr13c03
pr13c03_19750102,-9999999.0,pr13c03
pr13c08_19700101,45.0,pr13c08
pr13c08_19700102,18.43896,pr13c08
pr13c08_19750101,18.32603,pr13c08
pr13c08_19750102,18.10998,pr13c08
pr13c09_19700101,45.0,pr13c09
pr13c09_19700102,18.32208,pr13c09
pr13c09_19750101,18.21109,pr13c09
pr13c09_19750102,18.01,pr13c09
pr13c10_19700101,45.0,pr13c10
pr13c10_19700102,18.14826,pr13c10
pr13c10_19750101,18.04252,pr13c10
pr13c10_19750102,17.864539999999998,pr13c10
pr13c11_19700101,45.0,pr13c11
pr13c11_19700102,17.94118,pr13c11
pr13c11_19750101,17.84645,pr13c11
pr13c11_19750102,17.697429999999997,pr13c11
pr13c12_19700101,45.0,pr13c12
pr13c12_19700102,17.71171,pr13c12
pr13c12_19750101,17.63638,pr13c12
pr13c12_19750102,17.52126,pr13c12
pr13c13_19700101,45.0,pr13c13
pr13c13_19700102,17.529320000000002,pr13c13
pr13c13_19750101,17.46446,pr13c13
pr13c13_19750102,17.38765,pr13c13
pr13c14_19700101,45.0,pr13c14
pr13c14_19700102,17.53965,pr13c14
pr13c14_19750101,17.34787,pr13c14
pr13c14_19750102,17.356070000000003,pr13c14
pr13c15_19700101,45.0,pr13c15
pr13c15_19700102,17.456039999999998,pr13c15
pr13c15_19750101,17.415029999999998,pr13c15
pr13c15_19750102,17.36395,pr13c15
pr13c16_19700101,45.0,pr13c16
pr13c16_19700102,17.56661,pr13c16
pr13c16_19750101,17.53109,pr13c16
pr13c16_19750102,17.4657,pr13c16
pr13c17_19700101,45.0,pr13c17
pr13c17_19700102,17.68706,pr13c17
pr13c17_19750101,17.63512,pr13c17
pr13c17_19750102,17.55934,pr13c17
pr13c18_19700101,45.0,pr13c18
pr13c18_19700102,17.77454,pr13c18
pr13c18_19750101,17.70939,pr13c18
pr13c18_19750102,17.62509,pr13c18
pr14c01_19700101,45.0,pr14c01
pr14c01_19700102,26.466859999999997,pr14c01
pr14c01_19750101,26.354,pr14c01
pr14c01_19750102,25.35074,pr14c01
pr14c02_19700101,45.0,pr14c02
pr14c02_19700102,26.44567,pr14c02
pr14c02_19750101,26.33265,pr14c02
pr14c02_19750102,25.32858,pr14c02
pr14c03_19700101,-9999999.0,pr14c03
pr14c03_19700102,-9999999.0,pr14c03
pr14c03_19750101,-9999999.0,pr14c03
pr14c03_19750102,-9999999.0,pr14c03
pr14c08_19700101,45.0,pr14c08
pr14c08_19700102,18.20114,pr14c08
pr14c08_19750101,18.09937,pr14c08
pr14c08_19750102,17.89594,pr14c08
pr14c09_19700101,45.0,pr14c09
pr14c09_19700102,18.08532,pr14c09
pr14c09_19750101,17.988879999999998,pr14c09
pr14c09_19750102,17.79991,pr14c09
pr14c10_19700101,45.0,pr14c10
pr14c10_19700102,17.92654,pr14c10
pr14c10_19750101,17.84105,pr14c10
pr14c10_19750102,17.67398,pr14c10
pr14c11_19700101,45.0,pr14c11
pr14c11_19700102,17.72895,pr14c11
pr14c11_19750101,17.66483,pr14c11
pr14c11_19750102,17.52564,pr14c11
pr14c12_19700101,45.0,pr14c12
pr14c12_19700102,17.47956,pr14c12
pr14c12_19750101,17.45523,pr14c12
pr14c12_19750102,17.350260000000002,pr14c12
pr14c13_19700101,45.0,pr14c13
pr14c13_19700102,17.18283,pr14c13
pr14c13_19750101,17.222160000000002,pr14c13
pr14c13_19750102,17.15416,pr14c13
pr14c14_19700101,45.0,pr14c14
pr14c14_19700102,16.78668,pr14c14
pr14c14_19750101,16.89845,pr14c14
pr14c14_19750102,16.871229999999997,pr14c14
pr14c15_19700101,45.0,pr14c15
pr14c15_19700102,17.09971,pr14c15
pr14c15_19750101,17.158170000000002,pr14c15
pr14c15_19750102,17.12199,pr14c15
pr14c16_19700101,45.0,pr14c16
pr14c16_19700102,17.32674,pr14c16
pr14c16_19750101,17.33076,pr14c16
pr14c16_19750102,17.285510000000002,pr14c16
pr14c17_19700101,45.0,pr14c17
pr14c17_19700102,17.49128,pr14c17
pr14c17_19750101,17.45828,pr14c17
pr14c17_19750102,17.40251,pr14c17
pr14c18_19700101,45.0,pr14c18
pr14c18_19700102,17.59382,pr14c18
pr14c18_19750101,17.5407,pr14c18
pr14c18_19750102,17.47622,pr14c18
pr15c01_19700101,45.0,pr15c01
pr15c01_19700102,26.238909999999997,pr15c01
pr15c01_19750101,26.12572,pr15c01
pr15c01_19750102,25.12099,pr15c01
pr15c02_19700101,45.0,pr15c02
pr15c02_19700102,26.229229999999998,pr15c02
pr15c02_19750101,26.11599,pr15c02
pr15c02_19750102,25.1116,pr15c02
pr15c03_19700101,-9999999.0,pr15c03
pr15c03_19700102,-9999999.0,pr15c03
pr15c03_19750101,-9999999.0,pr15c03
pr15c03_19750102,-9999999.0,pr15c03
pr15c08_19700101,45.0,pr15c08
pr15c08_19700102,17.98227,pr15c08
pr15c08_19750101,17.88747,pr15c08
pr15c08_19750102,17.69151,pr15c08
pr15c09_19700101,45.0,pr15c09
pr15c09_19700102,17.8718,pr15c09
pr15c09_19750101,17.78366,pr15c09
pr15c09_19750102,17.60215,pr15c09
pr15c10_19700101,45.0,pr15c10
pr15c10_19700102,17.71622,pr15c10
pr15c10_19750101,17.641460000000002,pr15c10
pr15c10_19750102,17.48147,pr15c10
pr15c11_19700101,45.0,pr15c11
pr15c11_19700102,17.506510000000002,pr15c11
pr15c11_19750101,17.459629999999997,pr15c11
pr15c11_19750102,17.32897,pr15c11
pr15c12_19700101,45.0,pr15c12
pr15c12_19700102,17.23153,pr15c12
pr15c12_19750101,17.24371,pr15c12
pr15c12_19750102,17.14848,pr15c12
pr15c13_19700101,45.0,pr15c13
pr15c13_19700102,16.8701,pr15c13
pr15c13_19750101,17.02178,pr15c13
pr15c13_19750102,16.9569,pr15c13
pr15c14_19700101,45.0,pr15c14
pr15c14_19700102,16.30729,pr15c14
pr15c14_19750101,16.8782,pr15c14
pr15c14_19750102,16.79919,pr15c14
pr15c15_19700101,45.0,pr15c15
pr15c15_19700102,16.792,pr15c15
pr15c15_19750101,16.961679999999998,pr15c15
pr15c15_19750102,16.93592,pr15c15
pr15c16_19700101,45.0,pr15c16
pr15c16_19700102,17.081870000000002,pr15c16
pr15c16_19750101,17.118679999999998,pr15c16
pr15c16_19750102,17.0955,pr15c16
pr15c17_19700101,45.0,pr15c17
pr15c17_19700102,17.28514,pr15c17
pr15c17_19750101,17.263679999999997,pr15c17
pr15c17_19750102,17.229589999999998,pr15c17
pr15c18_19700101,45.0,pr15c18
pr15c18_19700102,17.404320000000002,pr15c18
pr15c18_19750101,17.35684,pr15c18
pr15c18_19750102,17.3126,pr15c18
pr16c01_19700101,45.0,pr16c01
pr16c01_19700102,25.96102,pr16c01
pr16c01_19750101,25.847579999999997,pr16c01
pr16c01_19750102,24.8466,pr16c01
pr16c02_19700101,45.0,pr16c02
pr16c02_19700102,25.954720000000002,pr16c02
pr16c02_19750101,25.8413,pr16c02
pr16c02_19750102,24.8413,pr16c02
pr16c03_19700101,-9999999.0,pr16c03
pr16c03_19700102,-9999999.0,pr16c03
pr16c03_19750101,-9999999.0,pr16c03
pr16c03_19750102,-9999999.0,pr16c03
pr16c08_19700101,45.0,pr16c08
pr16c08_19700102,17.80189,pr16c08
pr16c08_19750101,17.70835,pr16c08
pr16c08_19750102,17.512970000000003,pr16c08
pr16c09_19700101,45.0,pr16c09
pr16c09_19700102,17.68821,pr16c09
pr16c09_19750101,17.6005,pr16c09
pr16c09_19750102,17.41982,pr16c09
pr16c10_19700101,45.0,pr16c10
pr16c10_19700102,17.51005,pr16c10
pr16c10_19750101,17.43427,pr16c10
pr16c10_19750102,17.27744,pr16c10
pr16c11_19700101,45.0,pr16c11
pr16c11_19700102,17.28961,pr16c11
pr16c11_19750101,17.23522,pr16c11
pr16c11_19750102,17.11081,pr16c11
pr16c12_19700101,45.0,pr16c12
pr16c12_19700102,17.00603,pr16c12
pr16c12_19750101,16.98695,pr16c12
pr16c12_19750102,16.90641,pr16c12
pr16c13_19700101,45.0,pr16c13
pr16c13_19700102,16.684820000000002,pr16c13
pr16c13_19750101,16.702189999999998,pr16c13
pr16c13_19750102,16.6748,pr16c13
pr16c14_19700101,45.0,pr16c14
pr16c14_19700102,16.41437,pr16c14
pr16c14_19750101,16.3444,pr16c14
pr16c14_19750102,16.37014,pr16c14
pr16c15_19700101,45.0,pr16c15
pr16c15_19700102,16.637320000000003,pr16c15
pr16c15_19750101,16.6688,pr16c15
pr16c15_19750102,16.69268,pr16c15
pr16c16_19700101,45.0,pr16c16
pr16c16_19700102,16.88014,pr16c16
pr16c16_19750101,16.88148,pr16c16
pr16c16_19750102,16.8908,pr16c16
pr16c17_19700101,45.0,pr16c17
pr16c17_19700102,17.08136,pr16c17
pr16c17_19750101,17.049770000000002,pr16c17
pr16c17_19750102,17.04024,pr16c17
pr16c18_19700101,45.0,pr16c18
pr16c18_19700102,17.20787,pr16c18
pr16c18_19750101,17.15615,pr16c18
pr16c18_19750102,17.13234,pr16c18
pr17c01_19700101,45.0,pr17c01
pr17c01_19700102,25.662689999999998,pr17c01
pr17c01_19750101,25.54936,pr17c01
pr17c01_19750102,24.55896,pr17c01
pr17c02_19700101,45.0,pr17c02
pr17c02_19700102,25.636020000000002,pr17c02
pr17c02_19750101,25.522560000000002,pr17c02
pr17c02_19750102,24.53255,pr17c02
pr17c03_19700101,-9999999.0,pr17c03
pr17c03_19700102,-9999999.0,pr17c03
pr17c03_19750101,-9999999.0,pr17c03
pr17c03_19750102,-9999999.0,pr17c03
pr17c08_19700101,45.0,pr17c08
pr17c08_19700102,17.64885,pr17c08
pr17c08_19750101,17.55149,pr17c08
pr17c08_19750102,17.347929999999998,pr17c08
pr17c09_19700101,45.0,pr17c09
pr17c09_19700102,17.510839999999998,pr17c09
pr17c09_19750101,17.41751,pr17c09
pr17c09_19750102,17.23066,pr17c09
pr17c10_19700101,45.0,pr17c10
pr17c10_19700102,17.32015,pr17c10
pr17c10_19750101,17.23488,pr17c10
pr17c10_19750102,17.07389,pr17c10
pr17c11_19700101,45.0,pr17c11
pr17c11_19700102,17.07544,pr17c11
pr17c11_19750101,17.00444,pr17c11
pr17c11_19750102,16.8792,pr17c11
pr17c12_19700101,45.0,pr17c12
pr17c12_19700102,16.75759,pr17c12
pr17c12_19750101,16.7139,pr17c12
pr17c12_19750102,16.64149,pr17c12
pr17c13_19700101,45.0,pr17c13
pr17c13_19700102,16.388460000000002,pr17c13
pr17c13_19750101,16.40319,pr17c13
pr17c13_19750102,16.41451,pr17c13
pr17c14_19700101,45.0,pr17c14
pr17c14_19700102,15.948160000000001,pr17c14
pr17c14_19750101,16.12694,pr17c14
pr17c14_19750102,16.30529,pr17c14
pr17c15_19700101,45.0,pr17c15
pr17c15_19700102,16.41432,pr17c15
pr17c15_19750101,16.44531,pr17c15
pr17c15_19750102,16.53085,pr17c15
pr17c16_19700101,45.0,pr17c16
pr17c16_19700102,16.688779999999998,pr17c16
pr17c16_19750101,16.666929999999997,pr17c16
pr17c16_19750102,16.71005,pr17c16
pr17c17_19700101,45.0,pr17c17
pr17c17_19700102,16.88661,pr17c17
pr17c17_19750101,16.83884,pr17c17
pr17c17_19750102,16.852520000000002,pr17c17
pr17c18_19700101,45.0,pr17c18
pr17c18_19700102,17.015810000000002,pr17c18
pr17c18_19750101,16.95424,pr17c18
pr17c18_19750102,16.94828,pr17c18
pr18c01_19700101,45.0,pr18c01
pr18c01_19700102,25.29216,pr18c01
pr18c01_19750101,25.17884,pr18c01
pr18c01_19750102,24.203039999999998,pr18c01
pr18c02_19700101,45.0,pr18c02
pr18c02_19700102,25.25967,pr18c02
pr18c02_19750101,25.1462,pr18c02
pr18c02_19750102,24.17119,pr18c02
pr18c03_19700101,-9999999.0,pr18c03
pr18c03_19700102,-9999999.0,pr18c03
pr18c03_19750101,-9999999.0,pr18c03
pr18c03_19750102,-9999999.0,pr18c03
pr18c08_19700101,45.0,pr18c08
pr18c08_19700102,17.52241,pr18c08
pr18c08_19750101,17.41789,pr18c08
pr18c08_19750102,17.19728,pr18c08
pr18c09_19700101,45.0,pr18c09
pr18c09_19700102,17.37305,pr18c09
pr18c09_19750101,17.27001,pr18c09
pr18c09_19750102,17.068070000000002,pr18c09
pr18c10_19700101,45.0,pr18c10
pr18c10_19700102,17.15778,pr18c10
pr18c10_19750101,17.05751,pr18c10
pr18c10_19750102,16.883860000000002,pr18c10
pr18c11_19700101,45.0,pr18c11
pr18c11_19700102,16.87474,pr18c11
pr18c11_19750101,16.77732,pr18c11
pr18c11_19750102,16.63955,pr18c11
pr18c12_19700101,45.0,pr18c12
pr18c12_19700102,16.4978,pr18c12
pr18c12_19750101,16.403779999999998,pr18c12
pr18c12_19750102,16.31296,pr18c12
pr18c13_19700101,45.0,pr18c13
pr18c13_19700102,16.0803,pr18c13
pr18c13_19750101,16.00044,pr18c13
pr18c13_19750102,15.971039999999999,pr18c13
pr18c14_19700101,45.0,pr18c14
pr18c14_19700102,16.06846,pr18c14
pr18c14_19750101,16.08844,pr18c14
pr18c14_19750102,16.152379999999997,pr18c14
pr18c15_19700101,45.0,pr18c15
pr18c15_19700102,16.31168,pr18c15
pr18c15_19750101,16.26204,pr18c15
pr18c15_19750102,16.36065,pr18c15
pr18c16_19700101,45.0,pr18c16
pr18c16_19700102,16.5304,pr18c16
pr18c16_19750101,16.46554,pr18c16
pr18c16_19750102,16.52966,pr18c16
pr18c17_19700101,45.0,pr18c17
pr18c17_19700102,16.70863,pr18c17
pr18c17_19750101,16.63766,pr18c17
pr18c17_19750102,16.66766,pr18c17
pr18c18_19700101,45.0,pr18c18
pr18c18_19700102,16.83201,pr18c18
pr18c18_19750101,16.75725,pr18c18
pr18c18_19750102,16.76406,pr18c18
pr19c01_19700101,45.0,pr19c01
pr19c01_19700102,24.85826,pr19c01
pr19c01_19750101,24.74491,pr19c01
pr19c01_19750102,23.78829,pr19c01
pr19c02_19700101,45.0,pr19c02
pr19c02_19700102,24.830560000000002,pr19c02
pr19c02_19750101,24.71715,pr19c02
pr19c02_19750102,23.76234,pr19c02
pr19c03_19700101,-9999999.0,pr19c03
pr19c03_19700102,-9999999.0,pr19c03
pr19c03_19750101,-9999999.0,pr19c03
pr19c03_19750102,-9999999.0,pr19c03
pr19c08_19700101,45.0,pr19c08
pr19c08_19700102,17.46769,pr19c08
pr19c08_19750101,17.3553,pr19c08
pr19c08_19750102,17.10762,pr19c08
pr19c09_19700101,45.0,pr19c09
pr19c09_19700102,17.28838,pr19c09
pr19c09_19750101,17.175420000000003,pr19c09
pr19c09_19750102,16.95157,pr19c09
pr19c10_19700101,45.0,pr19c10
pr19c10_19700102,17.043979999999998,pr19c10
pr19c10_19750101,16.92928,pr19c10
pr19c10_19750102,16.7377,pr19c10
pr19c11_19700101,45.0,pr19c11
pr19c11_19700102,16.7093,pr19c11
pr19c11_19750101,16.5857,pr19c11
pr19c11_19750102,16.43143,pr19c11
pr19c12_19700101,45.0,pr19c12
pr19c12_19700102,16.197960000000002,pr19c12
pr19c12_19750101,16.041970000000003,pr19c12
pr19c12_19750102,15.92671,pr19c12
pr19c13_19700101,45.0,pr19c13
pr19c13_19700102,15.26782,pr19c13
pr19c13_19750101,14.99394,pr19c13
pr19c13_19750102,14.89136,pr19c13
pr19c14_19700101,45.0,pr19c14
pr19c14_19700102,16.03876,pr19c14
pr19c14_19750101,15.6132,pr19c14
pr19c14_19750102,16.06469,pr19c14
pr19c15_19700101,45.0,pr19c15
pr19c15_19700102,16.1712,pr19c15
pr19c15_19750101,15.990029999999999,pr19c15
pr19c15_19750102,16.17626,pr19c15
pr19c16_19700101,45.0,pr19c16
pr19c16_19700102,16.35678,pr19c16
pr19c16_19750101,16.2426,pr19c16
pr19c16_19750102,16.33248,pr19c16
pr19c17_19700101,45.0,pr19c17
pr19c17_19700102,16.52345,pr19c17
pr19c17_19750101,16.429660000000002,pr19c17
pr19c17_19750102,16.47082,pr19c17
pr19c18_19700101,45.0,pr19c18
pr19c18_19700102,16.64605,pr19c18
pr19c18_19750101,16.55869,pr19c18
pr19c18_19750102,16.57218,pr19c18
pr20c01_19700101,45.0,pr20c01
pr20c01_19700102,24.37732,pr20c01
pr20c01_19750101,24.26398,pr20c01
pr20c01_19750102,23.3315,pr20c01
pr20c02_19700101,45.0,pr20c02
pr20c02_19700102,24.31605,pr20c02
pr20c02_19750101,24.20254,pr20c02
pr20c02_19750102,23.2733,pr20c02
pr20c03_19700101,-9999999.0,pr20c03
pr20c03_19700102,-9999999.0,pr20c03
